569, 0.192766, -0.877208, 0.239, 1.62693, -0.201492, 1.78102, 0.169525, 1.17246, -1.11439, 0.14669
568, -0.972721, -1.2505, -0.54043, 1.79092, 0.579562, 1.19862, 0.0950504, 1.58241, -0.177317, 0.671506
567, -1.53838, -0.202138, -1.2343, 0.848562, -0.27827, 1.26351, -0.690295, 1.20601, 0.482422, -0.466495
566, 0.238284, -0.343313, -0.445875, 1.32736, 0.134362, 1.24761, -0.0415137, 1.7545, -0.942239, 0.566963
565, 0.0714644, -0.507842, -0.322158, 1.83105, 0.382773, 1.71942, -0.127756, 0.975149, -0.0706604, -0.146638
564, -0.893374, -1.11196, -0.11237, 2.07117, -0.115989, 0.479367, -0.104783, 0.961421, -0.325555, 1.48872
563, -0.912236, -1.25274, 0.0623221, 1.61947, -0.661086, 0.5722, -1.19064, 0.817082, -0.157624, 1.40341
562, -1.35833, -1.47586, -0.341679, 2.04919, 0.161347, 0.920246, -0.639105, 0.937519, -0.500087, 1.24265
561, -0.692441, -0.457781, -0.00382657, 1.82899, 0.362863, 1.10438, -0.556902, 1.16258, -0.00261597, 0.865104
560, -1.21769, -1.02316, -0.537987, 1.58244, 0.318063, 0.825023, -0.788665, 1.2948, -0.563699, 0.406687
559, -0.746785, -0.341902, -0.485236, 1.97425, -0.200835, 1.17058, -0.457837, 1.14307, -0.261273, 0.618917
558, -1.68957, -0.74653, 0.254241, 2.57764, 0.524056, 1.47292, -0.228358, 0.334905, 0.411557, 0.774951
557, -0.515971, -0.601337, 0.726819, 1.37697, -0.19413, 0.920953, -0.299522, 1.84427, 0.173195, 0.824403
556, -1.77143, -1.13145, -0.181213, 2.09727, 0.19754, 0.630695, -0.64669, 1.11862, 0.488607, 0.756304
555, -1.16297, -1.59933, 0.126169, 1.7784, 0.311445, 1.00944, -0.376361, 0.951049, -0.812922, 1.34913
554, -0.543797, -1.19549, 0.389559, 2.91239, 0.735811, 1.05079, 0.773678, 0.840443, -0.300626, 0.86635
553, -1.15599, -1.31309, -0.735974, 2.15725, 0.765182, 0.853087, 0.125616, 1.13773, -1.03173, 0.664698
552, -0.616781, -0.386214, -0.3688, 2.17155, 0.560223, 0.821972, -0.861173, 0.744436, -0.212928, 0.402136
551, -1.1659, -2.0384, -0.35591, 1.39005, 0.567994, 0.452343, -0.203503, 1.55831, -0.291555, -0.113034
550, -1.10811, -1.4593, 0.00693704, 1.78417, -0.0105634, 0.411504, 0.00435906, 1.95448, -0.541722, 0.480535
549, -0.734518, -1.27711, 0.10332, 1.5843, 1.05021, 0.774018, -0.343125, 0.920452, 0.393605, 0.191033
548, -1.59655, -0.535741, -1.00812, 1.9534, -0.237335, 0.893625, -0.250512, 1.61548, 0.201114, 1.52402
547, -0.622705, -1.1384, 0.170811, 1.70569, -0.450301, 1.74602, -0.639819, 0.874076, -0.832353, 0.684385
546, -0.0963691, -0.873104, -0.788786, 2.57286, 0.631782, 1.13201, -0.80876, 0.401415, 1.23848, 1.03481
545, -1.28784, -0.578301, 0.0685149, 1.95506, 0.30489, 0.913943, -0.160718, 0.960902, -0.929583, 1.49592
544, -0.746708, -0.261219, -0.913026, 2.3281, -0.582231, 0.798848, 0.566073, 1.96278, 0.0889528, 0.481551
543, -0.308543, -2.36964, 0.787961, 1.6124, 0.0268529, 0.121772, -1.41752, 2.09688, -0.279949, 1.82592
542, 0.316954, -1.52049, 0.572519, 1.57459, -0.101592, 1.04384, -0.543934, 1.60468, -0.953174, 0.598864
257, -0.256307, -1.27233, 0.181444, 1.99765, 0.0995701, 0.918168, -0.445995, 0.570468, 0.181751, 0.249455
256, -1.21263, -1.41468, 0.141361, 2.2795, 0.307606, 0.517998, 0.155907, 1.55208, 0.0376397, 0.382209
255, -0.29821, -0.0608587, 0.286498, 2.33286, -0.501465, -0.809903, -0.16963, 1.0557, -0.210406, 0.685507
254, -1.06721, -0.996447, -0.450491, 2.0333, 0.466638, 1.02628, -0.606159, 0.988366, 0.065777, 0.607592
253, -0.592835, -0.438253, -0.629263, 1.66868, 0.733574, 1.5569, -1.11353, 1.08256, -1.27483, 0.941595
252, -0.47029, -1.00019, -0.479179, 1.47372, -0.0805447, 1.81705, -0.455402, 1.37622, -0.0137752, 1.32426
251, -0.441303, -0.566174, -0.0681842, 1.80941, 1.14596, 1.22973, -0.145529, 1.99337, -0.0198399, 1.06779
250, -1.03106, -1.21385, -0.301738, 1.91418, 0.176045, 1.48176, -0.663743, 1.66111, 0.114765, 0.860009
249, -1.24268, -1.25183, -0.825203, 1.93464, 0.133337, 0.806236, -0.538467, 1.35037, -0.314994, 0.998107
248, -1.31502, -1.30625, -0.750103, 1.19486, -0.0276719, 0.740671, -0.316279, 1.51239, -0.265106, 0.96003
247, -0.937841, -0.774527, -0.0324357, 1.56623, 0.592575, 0.851387, -0.411005, 1.26822, -0.0981067, 1.37444
246, -1.53279, -1.51199, -0.573013, 1.93288, 0.337791, 0.687175, -0.558829, 1.45627, -0.587748, 1.04801
245, -0.567158, -0.0917778, -0.236873, 1.31953, -0.0909726, 1.07323, -0.109764, 0.645699, -0.114296, 0.9529
244, -1.28533, -1.31061, 0.119367, 1.37007, 1.07326, 0.459535, -0.862692, 1.81065, -0.790835, 0.660237
243, -1.06196, -0.988287, -0.521458, 1.97363, -0.343322, 1.128, -0.657394, 1.62355, -1.24987, 0.498517
242, -0.594187, -0.758585, -0.78343, 1.42532, 0.0701109, 1.30833, 0.0239297, 1.63312, -0.357216, 0.161393
241, -0.687892, -1.00778, -0.0498855, 1.71924, 0.244624, 1.04135, -0.708751, 1.58981, 0.170178, 0.803682
240, -1.63511, -1.16919, -0.201001, 2.42278, -0.742466, 0.574665, 0.267188, 1.28799, -0.152648, 1.34211
239, -1.03451, -0.831426, -0.543454, 1.94583, 0.546573, 0.848658, -0.450953, 1.56658, -0.280855, 0.754438
238, -1.68325, -0.956112, 0.171955, 1.90672, -0.618309, 0.544026, -0.642132, 1.17824, -0.263366, 1.24649
237, -0.796016, -0.609118, -0.391749, 1.85388, 0.419437, 0.558793, -0.22499, 1.27629, -0.461462, 0.371556
236, -0.647795, -1.65943, -0.579032, 2.175, 0.0112239, 0.613977, -0.525594, 1.89647, -0.212865, 0.570453
235, 0.0692827, -0.98388, 0.0101367, 1.30554, 0.151175, 1.56044, -0.3091, 1.53736, 0.0982848, 0.268937
234, -0.40082, -0.63911, -0.999712, 1.91091, -0.230807, 0.875935, -1.28439, 1.58943, -0.237842, 1.58453
233, -0.874267, -0.595078, -0.512687, 1.63862, 0.264938, 0.872926, -0.527507, 1.07842, -0.180017, 0.508464
232, -1.01296, -1.13825, -0.605635, 1.84298, 0.308864, 0.68837, -0.522648, 1.07194, -0.407687, 0.79786
231, 0.125745, -0.671761, -0.166791, 1.74318, 0.49718, 0.937985, -0.367134, 0.950421, -0.461966, 0.240899
230, -1.00929, -1.97514, -0.37785, 1.73058, 0.28845, -0.701881, -0.0515096, 1.22, -0.332474, 0.693945
229, 0.00354918, -0.912324, -0.389509, 1.54635, -0.266921, 1.34086, -0.59224, 1.36018, -0.315543, 0.762628
228, -1.21139, -0.762537, -0.150397, 1.65541, 0.558119, 0.590502, -0.106013, 1.99021, -0.228976, 0.640067
227, -1.14052, -1.2476, -0.93055, 2.09085, 0.325714, 0.671275, -0.486707, 1.06435, -0.664059, 0.687795
226, -0.846918, -0.636965, -0.294679, 1.96767, 0.358569, 1.05083, -0.507539, 1.22328, 0.0709043, 0.56254
225, -1.64667, -0.511245, 0.23939, 1.96394, 0.470074, 0.493182, -0.374237, 1.55945, -0.274424, 0.591667
224, -0.761699, -0.276773, 0.904815, 2.15559, -0.222728, 1.29219, -0.847357, 0.960613, -1.56377, 0.726977
223, -0.284036, -0.729486, -0.418905, 1.37522, 0.457614, 0.567976, -0.7782, 1.61527, 0.220724, 0.58821
222, -0.711266, -0.900734, -0.073976, 1.54392, 0.605187, 0.710919, -0.63857, 1.26218, -0.300533, 0.961344
221, -1.11038, -0.632712, -1.28259, 1.54795, 0.329228, 1.16286, -1.00489, 1.04509, -0.694311, 1.26888
220, -0.66978, -0.56589, -0.0713716, 1.93471, 0.00890387, 1.00369, -0.756056, 1.78978, -0.33359, 0.880354
219, -0.197101, -0.521639, -0.935563, 1.8368, 0.428572, 0.968311, -0.767309, 1.25102, -0.160109, 0.093265
218, 0.112306, -0.996472, -0.361541, 1.77588, 0.0113011, 1.50788, -0.485203, 0.591266, -0.261259, 0.598142
217, -1.07359, -0.659034, -0.115279, 1.40332, -0.113152, 0.744253, -0.34746, 1.37862, -0.495959, 0.634993
216, -0.542411, -0.773287, -0.607859, 1.1213, 0.235451, 1.74385, -0.954664, 1.47392, -0.0304492, 0.643178
215, -1.0967, -0.790335, -0.494308, 2.08029, -0.179527, 1.04249, -0.446563, 0.873894, -0.216157, 0.970907
214, -0.306488, -0.643343, -0.267141, 0.957404, 0.896887, 0.952196, 0.159607, 1.23003, -0.360697, 0.6187
213, -1.11472, -1.20773, -0.369914, 2.07924, 0.137489, 0.3935, -0.720829, 1.51323, -0.326571, 0.873763
212, -1.4168, -1.16302, -0.5833, 1.60406, 0.274447, 0.932455, -0.644751, 0.840975, 0.112736, 1.00979
211, -0.787916, -0.895722, -0.227844, 2.08142, 0.305936, 0.812546, -0.587078, 1.26882, -0.047152, 0.646186
210, -1.27582, -1.85035, 0.0432258, 1.48558, 0.582226, -0.0336994, 0.0636329, 2.09551, -0.553325, 1.22295
209, -0.471181, -0.726237, 0.0794526, 2.32255, -0.151322, 1.36706, -0.0996492, 1.187, 0.404821, 0.428111
208, -0.634172, -0.47418, -1.14277, 1.54786, 0.170275, 1.38886, -0.500693, 1.10486, -0.0723904, 0.244059
207, -0.00294755, -1.3436, -0.572278, 1.71636, 0.321821, 0.563107, -0.917494, 0.829361, -0.812945, 0.155798
206, -0.0400705, -0.0664696, -0.350219, 1.70923, 0.0260841, 1.94054, -0.901808, 1.18814, -0.793345, 0.388157
205, -0.799045, -1.21838, -0.28942, 1.57326, 0.153906, 0.512575, -0.021736, 1.51975, 0.692168, 0.707938
204, -1.04021, -0.498059, -0.475675, 1.93265, 0.925896, 1.03136, -0.326977, 1.07893, -0.584496, 1.45356
203, -1.10595, 0.047486, -0.251537, 2.21084, 0.289512, 1.26777, -0.300125, 1.05153, -0.798056, 0.551914
202, -1.03785, -0.901571, -0.186079, 1.67902, 0.242817, 1.26941, -0.848247, 1.02763, -0.481679, 1.09285
201, -0.610549, -0.247629, 0.377271, 2.22223, -0.0689299, 1.33818, -0.248221, 1.42645, -0.335608, 0.946964
200, -1.32181, -0.734358, -0.545974, 2.06958, -0.185608, 0.729308, -0.405546, 1.52117, 0.154869, 0.96772
199, -0.960855, -0.593887, -0.550625, 1.10833, 0.0813045, 1.26518, -1.12674, 1.31525, 0.0147371, 0.988195
198, -0.75973, -1.03008, -0.609147, 1.65893, -0.118455, 1.0343, -0.671261, 1.54512, -0.364204, 0.19661
197, -1.20574, -0.695035, -0.348711, 1.71712, 0.183507, 1.01623, -0.191587, 1.47784, -1.19043, 0.349368
196, -1.2709, -1.17458, -0.182469, 1.59794, 0.494702, 1.1287, -0.482748, 1.38345, -0.242478, 0.515073
195, -0.307657, -0.633125, 0.13581, 1.23201, 0.80961, 1.48606, -0.306303, 1.5476, -0.996573, 0.513089
194, 0.0194236, -1.10025, -0.237354, 1.43285, -0.406144, 1.37507, -0.391813, 0.996675, 0.0810313, 0.954394
193, -0.472695, -0.237626, -0.629316, 1.35465, 0.0131731, 1.30643, -1.24402, 0.850843, -0.435274, 0.77598
192, -0.83398, -1.13433, 0.29646, 1.32976, -0.779467, 1.3279, -0.696351, 1.72192, -0.322444, 0.247809
191, -0.69146, -0.698831, -1.32883, 0.438979, 0.328512, 1.94947, -1.13776, 1.42052, -1.16814, 0.38542
190, -1.25448, -1.04262, -0.328741, 1.55967, 0.206531, 1.30517, -0.289699, 1.40519, -0.092182, 0.670848
189, -0.609701, -0.827562, -0.618527, 1.73924, 0.571308, 0.540139, -0.550024, 1.48132, -0.0482259, 0.703368
188, -0.437031, -0.713653, -0.743822, 1.72344, -0.49766, 1.57964, -0.50438, 1.38097, -0.215436, 1.44213
187, -1.3675, -0.573618, -1.86145, 0.823691, 0.153748, 0.982127, -1.77528, 1.25349, -1.00018, 0.768973
186, -1.31497, -1.40258, -0.200127, 1.61469, -0.36264, 0.946573, -0.912219, 1.73057, -0.327559, 0.983722
185, -0.716711, -0.829505, -0.255448, 1.61146, 0.618538, 1.06025, -0.698299, 1.61875, -0.19261, 0.610047
184, -0.859799, -0.857834, -1.1935, 1.53588, 0.225224, 2.25915, 0.204637, 1.19715, 0.00196857, 1.1507
183, -0.836424, -1.13228, 0.217762, 1.52964, -0.177173, 1.26781, 0.00266623, 1.47299, -0.97238, 0.81831
182, -0.724989, -0.977512, -1.47411, 1.53593, 0.486953, 1.2539, -0.944773, 0.776701, -0.14776, 0.785807
181, -0.294524, -0.21983, 0.283984, 1.13929, -0.539386, 1.15766, 0.014213, 1.50376, -0.828013, 0.746752
180, -0.196225, -1.10818, -0.543426, 1.76177, -0.27425, 0.777548, -0.545217, 1.17238, 0.0624599, 0.647507
179, -0.177042, -0.829137, -0.382915, 1.89335, -0.441922, 1.37847, -0.177609, 1.2873, -0.243144, 0.520991
178, -1.14556, -0.542934, -0.246365, 2.05329, 0.274827, 1.35901, -0.739108, 0.976566, -0.251037, 0.196715
177, -1.2168, -1.58658, 0.210343, 1.49827, 0.101543, 0.945223, -0.485569, 0.933186, -0.370244, 1.17689
176, -0.560943, -1.37079, -0.454875, 1.19672, -0.483685, 1.67469, -0.430828, 1.68686, -0.433492, 0.692878
175, -1.3108, -0.646934, -0.12066, 0.981266, -0.282185, -0.254003, -2.46392, 1.5106, -0.0166339, 1.54388
174, -0.922896, -1.47121, -0.063244, 0.87983, -0.293224, 1.45262, -0.439543, 1.79394, -0.397709, 0.124411
173, -0.849927, -0.767829, -0.143496, 1.13549, -0.324585, 1.36521, 0.356127, 1.43186, -0.431147, -0.123678
172, -0.269812, -0.434275, 0.200533, 1.76853, -0.257585, 1.17662, -0.3883, 1.58604, -0.430783, 0.545036
171, -0.499959, -0.899209, -0.801355, 2.01123, -0.0591801, 1.37638, -1.03274, 1.41642, -0.794211, 0.715125
170, -0.675627, -0.786726, 0.231089, 1.21146, -0.397005, 1.4903, -0.515837, 1.00083, -0.411995, 0.756199
169, -1.41692, -1.56613, -0.350958, 2.06204, 0.197912, 1.15865, -0.221137, 1.37041, -0.130899, 1.15543
168, -1.23982, -1.2473, -0.845888, 1.66765, 0.159778, 1.36147, -1.34689, 0.857709, -0.564703, 0.938721
167, -1.29079, -0.262228, -0.151714, 1.44886, -0.121216, 0.851743, -1.07765, 1.54334, 0.270526, 0.47245
166, -1.23063, -1.0148, -0.227068, 1.69627, 0.292073, 0.880765, -0.851066, 1.66605, -0.0585339, 0.700457
165, -1.24505, -0.793409, 0.266071, 1.40812, -0.0683954, 0.87548, -0.524571, 1.67543, -0.333489, 0.794805
164, -0.933322, -1.10048, -0.232855, 2.08489, 0.239657, 1.12837, -0.218557, 1.63181, -0.406485, 0.345219
163, -0.593129, -0.789556, 0.269662, 1.47943, 0.715818, 0.650816, -0.626793, 1.25715, -1.00282, 0.575825
162, -0.829071, -0.264203, 0.182331, 1.73738, 0.359423, 1.87779, -0.318213, 1.5437, -0.241526, 0.494317
161, -0.3274, -0.486381, 0.06862, 1.94479, -0.614651, 0.694977, -1.43044, 1.4328, 0.550251, 1.08604
160, -0.167837, -1.68863, -1.55064, 1.57975, -0.679288, 1.28286, -1.23765, -0.0176779, -0.610053, 0.565599
159, -1.01209, -1.3986, 0.0969578, 1.43793, -1.17545, 0.765106, -0.651177, 0.81145, 1.22028, 1.07744
158, -0.573487, -0.455579, -0.578575, 2.37891, 0.481683, 0.174183, -0.842995, 1.4998, -0.299426, 0.370182
157, -0.375001, -0.373936, 0.160641, 1.8664, -0.165151, 0.656101, -1.20396, 1.62684, -0.144665, 0.109446
156, -0.868192, -1.06682, -0.845291, 1.46174, 0.165991, 1.16094, -1.35988, 1.15554, 0.0300806, 0.50893
155, -1.39389, -0.877528, -0.427048, 1.9772, 0.206278, 0.430514, -0.46311, 1.62674, -0.642694, 0.770293
154, -0.932323, -1.47408, -0.433195, 2.08655, 0.967711, 0.973875, 0.350562, 1.37417, 0.305557, 0.986031
153, -1.86037, -0.103571, 0.136779, 1.00386, 0.167792, 1.33185, -1.42779, -0.377653, -0.720528, 0.0517585
152, -1.21551, -0.704009, -0.64941, 1.47101, 0.452052, 1.06513, -0.951673, 1.40502, -0.235232, 0.589256
151, -0.919138, -0.661116, -0.147026, 1.90255, 0.40051, 1.14247, -0.31925, 1.74593, 0.209173, 0.819964
150, -0.321056, -0.571462, -0.0118244, 1.74863, -0.267673, 1.43845, -0.140488, 1.22311, -0.417962, 0.0441399
149, 0.176352, -0.521408, -0.02975, 1.56138, -0.0204674, 1.10626, -0.894442, 1.2096, -0.164674, -0.463092
148, -1.39734, -0.910517, -0.859549, 1.33912, 0.0806081, 0.800532, 0.204533, 1.20929, 0.644075, 1.1153
147, -0.571245, -1.03433, -0.404846, 1.91111, 0.182178, 0.23768, 0.0966401, 1.25941, -0.864507, 0.949295
146, -0.696182, -1.04822, 0.0814621, 1.89717, 0.0384525, 1.06871, -0.0958068, 0.75532, -0.263472, 1.32152
145, -0.119588, -0.15148, -0.0755986, 1.73386, 0.329276, 1.56383, -0.128374, 0.879144, -0.25501, 0.094017
144, -0.990424, -0.806391, 0.129682, 1.68709, 0.170795, 1.34932, -0.341233, 0.995593, -0.381087, 0.583864
143, -0.27651, -1.53617, 0.143162, 0.877516, 0.43435, 1.225, 0.285389, 0.959681, -0.790199, 2.29592
142, -0.561109, -0.963198, -0.467642, 1.85777, -0.163595, 1.34344, -0.530618, 1.21227, 0.00668034, 0.70123
141, -1.28179, -0.787056, -0.675744, 1.44208, 0.0281333, 0.649744, -0.582817, 1.498, -0.0786716, 1.00709
140, -1.11425, -1.03951, -0.11494, 1.16721, 0.0515592, 1.06774, -0.244439, 1.4682, -0.862143, 1.32728
139, -0.349366, -0.984463, 0.1388, 1.01618, -0.0872364, 0.655623, -0.191716, 0.918723, -0.115444, 0.375884
138, 0.236086, -0.269655, 0.156462, 1.74899, -0.553081, 1.84177, -0.241411, 1.399, 0.338817, -0.741798
137, -1.25728, -0.877577, -0.634523, 1.39131, 0.176286, 1.1382, -0.860568, 1.24752, 0.0218117, 1.20951
136, -0.597738, -1.24357, -1.02498, 1.28298, -0.512242, 1.31195, -0.711463, 1.66228, 0.403585, 1.46131
135, -0.633524, -1.24286, -0.771279, 1.7923, 0.329599, 1.22728, -0.992156, 1.1389, -0.159922, 0.591083
134, -0.839023, -0.813627, -0.439513, 1.66036, -0.389446, 1.73328, 0.00746662, 1.0939, -0.388927, -0.212333
133, -0.388045, -0.753993, -0.363479, 1.12871, 0.0337153, 1.22795, -0.030979, 0.967542, -0.229108, 0.542229
132, -0.846048, -0.657165, -0.357985, 1.641, -0.0507037, 0.947536, -0.468904, 0.710917, -0.0590327, 0.732136
131, -0.893937, -0.448457, -0.7423, 1.23357, 0.707657, 1.21068, -0.47139, 1.07348, -0.262773, 0.361668
130, -0.0539435, -0.414403, -0.356423, 1.49768, -0.601586, 1.37334, -0.342762, 1.62883, 0.085291, 0.508833
129, -1.1413, -1.25061, -0.60124, 2.02045, -0.16769, 0.549987, -0.599387, 1.4521, -0.280614, 0.744826
128, -0.97611, -1.12037, -0.638474, 1.83213, -0.235053, 1.26413, -0.12012, 1.40143, 0.218312, 0.864494
59, -1.30786, -0.809754, -1.30423, 1.46581, 0.797607, 1.66307, -0.302604, 0.922111, -0.242908, 1.82793
58, -0.659226, -0.954157, -0.035225, 1.69181, 0.0473065, 1.96306, -0.646234, 0.9788, -0.328222, 0.996628
57, -0.525665, -0.686703, 0.126106, 1.5261, 0.459543, 1.48742, -0.855341, 1.12502, -0.185093, 1.04687
56, -0.855849, -1.17554, -0.440414, 1.33553, -0.475247, 1.21136, -0.220439, 1.58175, -0.55974, 0.374924
55, -0.931694, -0.571277, 0.0508304, 1.54582, 0.74992, 1.1473, -0.263788, 0.78013, 0.268978, -0.187353
54, -0.884871, -0.668096, -0.451719, 1.38207, 0.159109, 0.940319, -0.234278, 0.936568, -0.38429, 0.670898
53, -0.65266, -1.81375, -0.63002, 1.85304, 0.998703, 1.10867, -0.974637, 1.62756, 0.550997, 1.67541
52, -1.22081, -1.53662, -0.745267, 2.23384, 0.273577, 0.919445, -0.722433, 1.12276, -0.340576, 0.933305
51, -0.66068, -1.28388, -0.103359, 1.94435, -0.220445, 1.29848, -0.9993, 0.760707, -1.56242, 1.39159
50, -0.709127, -0.497643, -1.07102, 1.13177, -0.149157, 0.99671, -1.47515, 0.609607, 0.186827, 0.719043
49, -1.29921, -0.687422, -0.622246, 1.66989, 0.642336, 0.886964, -0.316058, 1.84904, -0.560506, 0.468226
48, -0.939584, -1.38785, -0.0412648, 2.08888, -0.210397, 0.685982, -0.477922, 1.34133, -0.994245, 0.451225
47, -0.739741, -1.57907, -0.901197, 1.25829, 0.28883, 0.856717, 0.10034, 1.20121, -0.431841, 0.230121
46, -0.468391, -1.04674, -0.0337604, 1.61151, -0.436629, 1.76861, -0.7655, 1.44469, -0.193832, 0.372088
45, -1.0549, -0.764644, -0.232709, 2.44032, 0.0172025, 0.502071, -1.11399, 1.4026, -0.223237, 0.401099
44, -0.79696, -0.55845, -0.403706, 1.81077, 0.698069, 1.30728, -0.211671, 1.39938, 0.68721, 0.182789
43, -2.07196, -1.29919, -0.946674, 1.67244, -0.856665, 1.71931, -0.304875, 1.49972, -0.423229, 1.06702
42, -1.39439, -0.610163, -0.393987, 1.89096, 0.135984, 0.839745, -0.685156, 1.34048, -0.805808, 1.15867
41, -1.32201, 0.329086, -1.01994, 2.16006, 0.0724014, 0.992987, -0.0673731, 0.15872, -1.0464, 0.59355
40, -1.09099, -0.377761, -0.731721, 1.4013, -0.0377045, 1.77983, -0.832681, 1.39946, -1.19683, 0.904546
39, -0.754181, -0.375639, -0.231547, 1.72276, 0.887903, 1.60142, -0.174061, 1.06783, -1.20124, 0.786094
38, -0.363943, -0.510515, -0.0888165, 1.29047, 0.0986605, 1.16915, -0.691998, 1.51823, -0.273077, 0.0598411
37, -0.436183, -0.873257, 0.130857, 1.96156, -0.177685, 1.41132, -0.510388, 1.29701, 0.231559, -0.155969
36, -1.05458, -0.266596, -0.712659, 1.5689, 0.23186, 0.689415, -0.75316, 0.817568, -0.188648, 0.435605
