587, 0.134064, -0.436932, -0.0135607, -0.111557, -0.0815319, 0.845503, -0.109332, 1.10543, 2.24844, -1.98431
586, 0.172348, -0.0669184, -0.382613, 0.973125, 0.959668, 1.4915, -0.781115, 0.889502, 2.35189, -1.8161
585, 0.460883, -0.118733, -0.0655171, 0.995199, 0.59889, 0.566995, -0.933902, 1.40566, 2.03303, -1.28018
584, 0.100082, -1.13056, 0.703471, 0.192593, 0.436507, 1.08598, -0.601165, 0.245936, 2.33383, -1.80553
583, 0.0534127, 0.854023, 0.24498, 0.206938, -0.28751, 1.17262, -1.02855, 1.15527, 1.35676, -1.53129
582, -0.0128177, -0.0288775, 0.0269, 0.559147, 0.901508, 0.646341, -1.05807, 0.85704, 1.35816, -2.06363
581, 0.52699, -0.147176, -0.247833, 0.867251, -0.087033, 0.554387, -1.18242, 1.36812, 1.54552, -1.37902
580, 1.05384, 0.579233, 0.132566, 1.31912, 0.98258, -0.414159, -0.810561, 1.60605, 1.24708, -1.5199
579, 0.0919135, 0.299904, 0.18466, 0.323841, 0.644825, 0.533343, -1.43001, 1.6177, 1.46203, -1.99239
578, 0.142298, 0.255947, 0.365895, 0.873306, 0.609879, 0.95854, -0.521248, 1.24327, 2.83542, -1.62147
577, 0.0820308, -0.758729, -0.0154404, 0.511311, 0.414498, 0.770986, -0.847709, 0.793487, 1.94364, -1.26579
576, -0.0727736, -0.444821, 0.199591, 1.51783, 0.218391, 0.879496, -0.897888, 1.75173, 0.70625, -0.88872
575, 0.260917, 0.00129965, 0.440676, 0.623931, 0.383905, 0.592588, -0.830335, 1.66013, 1.50569, -1.40672
574, -0.487843, -0.85432, 0.692296, -0.170913, 0.418978, 0.485145, -1.15678, 1.09867, 1.94607, -1.11006
573, 0.14854, -0.066643, 0.291452, 0.524512, 1.02448, 1.01724, -1.51533, 0.802524, 1.92165, -1.79519
572, 0.0959055, -0.352602, 0.508973, 0.545829, -0.343269, 1.05743, -0.489143, 0.863777, 2.50879, -1.34822
571, 0.26845, -0.827243, -0.958248, 0.531078, 0.59146, 0.18812, -0.185536, 0.720504, 2.11795, -1.15552
570, -0.125345, 0.0663783, -0.194924, 0.669424, 0.545743, 0.272998, -0.896745, 0.873989, 1.7252, -1.44298
569, -0.535116, -0.214384, 0.727902, 0.288187, 0.568497, 0.505495, -0.42959, 0.820083, 2.25969, -1.32681
568, -0.0533891, -0.119959, -0.383309, 0.532624, -0.4494, 1.06835, -0.849103, 1.40851, 2.25969, -1.50116
567, 0.452262, 0.548374, -1.31128, -0.229877, -0.514646, 0.431913, -1.25385, 1.3866, 1.67639, -0.118309
566, 0.391409, 0.0742104, 0.399889, -0.103344, -0.0296691, -0.298843, -0.690233, 1.27715, 1.54566, -1.7757
565, -0.297938, -0.706482, 0.657131, 0.393254, 0.124328, 0.0507249, -0.568276, 1.16801, 1.50928, -1.50279
564, 0.437699, 0.244789, -1.04993, 0.109937, 0.415904, 1.43104, -0.155087, 1.25351, 1.58745, -2.12028
563, -0.165499, 0.0437463, -0.316126, 0.317474, 0.834961, 1.24759, -0.938015, 1.63924, 1.70852, -1.15582
562, 0.164996, -0.493302, -0.145881, 0.840283, 0.640037, 1.44118, -0.775911, 0.698086, 2.18846, -1.65572
561, -0.233716, -0.104089, -0.0395375, 0.468881, 0.42283, 0.599694, -0.722325, 1.25719, 1.77624, -1.31117
560, 0.0966293, 0.137984, -0.008699, 0.866764, 0.6608, 0.583292, -0.555275, 0.985135, 1.82913, -1.57163
559, 0.352101, -0.258324, 0.352743, 0.687544, -0.0650375, 0.715497, -0.613457, 1.00583, 2.09742, -1.30638
558, 0.681115, 0.423717, -0.286632, -0.381744, 1.08638, 0.733714, -1.22963, 1.41225, 2.12666, -1.68011
557, 0.454516, -0.0646364, 0.460844, -0.0350698, 0.559675, -0.256647, -0.721064, 1.06719, 1.99573, -1.26988
556, 0.110773, -0.221333, -0.427734, 0.0866321, 0.867938, 0.497289, -0.720071, 0.920749, 2.0333, -2.37787
555, 0.252011, 0.448744, 0.246894, -0.368859, 0.0777863, 0.905758, -0.590466, 1.40661, 2.04817, -1.80492
554, 0.277566, -0.359508, -1.17721, 0.309379, 0.40458, 0.188504, -1.38095, 0.0158989, 2.18528, -2.46877
553, 0.0116554, -0.332572, 0.0509148, 0.593701, 0.448922, 1.37825, -0.945552, 0.995083, 2.75311, -1.08902
552, 0.0340857, -0.810152, -0.0221972, 0.877729, -0.00397718, 0.624315, -0.646199, 1.41442, 1.22289, -1.40435
551, 0.910603, -0.36461, 0.53285, 0.632456, 0.955625, 0.264516, -0.806755, 0.0248496, 1.66678, -2.04637
550, 0.0583068, -0.319151, 0.0280313, -0.0628854, 0.704758, 0.61424, -1.7928, 1.08729, 1.55841, -1.2485
549, 1.10181, 0.144381, -0.0574903, 0.680374, -0.0942951, -0.0817091, -0.884658, 1.54736, 1.45643, -0.808838
548, -0.0456967, 0.825184, -0.0835752, 0.309638, 1.11837, 0.458624, -1.3115, 1.71447, 0.989731, -2.19546
547, 0.608215, -0.348152, 0.711517, 1.39448, 0.229448, 0.468036, -0.966276, 1.19273, 1.44395, -1.39536
546, 0.156578, 0.203249, 1.45751, 0.270046, 1.0632, 0.584907, 0.517468, -0.105646, 2.61799, -1.79901
545, -0.386141, 0.177015, -0.344728, 0.237555, -0.0522703, 0.699603, -0.872189, 1.00448, 2.06216, -1.70452
544, -0.741425, -0.357741, 1.07413, 0.61998, 0.133828, -1.1369, -0.984646, 0.364415, 2.52965, -1.29273
543, -0.502681, -1.26826, 0.960651, -0.0843956, 0.936121, 0.971103, -0.723586, 1.05123, 2.81899, -1.45392
542, 0.585012, -1.05993, 0.370884, 0.707885, -0.250203, 0.973775, -1.04655, 0.0265035, 2.1345, -1.39519
541, -0.249494, -0.694615, 0.770589, 0.504834, 0.266522, 0.747718, -0.424323, 0.776556, 2.04579, -1.04733
540, 0.0588113, -0.131359, -0.136311, 0.641112, 0.709246, 0.414126, -1.23856, 1.086, 2.13925, -1.43157
539, 0.15133, -0.0939712, 0.719651, 0.351619, 0.549742, 0.791516, -1.4637, 1.13885, 1.45719, -1.46923
538, -0.0895398, -0.219238, 0.0341069, -0.127365, 0.107624, 1.43732, -0.819255, 1.6161, 1.86017, -1.75111
537, 1.26785, -0.360952, -0.571885, 0.628832, 0.517722, 0.239208, -1.95863, -0.158338, 1.48906, -1.71502
536, 0.013968, -0.219073, 0.339123, 0.735263, -0.749327, 0.345873, -0.787254, 0.965199, 1.41249, -2.05721
535, -0.330468, 0.162138, -0.0432117, -0.248241, -0.389005, -0.575556, -1.40411, 1.22912, 1.39477, -1.32141
534, 0.0814898, -0.0339051, 0.00324958, 0.686343, 0.894249, 0.931382, -0.230234, 0.68889, 2.63729, -1.73067
533, 0.547722, -0.967127, -0.0613194, 0.39939, 0.0397093, 0.515002, -0.913144, 0.61583, 2.19273, -2.03527
532, 0.0253455, -0.507029, -0.456173, 0.641932, 0.269328, -0.103677, -0.690223, 1.43525, 1.94422, -1.57367
531, -0.293123, -0.116568, 0.200254, 0.901228, -0.0414877, 0.231036, -1.4705, 1.22443, 1.53272, -1.28724
530, -0.368816, -0.659623, 0.0385489, -0.0357256, -0.0289422, 0.392597, -0.485059, 0.63981, 2.11896, -1.46459
529, 0.296958, 0.0579285, 0.485821, 0.637166, -0.159063, 0.223736, -1.70662, 0.554763, 1.505, -1.15417
528, -0.42403, -0.676743, 0.263468, 0.895071, 0.106606, 0.40177, -1.50664, 1.21137, 0.942542, -1.09047
527, 0.787704, -0.375736, -0.642456, 0.721803, 0.461627, 0.871336, -0.528811, 0.575794, 2.08038, -2.36615
526, -0.129141, -0.133096, -0.397592, 0.547613, -0.20684, 0.843679, -0.650608, 1.1258, 2.46924, -1.15108
525, 0.177526, 0.225861, 0.0179445, 0.535063, 0.507882, 0.934399, -0.572773, 1.00479, 1.94068, -1.67994
524, -0.368674, -0.755652, 0.0942414, 0.817655, 0.507823, 0.00580196, -0.279385, 0.441224, 1.59688, -1.94318
523, 0.578868, -0.213984, -0.0820901, 1.07954, 0.324865, 0.526404, -0.910093, 0.937367, 2.14131, -2.19864
522, 0.926176, 0.103982, 0.0048233, 1.29734, 1.03451, 0.0628662, -0.626296, 1.11029, 1.63353, -1.67294
521, -0.191034, -0.156589, 0.351741, 0.163851, -0.221097, 0.0498025, -0.693722, 1.05188, 1.8676, -1.77085
520, 0.163125, -0.275609, 0.158724, 0.848227, 0.192171, 0.608336, -0.921227, 1.05158, 1.78106, -1.7309
519, 0.835269, -0.266453, -0.305813, 0.487375, 0.479545, 0.012862, -1.02238, 0.974113, 2.02809, -1.93508
518, 0.488922, -0.348276, -0.283837, 0.0326508, 0.324563, 1.06122, -0.846477, 1.72846, 0.980042, -1.47429
517, -1.80671, 0.108184, 0.362791, -0.322953, -0.806653, 1.68149, -1.26564, 0.0305738, 0.79285, -1.42535
516, -5.31581e-05, -0.367339, 0.99031, 1.09217, 0.430839, 0.977502, -0.409276, 1.32944, 1.50416, -1.1219
515, 0.298295, -0.321501, 0.648106, 1.05214, 0.628642, 0.433203, -1.75597, 1.03416, 1.44979, -1.61558
514, -0.165887, -0.0890898, -0.18383, 0.504822, 0.160089, 0.701144, -0.889191, 0.87016, 2.1657, -1.33416
513, -0.208748, -0.676332, 0.541974, 0.190739, -0.643249, 0.335218, -1.08527, 1.55541, 1.38895, -1.13008
512, 0.257958, -0.148321, 0.565125, 0.563206, -0.0588343, 0.146741, -0.680512, 1.01727, 2.17773, -1.20065
511, 0.133089, 0.000903223, 0.187526, 0.628343, 0.104035, 0.354185, -1.32698, 0.912959, 2.0693, -1.59647
510, -0.699372, -0.114757, -0.280346, 1.25514, -0.191667, 0.643843, -1.63426, 0.810826, 1.24811, -0.74181
509, 0.365547, 0.380853, -0.142452, 0.226562, 0.0218904, 0.860541, -0.691937, 0.950348, 1.62312, -1.64517
508, -0.441738, -0.0848106, -0.543052, 0.36688, 0.663245, -0.405616, -0.938067, 0.699169, 0.754963, -1.20284
507, -0.49881, -0.171663, 0.71665, -0.00518836, -0.0770573, 0.240445, -0.268005, 0.524361, 1.5788, -1.47258
506, 0.405088, 0.057886, 0.0541472, 0.592154, 0.588698, 0.358203, -0.943124, 0.688358, 1.72462, -1.26923
505, 0.621609, -0.767677, -0.178166, -0.058203, 0.231805, 1.03325, -0.659543, 1.1318, 2.42698, -1.49008
504, 0.435674, 0.040199, -0.51823, 0.735394, 0.390968, 0.874536, -0.706731, 1.02107, 1.97279, -1.76126
503, 0.573809, 0.0356776, 0.0824725, 0.605703, -0.0583699, 0.0614315, -0.440513, 0.966225, 1.72888, -1.62409
502, 0.996019, -0.513215, -0.0593774, 0.631999, -0.107971, 0.130221, -1.37312, 1.51361, 1.27074, -1.2774
501, 0.0462311, 0.365698, 0.392547, 0.584355, 0.663827, 0.570109, -1.05372, 0.874709, 1.62441, -1.52207
500, 0.0610334, 0.165966, 1.23254, 1.49273, -0.0141978, 0.913401, -0.147061, 1.44315, 1.32586, -1.3803
499, 0.225248, -0.519635, -0.0483783, 0.379157, 0.804549, 0.748166, -0.447917, 1.43913, 2.03276, -1.42311
498, -0.405302, -0.187028, 0.745645, 0.102894, 0.389905, 0.280529, -1.49849, 0.65968, 1.67161, -1.63502
497, 0.464151, -0.659684, -0.0450859, 0.598371, 0.502008, 0.375097, 0.113489, 1.81786, 1.35198, -1.09979
496, 0.756933, 0.163993, 0.155644, 0.8385, 0.435359, -0.331667, -1.15493, 0.601569, 1.70703, -1.62226
495, -0.32135, -0.487132, 0.527482, 0.405449, 1.12014, 0.865595, -1.10165, 1.06043, 2.27337, -1.36213
494, 0.415505, -0.505451, 0.292086, 0.684849, 0.225869, -0.316653, -1.378, 1.08719, 1.2272, -1.81005
493, -0.245644, -0.658141, 1.09243, 0.409154, 0.479244, 0.0977898, 0.145374, 1.56132, 1.62393, -1.41092
492, 0.956405, 0.493535, 0.115557, 0.843627, -0.224141, -0.323321, -1.09859, 1.45056, 1.93273, -2.05226
491, -0.206586, -0.369392, -0.598152, 0.229183, 0.627957, 0.554559, -1.19736, 1.02383, 1.91289, -1.95308
490, 0.476288, 0.0266652, 0.0827502, 0.635496, -0.378555, 0.79989, -0.379926, 1.23973, 1.64818, -1.22328
489, 0.492085, 0.18819, 0.494049, 0.920749, -0.648528, 0.663465, -0.981574, 0.799311, 1.79463, -1.16434
488, 0.2834, -0.624602, -0.621942, 1.21643, -0.120616, 0.549097, -1.42117, 0.978083, 1.41618, -1.48925
487, -0.0254317, -0.00249939, 0.762883, 0.684917, 0.532386, 0.900612, -0.83446, 1.32484, 1.2138, -0.635003
486, 0.0631583, -0.313825, 0.609473, 0.369543, -0.276003, 0.0724285, -0.605615, 0.947032, 2.09097, -2.07186
485, -0.603541, -0.258298, 0.548478, 0.270529, 0.0214305, 0.182609, -0.317299, 0.375085, 2.24825, -1.8607
484, 0.340441, -0.360939, 0.688882, 0.458688, 0.581666, 1.72995, -0.581258, 0.63299, 2.00882, -1.85606
483, 0.161645, 0.384231, -0.00339509, 0.865915, 0.289733, 1.2377, -0.458886, 1.38109, 1.87064, -1.31452
482, -0.216817, 0.108405, -0.320176, 0.611906, 1.03603, -0.105372, -1.11028, 0.975015, 1.76791, -1.77541
481, -0.144605, -0.267755, -0.348642, 0.202695, 0.332284, 0.137111, -0.454916, 1.33008, 1.51508, -1.3602
480, -0.0523825, -0.13605, -0.149192, 0.581021, -0.214654, 0.701973, -0.986023, 1.10606, 1.90667, -1.23246
479, -0.163306, -1.03663, 0.386352, 0.820728, 0.410394, 1.08573, 0.0667297, 1.08447, 2.09719, -1.23393
478, 0.676075, -0.82927, 0.067383, 0.176126, -0.169471, -0.0257284, -0.568552, 1.52761, 1.0867, -1.1819
477, 0.0496419, 0.407858, -0.473018, 0.616277, 0.155253, 1.06652, -1.1515, 0.911359, 2.32722, -1.26245
476, 0.228288, -0.61392, 0.364196, 0.11666, -0.1406, 0.42155, -0.765642, 0.949896, 1.77239, -1.65466
475, -0.270034, 0.103594, -0.226673, 0.682217, 0.904607, 0.822303, -0.735922, 1.04091, 2.25575, -2.17409
474, -0.189112, -0.0170441, -0.324965, 0.952237, -0.219677, 1.01898, -0.597557, 0.626603, 2.2302, -1.20237
473, 0.142361, -0.808753, 0.468971, 0.157195, -0.124701, 1.08303, -0.68499, 1.20842, 1.85048, -1.24455
472, -0.252108, 0.152377, -0.0919109, 0.498975, 0.338495, 0.801939, -1.0166, 1.54898, 1.83432, -1.50183
471, 0.535516, -0.413541, 0.0773665, 0.681249, 0.0388881, 0.490227, -0.836424, 0.863672, 2.08123, -0.917252
470, -0.36029, -0.502684, 0.70842, 0.365523, 0.226246, 0.121627, -0.449939, 0.552952, 1.96796, -1.39536
469, 0.162487, -0.489334, -0.112057, 0.868301, -0.313928, 1.22497, -0.441275, 1.41424, 1.99315, -1.04508
468, 0.434711, -0.0249207, 0.339414, 0.191562, -0.0082344, -0.287074, -0.307894, 0.614438, 1.95244, -1.60341
467, 0.694815, -0.514247, -0.362871, -0.196239, 0.390716, 0.541831, -1.12663, 0.86472, 1.64588, -1.30745
466, 0.511854, -0.0666604, -0.648788, 0.816497, 0.675282, 0.778643, -1.02899, 0.617051, 1.90617, -1.57841
465, 0.19386, -0.286273, -0.22076, 0.628165, -0.262418, 0.921048, -0.697776, 1.39021, 2.32801, -1.3352
464, 0.0596878, 0.120689, -0.0873967, 0.664112, -0.404486, 0.373624, -0.891028, 0.96112, 1.93005, -1.81973
463, 0.0297468, 0.349873, -0.281976, 0.576248, 0.521253, -0.00536203, -1.215, 1.13613, 1.56689, -1.62583
462, 0.744142, -0.368287, -0.0525134, 1.44053, 1.10405, 1.86675, 0.553285, 0.315394, 2.44695, -0.679176
461, 0.82592, 0.171491, -0.569616, 0.113125, -1.22876, -0.0297236, -0.631151, -0.126252, 1.99265, -1.18546
460, 0.180158, -0.574733, -0.115909, 0.477963, 0.663545, 0.677098, -1.08077, 0.870431, 2.02806, -1.68124
459, -0.29027, -0.212147, -0.0830295, 0.12249, 0.644155, -0.143788, -1.42636, 1.32709, 1.72766, -1.54912
458, 0.193487, -0.120711, 1.06893, 0.046154, 0.278741, 0.62619, -0.962369, 0.458883, 2.22001, -1.58845
457, -0.247476, -0.106654, -0.0147633, 0.80427, 0.21264, 0.571748, -1.23947, 1.44302, 1.4822, -1.323
456, -0.282286, -0.291909, -0.440075, 0.663758, 0.439897, 0.285059, -1.60367, 0.796643, 1.80244, -2.04706
455, -0.439481, -0.0687328, 0.549006, 0.1617, -0.545364, 0.273659, -0.353109, 0.748396, 1.78675, -1.58918
454, 0.274778, -0.451303, -0.173309, 0.963771, 0.117876, 0.760687, -0.672886, 0.783795, 2.05881, -1.14942
453, -0.347264, 0.27943, 0.203156, 0.457669, 0.840354, 1.07213, -0.494229, 1.8271, 1.98062, -1.5519
452, 0.260702, 0.133296, 0.0847633, 0.329959, 1.03682, 1.04996, -1.17628, 1.53914, 2.29245, -1.78169
451, 0.52386, 0.0850624, 0.412896, 0.47875, 0.05544, 0.298922, 0.0268657, 1.63776, 2.11534, -1.505
450, 0.0126554, -0.10752, -0.263029, 0.563114, 0.19704, 0.328297, -0.933225, 0.920782, 2.07295, -2.0208
449, 0.141693, -0.0751189, 0.203157, 0.771561, -0.441318, 0.589635, -0.205582, 1.33443, 1.65967, -1.13897
448, -0.108968, -0.534087, -0.262131, 0.925145, 0.140702, 1.02071, -0.320675, 1.28756, 1.90564, -1.26524
447, 0.337227, -0.622612, 0.19196, 0.313149, -0.0959721, 0.283524, -0.377354, 1.26532, 2.03579, -1.9756
446, -0.0259526, 0.101237, 0.391872, 0.0685558, 0.130518, 0.304215, -0.236801, 1.30241, 1.84125, -1.14122
445, -0.0630552, -0.183432, 0.313034, 1.03909, 0.403091, 0.739255, -0.161442, 1.14028, 1.66348, -1.65709
444, -0.0445036, -0.451688, 0.492083, 0.667835, -0.123097, 0.785127, -0.600414, 1.54252, 1.72268, -1.43634
443, 0.901374, -0.873883, 0.387121, 0.384745, -0.090421, 0.886781, -0.89585, 1.03083, 1.31124, -1.83215
442, -0.490045, 0.21891, -0.149928, 0.0648241, -0.182522, 0.138656, -0.2147, 0.610631, 0.876542, -0.234689
441, 0.929033, -0.423397, 0.021809, 0.272308, 0.540345, 1.1187, -0.494472, 1.35293, 2.34054, -1.83721
440, -0.590334, -0.0991807, 0.448767, 0.645774, -0.173429, 0.70042, -0.359771, 1.60199, 1.8156, -1.33641
439, 0.537411, -0.252831, 0.404665, 0.610591, -0.301604, -0.0485053, -1.14393, 1.20614, 1.26735, -1.64055
438, 0.0194098, -0.0321136, 0.0547122, 0.602538, 0.734995, 0.65178, -1.00643, 0.997907, 1.58269, -1.76275
437, 0.139014, -0.36797, 0.0764367, 1.33938, 0.219216, 0.581477, -0.119454, 1.17895, 1.97995, -1.47331
436, -0.209948, -0.473761, 0.123484, 0.207453, -0.509638, 1.04593, -0.346074, 0.716929, 1.97331, -1.47306
435, 0.189355, -0.22217, -0.215151, 0.359186, 0.105881, 0.705125, -1.29982, 1.23222, 1.7903, -1.88449
434, 0.312141, -0.757915, 0.248835, 0.635178, 0.392799, 0.66664, -0.674073, 1.67161, 1.86573, -0.957888
433, 0.788141, -0.19377, -0.013988, 0.524955, 0.0354968, 0.642223, -1.14114, 1.33664, 1.40626, -0.763061
432, 0.539425, 0.553827, -0.230905, 1.14188, 0.221067, 0.157999, -0.297755, 0.0368679, 2.42297, -1.99625
431, -0.160325, 0.270605, -0.0819045, 0.864148, -0.46932, 0.50246, -0.740825, 1.32645, 1.01354, -1.22561
430, 0.251548, -0.370449, 0.0919824, 0.581468, 0.476153, 0.614467, -0.427243, 1.5936, 1.85739, -1.48082
429, 0.143014, -0.0261283, 0.707396, 0.0204828, -0.159239, 0.637271, -0.72101, 1.0118, 2.62335, -1.64179
428, 0.424314, -0.00922524, -0.035946, 1.02362, 0.137293, 0.450194, -0.307081, 1.4088, 1.07949, -1.15831
427, 0.154705, 0.113925, -0.19667, 1.22245, 0.18523, 0.905781, -0.105505, 1.27317, 1.61521, -1.51804
426, 0.549724, -0.744634, 0.192235, -0.0934247, 1.0202, 0.999858, -1.41342, 0.322019, 1.61869, -1.53288
425, 0.482664, 0.415558, -0.253662, 0.40006, 0.564411, 0.58789, -0.851383, 1.03403, 1.97586, -1.3524
424, 0.400371, 0.189989, -0.126873, 0.458152, 1.1897, 0.588192, -0.827496, 1.18904, 1.65819, -1.68002
423, 0.267411, -1.31886, 0.37525, 0.187613, 0.44532, 0.1393, -0.423955, 1.29597, 1.79137, -1.13746
422, -0.658127, -0.495692, -0.167024, 0.274527, -0.127357, 0.477072, -0.684297, 0.950029, 1.70084, -1.86536
421, 0.121673, -0.656394, -0.642557, 0.312386, 0.114151, 0.275675, -0.473118, 1.04156, 2.35742, -1.33987
420, 0.25854, -0.199034, -0.254642, 0.5415, 0.690048, 1.17931, -0.444678, 1.10924, 1.96625, -1.62079
419, 0.173205, 0.341729, -0.403249, 1.33274, 1.44585, 0.652842, -1.62714, 1.17507, 1.58886, -1.02594
418, -0.0895145, -0.867727, 0.133073, -0.148926, -1.03661, 1.31991, -0.721613, 2.25319, 1.11001, -1.07763
417, 0.452905, -0.290361, -0.176933, 0.52827, 0.176303, 0.633871, -1.26426, 1.48754, 2.02228, -1.17013
416, -0.213681, 0.147501, 0.739661, 1.45819, 0.138734, 1.20912, 0.646018, 1.15808, 1.2322, -1.27532
415, 0.165359, -0.258473, 0.11135, 0.555087, 0.0280044, 0.539178, -0.965284, 1.35727, 1.96935, -1.28314
414, 0.122711, 0.199455, -0.0677721, 0.702155, -0.169434, 0.867675, -0.704835, 1.2743, 1.99155, -1.57816
413, 0.8165, -0.254269, 0.127104, 0.467609, 0.585923, 0.640002, -2.16665, 0.730268, 1.87365, -1.24019
412, 0.329926, 0.0666383, 0.0822779, 0.354558, 0.0947716, 0.779393, -0.453045, 1.15864, 2.1819, -1.59401
411, -0.135818, -0.793428, 0.252168, -0.00973197, 0.00477381, 0.267297, -0.613152, 0.659079, 1.59901, -1.73749
410, 0.126374, 0.335908, -0.306618, 0.672154, 0.055144, 1.64595, -1.0079, 0.924345, 2.37364, -1.15645
409, -0.160839, -0.905792, -0.400688, 0.138751, 0.253144, 0.872126, -0.0447073, 1.52869, 1.99696, -1.42533
408, -0.258296, -0.333894, 0.107414, 1.27022, 1.39164, 0.316441, -1.0583, 0.976919, 1.56761, -1.79748
407, 0.528341, -0.588606, 0.148745, 0.383589, -0.0389647, 0.440877, -1.12537, 0.695632, 1.38539, -1.88817
406, -0.119172, 0.275166, 0.271809, -0.414084, 1.26638, 1.21969, -0.44629, 1.80429, 2.13343, -0.449891
405, 0.0240729, 0.0784243, -0.244454, 0.73624, 0.309146, 0.704019, -0.0952717, 0.702445, 2.56882, -1.69188
404, -0.345387, 0.045831, 0.148796, -0.0258214, 0.039906, 0.256216, -0.226503, 0.516655, 1.9788, -1.61653
403, 0.893037, -0.400099, -0.13128, 0.238998, -0.275585, 0.474445, -0.234938, 1.50366, 2.04556, -1.38995
402, 0.26878, 0.0217995, 0.481519, 0.536882, 0.654929, 0.46451, -0.543542, 0.736965, 2.43275, -1.43342
401, 0.314604, 0.102128, -0.257425, 0.310551, 0.333836, 1.30585, -0.727485, 0.415515, 1.60709, -1.8502
400, 0.53503, -0.238069, 0.0857139, 0.841055, 0.213064, 0.320532, -0.999481, 1.11566, 1.85466, -1.69478
399, 0.172524, -0.106829, 0.160725, 0.258713, -0.1917, 0.361736, -1.53096, 0.873055, 0.983007, -1.9138
398, -0.548489, -0.36562, -0.0968139, 1.22491, 0.527105, 1.06285, -1.05197, 0.550245, 2.05026, -1.59479
397, -0.358952, -0.727425, 0.610106, 0.0664899, 0.265068, 1.1057, -0.239712, 1.19099, 1.98847, -1.2326
396, 0.160772, -0.600969, -0.118742, 0.637917, -0.548014, 0.941801, -1.26837, 1.19565, 1.2422, -1.03205
395, 0.326422, 0.214919, 0.184791, 0.0297975, 0.574912, 0.202656, 0.210966, 0.870507, 1.62798, -2.00251
394, -0.625983, -0.876823, 0.436158, 0.60964, 0.148816, 0.036222, -0.615875, 0.969024, 1.06863, -1.30488
393, 0.694891, 0.106296, -0.54727, 0.323842, -0.367344, 2.2622, -2.08726, 0.614189, 0.861228, -2.10534
392, -0.0555967, -0.18538, 0.00178585, 0.298131, 0.0890015, 0.504563, -0.373068, 1.649, 1.19772, -1.44418
391, 0.111028, -0.204812, 0.0811784, 0.260303, -1.07312, 1.38251, -0.615831, 2.23449, 1.06428, -1.37189
390, -0.0204535, -0.214748, 0.740606, 0.969107, 0.87582, 0.980925, -0.426329, 1.4058, 1.67773, -1.49034
389, 0.063746, -0.0504897, 0.669867, 0.280519, -0.20298, 0.422225, -1.16729, 0.788583, 2.37493, -1.5267
