577, -1.66068, -0.387836, -1.5269, 0.201594, 1.13306, 0.38062, 0.0189362, -0.68506, -0.211133, -1.04924
576, -0.784979, 0.0881737, -1.15772, 1.16774, 1.22166, 0.295116, -0.219845, 0.158153, -0.576615, -1.54126
575, -1.27128, -1.40513, -1.88357, -0.0659531, 1.33447, 0.174763, 0.538009, 0.277789, -0.583611, -0.607648
574, -0.996234, -0.662079, -1.33401, 0.584507, 1.93474, 0.00300953, -0.402022, 0.136168, -0.301171, -0.807474
573, -1.59961, -0.148639, -2.02941, -0.0767881, 1.2338, 0.0913998, -0.00839416, 0.21409, -0.334867, -1.77217
572, -0.859912, -1.16404, -2.50138, 0.0849019, 0.846561, 0.342424, 0.307253, -0.34738, -0.470277, -1.23317
571, -1.84466, -0.263594, -0.883085, 0.314865, 1.10299, 0.438814, -0.156737, -0.767299, -1.12867, -0.770847
570, -1.33272, -0.167123, -1.38627, 0.243555, 1.14447, 0.134902, -0.171642, -0.17783, -0.727797, -1.0495
569, -1.28422, -0.0328385, -1.13282, 0.31627, 1.94181, -0.70961, -0.327121, -0.397653, -0.20173, -0.853857
568, -1.69047, -1.11885, -2.05157, -0.142998, 0.57399, -0.590007, -0.0984058, -0.624951, -0.894697, -0.772728
567, -0.172345, -0.0683282, -1.6086, -0.407889, 1.50705, -0.225029, 0.023273, 0.607569, -0.0937954, -1.46508
566, -1.01739, -0.260033, -1.95181, 0.394266, 1.15925, -0.810323, 0.337934, 0.0949325, -0.261388, -0.676292
565, -1.40678, -0.833623, -1.5599, 0.533699, 1.03459, 0.0446554, 0.194739, -0.407953, -0.237218, -0.685539
564, -0.849478, 0.531228, -2.86114, 0.50872, 0.235146, 0.572503, 0.144679, -0.420723, -0.101718, -1.44503
563, -1.49033, 0.0561679, -1.77389, 0.530518, 0.50592, 0.377835, -0.0584749, -0.141404, -1.07724, -1.56535
562, -1.40473, 0.419674, -2.30443, 0.577847, 0.810223, 0.583125, -0.461093, -0.290684, -0.771023, -1.46582
561, -1.40917, -0.307866, -1.81213, 0.370693, 1.12172, 0.0120615, -0.084618, -1.08709, -0.047653, -0.889778
560, -1.47424, 0.324923, -1.96938, 0.130507, 1.09856, 0.487547, -0.00833198, -0.353409, -0.267251, -1.05669
559, -1.4067, -0.475983, -1.70305, 0.177523, 1.14636, -0.237298, 0.147296, -0.120644, -0.204637, -1.05131
558, -1.92833, -0.4364, -1.3039, 0.947817, 0.451412, 0.0737074, 0.0295031, -0.431138, -1.37478, -1.9935
557, -1.33197, -0.61646, -0.706399, 0.377798, 2.04683, -0.849884, 0.107728, -0.694338, 0.117323, -1.08416
556, -1.41193, 0.0569488, -2.12329, 0.884588, 0.786021, -0.589867, -0.0275705, -0.420401, -0.77378, -1.79573
555, -1.59213, -0.57174, -1.41771, 0.772314, 1.46599, 0.178169, 0.599594, -0.418983, -0.189228, -1.51943
554, -1.44262, -1.14721, -2.3459, 0.463846, 0.826154, -0.117298, -0.361886, -1.15641, 0.119501, -0.353521
553, -1.96607, -0.654318, -1.27447, 0.759982, 1.52366, 0.351559, 0.329617, 0.0210674, -0.869774, -0.743327
552, -1.063, -0.415184, -1.89869, 0.319769, 1.3292, 0.759978, 0.33633, -0.496546, -0.270305, -0.552257
551, -1.84442, -0.11093, -1.71771, 0.138255, 0.216925, -0.237138, -0.8169, 0.15294, -0.155811, -1.85373
550, -1.47443, -0.305435, -1.79573, 0.50092, 0.771469, 0.140546, -0.0548309, -0.24746, -0.743141, -1.7861
549, -1.47677, 0.409715, -1.08622, 0.818082, 1.15065, -0.614613, 0.70871, 0.247506, -1.11436, -1.16153
548, -1.43971, -0.513455, -1.62205, 0.542762, 2.12191, 0.2673, 1.20527, 0.639209, -0.480785, -0.786937
547, -1.12764, -0.0308693, -1.92299, -0.155751, 1.66241, 0.275279, -0.123183, -0.455321, -0.688096, -1.27687
546, -2.22893, 0.843485, -1.45682, 1.57801, 1.16305, 1.28556, -0.09967, 0.633869, 0.42927, -0.306557
545, -1.17212, -0.294365, -2.10331, 0.239331, 1.27726, -0.106306, 0.616632, 0.451484, 0.2295, -1.12072
544, -0.0853357, 0.46322, -2.13944, -0.428471, 1.81614, -1.19102, 0.132517, -0.17174, -0.252411, -1.64812
543, -2.17551, 0.782611, -0.614977, 1.31237, 2.29017, -0.391687, -0.591907, -0.67146, -1.01689, -1.27091
542, -1.07054, -0.526556, -1.2581, 1.64332, 0.890727, -0.581249, 0.392296, 0.210408, -0.726676, -1.59089
541, -1.39715, -0.541979, -1.3122, 0.719267, 1.11434, -0.868235, -0.190735, -0.266475, 0.210802, -0.906404
540, -1.734, -0.238172, -1.51548, 0.399723, 1.43923, 0.285058, -0.0884933, 0.0401465, -0.855879, -1.00634
539, -1.89896, 0.403658, -1.02251, 0.672629, 1.30632, -0.00402917, -0.145674, -0.531817, -0.15458, -1.75432
538, -1.39005, -0.025642, -1.52304, 1.27815, 1.59314, 0.805732, 0.0154368, -0.433661, -0.036521, -1.60444
537, -1.59869, 0.551085, -1.98154, 0.234547, 1.35846, 0.482792, 1.23512, 0.834819, -0.243413, -1.27183
536, -1.42136, -1.24252, -0.952843, 0.344239, 1.07196, -1.37226, 0.10904, -0.231921, -0.067174, -0.532833
535, -1.53676, -0.465274, -1.90184, 0.425696, -0.221791, 0.897743, -0.250954, -0.585856, 0.219359, -0.525018
534, -1.87496, 0.969451, -2.03299, 0.610648, 0.900624, -0.122542, -0.107174, -0.527059, -0.327175, -1.48949
533, -2.08713, 0.47712, -1.85032, 1.07269, 0.977836, 0.298729, -0.297024, -0.486493, -0.322328, -1.28937
532, -1.77068, -0.34327, -1.98618, 0.309309, 1.20125, -0.0165646, -0.084311, -0.309536, -0.417953, -0.424082
531, -1.50316, -0.422398, -1.21388, 0.583297, 1.63121, -0.292824, -0.175004, 0.376337, -0.695389, -0.702665
530, -0.872039, -0.932113, -0.789899, 0.81486, 1.79591, -0.378849, 0.226079, -0.00813257, -0.760005, -0.792743
529, -0.48852, 0.173748, -1.43271, 0.342673, 1.51307, -0.468399, -0.0190772, 0.197835, -0.394285, -1.37979
528, -1.68901, -0.847581, -1.16323, 0.644175, 1.22744, -0.139967, -0.0668521, -0.452077, -0.894051, 0.126093
527, -1.46206, 0.794418, -2.34568, -0.333359, 1.79979, 0.52039, -0.330197, -0.324653, -0.595227, -1.34502
526, -1.56573, 0.318754, -2.27644, 0.949606, 0.682771, -0.0376958, 0.357844, -1.27894, -0.462198, -0.655875
525, -1.22384, -0.251793, -2.07185, 0.530411, 0.767731, 0.355641, -0.212002, -0.555272, -0.0206744, -1.22577
524, -1.54492, 0.142963, -2.00832, -0.376316, 0.930291, -0.0281554, -0.286229, 0.0760127, -0.393977, -1.08006
523, -2.54772, 0.238699, -2.02677, 0.7349, 0.837089, 0.60582, -0.157697, -0.283172, -0.423077, -1.5011
522, -1.53362, 0.179105, -2.34728, 0.588942, 0.807711, -0.143325, -0.389064, -0.536385, -0.171785, -0.600594
521, -1.09416, -0.503658, -1.87407, -0.162091, 1.53048, 0.042812, 0.0708642, -0.153821, -0.471476, -1.11312
520, -1.35377, -0.124505, -1.86988, 0.047413, 0.937758, 0.138786, 0.197594, -0.700692, -0.815636, -1.88231
519, -1.83231, -0.0475937, -1.77424, 0.781265, 1.03696, -0.00580209, -0.111975, 0.0735258, -0.380519, -1.68907
518, -1.32072, -0.690286, -1.93707, 0.762225, 0.624943, 0.275766, -0.351273, -0.174243, -0.434417, -1.58335
517, -0.59228, 0.0654573, -1.27385, 0.158509, 0.590642, -1.25281, 1.70095, -0.384987, -0.956474, -1.15926
516, -1.41754, -0.357811, -1.96172, 0.138647, 1.3136, 0.187326, 0.307643, 0.357724, -0.513399, -0.742574
515, -1.89974, -0.283811, -1.59071, 0.698803, 1.2504, 0.00440304, 0.245338, 0.278989, -0.423206, -1.9047
514, -1.69994, -0.19271, -1.95824, 0.29407, 0.687964, 0.134528, 0.11749, -0.543791, -0.345191, -0.94274
513, -1.52241, -0.892491, -1.71068, -0.163296, 0.954238, -0.228373, 0.482013, -0.0856439, -0.226655, -1.20874
512, -0.857505, -0.938361, -1.6896, 0.582391, 1.26761, -0.713613, -0.124445, -0.250705, -0.213924, -0.792135
511, -1.98782, -0.245742, -1.64769, 0.592671, 1.02952, 0.314971, -0.095012, -0.0467556, -0.790348, -1.2358
510, -0.724039, -0.455749, -2.37187, 0.472367, 0.51605, 0.773695, -0.0217667, -0.0866615, 0.722768, -0.917054
509, -1.46883, 0.177655, -1.69752, 0.33955, 0.802229, 0.358301, -0.23625, -0.765408, -0.0108912, -1.376
508, -0.800358, -0.245168, -0.701387, 0.662061, 1.07575, -0.131336, -0.000682927, -0.266489, -0.454884, -0.869569
507, -0.843649, -0.704789, -0.882105, -0.202148, 1.68244, -0.657552, -0.0593575, 0.265432, -0.0203258, -0.565383
506, -0.826521, 0.251317, -1.96045, -0.286954, 0.969323, -0.241217, 0.140906, -0.00336966, -0.184445, -1.86715
505, -1.40003, -0.467228, -1.6021, 0.311453, 1.34337, -0.0189943, 0.744545, 0.13352, -0.944154, -1.86739
504, -0.979164, -0.101329, -2.18156, 0.283706, 1.44359, 0.170674, 0.312929, -0.562456, -0.161595, -1.10204
503, -1.86888, -0.941758, -1.33485, 0.565218, 1.01725, 0.275656, 0.214642, -0.0804548, -0.284163, -0.30546
502, -0.606546, -0.440359, -2.35668, 0.745644, 0.580921, -0.271553, -0.936599, -0.893536, -0.870658, -0.812142
501, -1.40257, 0.295073, -1.49923, 0.122786, 1.39008, -0.687197, -0.638677, 0.431949, -0.25631, -0.130674
500, -0.887474, -0.774931, -1.92787, 0.976826, 0.49301, 0.621928, 0.31373, -0.189604, -1.24821, -0.829931
499, -1.13284, -1.37897, -1.99338, 0.947782, 1.11991, -0.0762825, 0.0480028, -0.517973, -0.207069, -0.653341
498, -1.55484, -0.171733, -1.39408, 0.768374, 1.6433, -0.763687, -0.241532, -0.35418, -0.397858, -0.453899
497, -1.47698, 0.464525, -1.53976, 0.23776, 1.18432, -0.159527, 0.615857, -0.10052, -0.887174, -0.355965
496, -1.47396, -0.541345, -1.52101, 0.929593, 0.782494, 0.136189, -0.531956, -0.258361, -0.625391, -0.556841
495, -2.10121, 0.0267483, -2.16313, 0.717216, 0.595298, -0.14304, -1.02865, -0.585383, -0.76847, -0.901651
494, -1.30912, -1.12823, -1.88764, 0.602086, 0.886882, -0.380178, -0.653349, 0.112024, -0.49914, -0.776097
493, -1.6125, -0.311151, -1.83345, 0.22982, 1.36701, 0.159093, 0.819344, -0.0979633, 0.182395, -0.690126
492, -1.40412, 0.767036, -2.27679, -0.503628, 0.699684, -0.705813, -0.517677, -0.497007, 0.168764, -2.21875
491, -2.03212, -0.259891, -1.64622, 0.550437, 0.663058, 0.23729, 0.299653, -0.0661023, -0.356578, -2.04177
490, -1.00135, -0.211547, -1.49908, 0.557596, 0.66669, 0.215727, 0.360298, -0.709292, -1.34102, -1.00296
489, -0.707204, -1.2259, -1.69136, 0.850086, 1.18587, 0.574649, 0.462486, -1.04258, 0.0474028, -0.589189
488, -2.03296, -0.881114, -1.68644, 1.13915, 0.495191, 0.199896, -0.0229687, -0.406231, 0.649525, -0.942017
487, -1.156, -0.761072, -0.817934, 0.923509, 0.760753, 0.657405, 0.460093, -0.241107, -0.332696, -1.13036
486, -2.11785, -0.0547826, -1.37534, 0.306759, 1.52697, -0.657393, -0.256292, 0.319275, -0.258663, -0.580787
485, -1.28499, -0.136591, -0.806752, -0.232837, 1.89908, -0.998632, -0.78916, -0.923616, -0.1355, -0.780122
484, -1.13762, 0.204031, -2.05908, 0.83663, 0.856866, 0.192875, 0.143721, -0.579501, -0.136093, -1.95288
483, -1.43767, 0.387476, -2.01006, 0.969615, 0.967369, 0.633833, 0.349313, -1.05401, -0.337798, -1.07593
482, -1.41611, 0.538981, -1.7631, 0.662478, 1.50595, 0.1902, -0.351739, 0.375422, 0.276232, -1.45339
481, -1.5863, -0.604959, -1.23041, 0.0769209, 0.883773, -0.0422332, 0.120178, -0.00591454, -0.820747, -0.641875
480, -1.12153, -0.913375, -1.81041, 0.314543, 1.14185, 0.357114, 0.226763, -0.559045, -0.498994, -0.856015
479, -1.03409, -0.294677, -2.1713, 0.18074, 1.2698, 1.27616, -0.00870447, -0.907076, -0.224007, -1.09499
478, -0.681119, -0.0211449, -1.64091, 0.850192, 0.846914, 0.468294, 0.0879828, 0.115361, -0.261829, -1.33197
477, -1.49833, -0.0426589, -2.28609, 0.262801, 0.676534, 0.472817, -0.613289, -0.507525, -0.720505, -1.46051
476, -1.10003, -0.210565, -1.64937, 0.370646, 1.51721, 0.034718, 0.134506, -0.643736, -0.976435, -0.841482
475, -1.91609, 0.624726, -2.28388, 0.322622, 1.26561, 0.342538, 0.112555, -0.422012, -0.552743, -1.6328
474, -0.864748, -0.399257, -2.11919, 0.161551, 1.07934, 0.74235, 0.177246, -1.2091, -0.0931764, -1.12422
473, -0.833088, -0.282183, -1.14483, 1.16828, 1.53031, 0.502956, -0.0572852, 0.245783, -0.967533, -1.47307
472, -1.88702, -0.555018, -1.65818, 0.298351, 1.2271, 0.0941247, -0.0690085, 0.038502, -0.437994, -1.27505
471, -1.29894, -0.480164, -1.40582, 0.811398, 1.04792, 0.57115, 0.105061, -0.887239, -0.528999, -0.834541
470, -1.1021, -0.040318, -1.53659, 0.246424, 1.50428, -0.24986, -0.494115, 0.0188225, -0.279068, -0.869545
469, -1.14873, -0.65866, -2.20431, -0.0434808, 0.724948, 0.613603, 0.323339, -1.01865, -0.528619, -1.02235
468, -0.924275, -0.343576, -0.80746, 0.651315, 1.76266, -0.163353, 0.158531, -0.0406047, -0.692622, -0.828407
467, -1.53092, -1.489, -1.82612, -0.0651433, 0.714129, 0.383039, 0.373058, -0.184389, -0.285962, -0.840652
466, -1.79341, 0.607558, -1.28685, 0.348043, 1.16979, 0.663176, 0.276797, -0.216373, -0.447037, -1.88063
465, -1.5939, -0.555212, -2.38017, -0.0457846, 0.79965, -0.0192347, 0.793366, -0.846253, -0.1505, -1.18886
464, -1.63138, -0.526634, -1.61298, 0.655809, 1.22338, -0.155486, -0.162918, 0.210034, -0.777631, -0.724099
463, -1.46915, -0.111891, -1.59976, 1.00321, 1.04541, 0.0338027, 0.291639, 0.0950973, 0.0568944, -1.36307
462, -1.85486, 0.403174, -1.85919, -0.151049, 0.383141, 1.46053, 1.71462, -0.685518, 0.799153, -0.842722
461, -1.42087, -0.409521, -1.33829, -0.287652, 0.323837, -1.00032, 0.919169, -0.572456, -1.36444, -0.322217
460, -1.7958, -0.191368, -1.37255, 0.723834, 1.10709, -0.0679376, 0.024938, -0.427492, -0.443126, -1.70681
459, -1.44779, -0.43811, -1.62211, 0.78796, 1.53381, 0.320416, -0.0710095, 0.256864, -0.594473, -1.12244
458, -1.48603, -0.480029, -1.77909, 0.423196, 1.53296, -1.13604, -0.23941, -0.277562, 0.236512, -0.643966
457, -1.64788, -0.63766, -1.6099, 0.236332, 0.743045, 0.608174, -0.156107, -0.139176, -0.973317, -1.32819
456, -1.12717, -0.631851, -2.22694, 0.619299, 1.13532, -0.397805, 0.465862, 0.156129, -0.195779, -1.58894
455, -0.754214, -0.946371, -1.48511, 0.328178, 1.2637, -0.449688, 0.172487, -0.670301, -0.433243, -0.813984
454, -1.59996, 0.141215, -1.63285, 0.114143, 1.26443, 0.0558529, 0.0304229, -0.391763, -1.16984, -0.305974
453, -0.599501, 0.278052, -2.13674, 0.28935, 1.94761, -0.0695595, 0.523343, -0.328841, -0.385602, -1.47191
452, -1.70154, -0.0522399, -2.0907, 0.324667, 1.46378, 0.474065, 0.136798, -0.376517, -0.209857, -2.17496
451, -1.25884, -0.317269, -2.25216, 0.709157, 1.22902, 0.0396534, 0.0140431, -0.167043, -0.543024, -0.352853
450, -1.37117, -0.112223, -1.93487, 0.399442, 1.21864, 0.561296, 0.367925, -0.240037, -0.857436, -1.47359
449, -0.663119, -0.279954, -1.5979, 0.685185, 1.27679, 0.00864343, 0.158315, -0.172141, -0.731196, -0.432949
448, -1.29799, -0.627665, -1.86195, -0.136756, 1.16773, 0.483601, 0.371547, -0.787371, -0.449457, -0.946223
447, -1.86474, 0.392056, -1.77247, 0.0307117, 1.52926, -0.230334, 0.597978, -0.581751, -0.340624, -1.07298
446, -1.23392, -0.0767406, -1.95079, 0.228472, 1.12173, -0.128929, 0.473522, -0.142698, -0.494817, -0.232253
445, -1.42973, -0.0356898, -1.77715, 0.941852, 0.657495, 0.648929, -0.0788872, -0.219427, -0.943118, -1.00687
444, -1.07028, -0.4222, -2.13917, 0.296315, 1.27843, -0.295614, 0.0306479, -0.617415, -0.408353, -0.461092
443, -0.970726, -0.0270218, -1.46336, 1.2381, 1.44221, 0.4723, 0.467885, 0.205399, -0.354282, -1.48444
442, -0.601734, -0.24809, -0.68851, 0.350768, 0.174521, -0.273539, -0.0439179, -0.0508722, -0.0487258, -0.432869
441, -2.05648, 0.396041, -1.21681, -0.0994339, 2.17279, 0.420622, 0.181423, -0.445111, -0.574753, -1.49649
440, -1.40085, 0.132962, -1.792, 0.457346, 1.4649, 0.471744, 0.10173, -0.518208, -0.518912, -1.02136
439, -1.07773, -0.714176, -1.48123, 0.539701, 1.54001, -0.011189, -0.105385, -0.677335, 0.0896523, -1.00816
438, -1.7883, -0.163286, -1.62759, 0.399359, 0.963022, -0.131781, -0.113339, -0.250041, -0.183144, -1.3154
437, -1.86069, -0.552939, -1.95907, -0.571188, 1.21318, 0.595067, -0.121286, -0.577826, -0.00189943, -0.680228
436, -1.5986, -0.0628001, -1.50463, 0.526144, 0.798225, -0.0931708, -0.111347, -0.643509, -0.658279, -1.10118
435, -1.86224, -0.157461, -1.63797, 0.836803, 1.11222, -0.0109489, -0.197982, -0.18326, -0.915061, -0.917448
434, -1.30328, -0.732446, -1.77935, 0.537936, 1.12755, 1.0361, -0.00785351, -0.926585, -0.411085, -0.794601
433, -0.787177, -0.682302, -1.46004, 0.241552, 1.08126, -0.33426, -0.0723707, -0.220416, -0.983621, -0.597801
432, -2.60184, 0.210506, -1.23707, 0.287979, 0.328835, -0.523256, -0.0879946, 0.066324, -0.825269, -1.39318
431, -1.04311, -0.767457, -1.64561, -0.0640403, 0.984151, 0.458978, 0.0920183, -0.214565, -0.4554, -0.761472
430, -1.54521, -0.0549907, -1.97158, -0.240539, 1.01277, -0.114274, -0.433394, -0.493326, -0.650288, -1.2631
429, -1.62046, 0.00255594, -1.43559, 0.37726, 1.92562, -0.185667, 0.0773084, -0.683753, -0.649759, -1.05162
428, -0.826402, 0.113286, -1.58683, 0.187227, 0.753931, 0.721972, 0.298545, -0.408345, -0.357708, -1.10561
427, -1.01701, -0.029544, -2.06902, 0.194193, 1.0599, 0.137226, -0.0290675, -0.131071, -0.139781, -1.15219
426, -0.699864, -0.800476, -1.22168, -0.108602, 1.623, 0.0887509, -0.0750497, -0.964576, -0.429157, -1.69047
425, -1.52429, 0.105758, -1.60178, 0.493962, 1.06132, 0.096251, 0.0159921, -0.160628, -0.179476, -1.41107
424, -1.14908, 0.105708, -1.75661, -0.0129131, 0.982084, 0.402297, -0.085059, 0.143512, -0.593155, -1.98925
423, -1.60317, -0.159099, -1.20466, 0.74875, 1.1603, -0.456055, -0.882437, -0.753149, -1.09679, -0.308833
422, -1.53133, -0.34813, -1.4789, 0.423541, 1.26167, 0.325377, -0.225408, -1.12747, -0.588671, -0.938433
421, -1.48027, -0.460375, -2.02217, 0.54492, 0.933869, -0.0864983, 0.0276026, -0.662456, -0.654624, -1.11065
420, -1.76865, 0.202667, -1.81343, 0.663641, 0.814147, 0.428966, -0.106606, -0.62894, -0.310406, -1.19921
419, -1.28727, -0.56593, -2.38712, 0.240696, 1.29649, 0.205738, 0.0884622, 0.970535, 0.470135, -0.682528
418, -1.71495, -0.356011, -0.880954, 1.76535, 1.11879, 0.80262, 0.0134976, -0.0303602, -1.33153, -0.416616
417, -1.43981, -0.365403, -1.58411, 0.518332, 1.36764, 0.527587, 0.231717, -0.592527, -0.923097, -1.52949
416, -0.114992, -0.0110459, -1.64441, 1.05815, 0.625863, 1.27991, 0.91451, -0.0390901, -0.756184, -1.26061
415, -1.60025, -0.467763, -2.01311, 0.544045, 0.966072, 0.197305, 0.272194, -0.471936, -0.140011, -1.11568
414, -1.55898, -0.299606, -2.03243, 0.21327, 0.950149, 0.536176, 0.200805, -0.71552, -0.371738, -0.941375
413, -1.58475, -0.120417, -1.51193, 1.34861, 1.20238, -0.440901, 0.470899, 0.609379, -0.157244, -1.73406
412, -2.35593, -0.309139, -1.87524, 0.18415, 0.650414, 0.869963, 0.515755, 0.137511, 0.216629, -0.826385
411, -1.15364, -0.352999, -1.15482, 0.260593, 1.42553, -0.491451, -0.559903, -0.154137, -1.0987, -0.510199
410, -1.20009, -0.840003, -1.65386, 0.332287, 0.620235, 0.451537, 0.530694, -1.77656, -0.500542, -1.67429
409, -1.70574, -0.790264, -1.58999, 0.122218, 1.3646, 1.18146, 0.702965, -1.01863, 0.521426, -1.07152
408, -2.15837, 0.617418, -1.85631, 0.546236, 1.11302, 0.278143, 0.530841, -0.126758, -0.0166848, -1.27742
407, -1.85404, -0.0927466, -0.869121, 0.972159, 1.41671, 0.36081, 0.314467, 0.11228, -0.445294, -0.882337
406, -1.23405, 0.572952, -1.55266, 0.549877, 1.57673, -1.05499, -0.0456418, -0.220092, -0.0285324, -1.44806
405, -1.41021, 0.276545, -2.12535, 0.0517807, 1.05054, 0.407946, 0.409238, -0.38868, -0.751983, -1.23247
404, -1.52686, -0.436071, -1.24579, 0.3637, 1.35496, 0.03724, -0.316855, -0.434347, -0.0682764, -0.775851
403, -1.56445, -0.0474201, -2.04004, 0.892911, 0.957729, 0.102942, 0.18213, -0.232078, -0.366236, -0.817453
402, -1.34873, -0.0357474, -1.60218, 0.739763, 1.46639, -0.29022, -0.510116, -0.59308, -0.588948, -1.07232
401, -1.37636, 0.0576044, -1.77835, 0.191632, 0.910443, -0.0146542, 0.376609, -0.155968, -0.217523, -1.53012
400, -1.57086, -0.373649, -1.78674, 0.635273, 1.24542, -0.184502, -0.121556, -0.161457, -0.65363, -1.15297
399, -1.1683, -0.648185, -0.927027, 0.738364, 1.29189, -0.000161129, 0.148871, -0.349801, -0.579485, -1.74284
398, -1.82106, -0.575345, -1.59299, 1.1094, 1.03551, 0.262819, 1.22766, -0.474102, 0.395855, -1.56728
397, -1.77214, -0.777749, -2.02353, 0.00427258, 0.728993, -0.387383, -0.164931, -0.255256, -0.0783152, -0.885709
396, -1.10334, -1.08793, -1.77675, 0.499266, 0.851663, 0.122431, 0.447867, -0.286971, -0.424709, -0.137303
395, -1.24366, 0.101476, -1.16848, 0.980786, 1.06207, -0.408171, -0.0794679, -0.375069, -0.144174, -0.766512
394, -0.823257, -0.593671, -1.13624, 0.802966, 1.10066, -0.650283, -0.430293, 0.292042, -0.593254, -0.0401412
393, -1.49057, -1.05459, -0.891244, 2.0141, 0.642717, 0.829372, 0.110481, 0.370606, -0.35895, -1.87715
392, -0.891502, -0.63131, -1.98031, 0.499134, 1.39515, 0.811262, 0.358363, -0.440704, -0.289622, -0.560394
391, -0.990277, -0.427645, -1.92684, 0.178411, 1.36274, 1.38648, 0.449565, -1.32056, -0.371511, -0.775913
390, -1.67511, 0.356438, -1.55513, 0.0367566, 1.40381, 0.472859, 0.0241931, -0.233991, -0.794697, -1.53337
389, -1.28386, -0.0740491, -1.99156, 0.251954, 1.57733, -0.526244, 0.154193, 0.712635, -0.370527, -0.925985
388, -2.01189, 0.142345, -1.34377, 0.0921825, 1.87846, 1.05027, -0.156281, -0.0151395, -0.298406, -1.17912
