410, 0.0173947, -2.01029, -1.99618, 0.627055, -0.89742, 0.755098, -0.0353347, 0.668445, -1.11494, 1.09957
409, 0.781332, -1.17392, -2.02367, -0.685358, -0.664061, 0.776076, 0.437373, 0.872261, -0.537409, 1.25656
408, 0.149119, -1.51508, -1.73832, 0.983671, -0.1259, 1.78223, 0.374496, 0.781076, -0.31605, 1.12663
407, -0.0843021, -1.19341, -1.17697, 1.08055, -1.42642, 1.23827, 0.727351, 0.485601, -0.444183, 0.839166
406, 0.553374, -0.232063, -1.01931, 0.992812, -0.0961664, 2.05929, -0.0662144, 0.204147, -0.165814, 1.3033
405, 0.133364, -1.3894, -2.34442, 0.0122116, -1.06467, 1.05268, -0.177967, 0.247733, -0.875488, 1.14153
404, 0.732698, -0.756864, -0.600887, 0.397667, -0.881242, 1.39504, -0.0240981, 0.960989, -0.660406, 0.981146
403, 0.502749, -0.684199, -1.43528, 0.746828, -0.383114, 1.28509, 0.916103, 0.830403, -0.826175, 1.2657
402, 0.51042, -0.61125, -1.64379, 0.293262, -0.806733, 1.975, -0.173157, 0.811962, 0.0407897, 1.14377
401, 0.325117, -1.09372, -1.68706, 0.294567, -0.11628, 1.0379, 0.341074, 1.18115, -0.729156, 1.12474
400, 0.274027, -1.03084, -1.46776, 0.777062, -0.777159, 1.41529, 0.604968, 1.20756, -0.508434, 1.19768
399, 0.253605, -1.10376, -0.676749, 0.485558, -1.26221, 1.19107, 1.12609, 0.854928, 0.238737, 1.25504
398, 0.61381, -1.114, -2.1439, 0.0299775, -1.36884, 0.981851, 1.12983, 0.404369, -1.1012, 0.676927
397, 0.874508, -1.64379, -1.32246, -0.440355, -0.336746, 1.16729, 0.89073, 0.78835, -0.267479, 1.01127
396, 0.762301, -1.49501, -0.120143, -0.0527088, -1.16689, 1.4202, 0.444309, 0.838353, -0.33994, 0.163425
395, 0.347905, -0.707224, -1.06521, 0.630705, -0.549264, 1.82728, -0.623393, 0.00416942, -0.154694, 0.782199
394, 0.795385, -0.529775, -0.573855, 0.453349, -0.766092, 1.11127, -0.0971327, 0.984046, -0.282719, 0.910351
393, 0.710332, -1.50498, -1.60651, 1.26418, -0.414326, 1.48162, 1.92358, -0.75732, -1.35448, 0.289508
392, 0.0527555, -0.354997, -1.12198, 0.363178, 0.0878816, 1.74177, 0.867317, 0.851877, -1.10767, 0.968775
391, 0.560999, -1.62992, -1.62369, -0.787635, -0.735076, 0.476402, 1.21872, 0.845992, -0.858974, 1.28686
390, -0.0958712, -1.82565, -1.33128, 0.115524, -0.0181698, 1.80792, -0.0132136, 1.512, -0.99798, 0.489096
389, 0.203956, -0.959377, -1.38156, 0.631214, -0.213178, 1.92436, 0.313472, 1.69898, -0.236598, 1.27325
388, 0.656288, -2.37129, -2.15742, 0.381796, -0.755073, 0.850659, -0.518511, 0.691988, 0.174935, 0.361828
