491, -0.168045, -0.0393607, 1.92739, 2.87925
490, -0.235498, -0.211379, 0.240543, 2.89775
489, -0.533665, -0.936703, 0.627994, 2.6859
488, -0.364616, -1.18404, 0.391024, 3.0465
487, -0.907411, -0.404299, 0.689912, 2.25237
486, -0.367815, 0.618215, 1.67571, 3.10995
485, 0.268663, 0.295487, 2.80701, 1.91457
484, 0.68853, -0.0127816, 1.07332, 3.39572
483, -0.161659, -0.24824, 0.458441, 3.38712
482, 0.138515, 1.23169, 1.37284, 2.91895
481, -0.101964, -0.124419, 1.72202, 2.13907
480, -0.762221, -0.760579, 1.24376, 2.58604
479, -1.12241, 0.112216, 0.981908, 2.93824
478, -0.393258, 0.0368749, 0.873675, 2.41037
477, -0.135607, -0.0325564, 0.630899, 3.38701
476, -0.376666, 0.0546475, 1.31959, 2.92443
475, 0.0774573, 0.593386, 1.54866, 3.56163
474, -0.877898, 0.180555, 0.752752, 2.91185
473, -0.110859, -0.272448, 1.05488, 2.96685
472, -0.248007, 0.0728111, 1.46497, 3.13941
471, -0.548309, -0.546299, 0.967924, 2.74215
470, 0.141667, 0.13969, 1.76992, 2.36334
469, -0.94287, -0.220067, 0.699684, 2.98476
468, -0.101364, -0.0369276, 1.59729, 2.43568
467, -0.904909, 0.144423, 0.706223, 2.70113
466, 0.562157, 0.645271, 1.27132, 3.2317
465, -0.411079, -0.355952, 0.497417, 3.5905
464, -0.951052, -0.125659, 1.75882, 2.64061
463, -1.07191, 0.180176, 1.23448, 2.75268
462, -0.891546, 1.08731, -1.15486, 3.3464
461, 0.0472287, -1.621, 1.49246, 1.29638
460, -0.937643, 0.0585555, 1.31506, 3.03092
459, -0.631499, -0.465508, 1.54249, 2.93136
458, 0.246322, 0.465418, 2.33928, 2.38296
457, -1.03566, -0.233998, 1.10483, 2.89962
456, -0.655351, 0.24988, 1.43819, 3.33193
455, -0.198141, -0.104999, 1.82302, 2.23497
454, -0.397707, -0.370345, 0.907709, 2.84692
453, 0.690317, 0.100513, 1.08601, 3.54646
452, 0.261353, 0.280151, 1.29524, 3.90527
451, -0.433507, -0.696663, 1.4817, 2.9018
450, -0.364212, 0.161023, 1.13273, 3.34538
449, -0.934712, -0.514134, 0.742102, 2.43487
448, -0.435692, -0.329556, 0.762444, 2.8897
447, -0.323123, 0.532075, 1.3964, 3.22066
446, -0.412444, -0.343307, 1.24994, 2.45692
445, -1.3185, -0.0455071, 0.981387, 2.59338
444, -0.331448, -0.188178, 1.08279, 3.08268
443, -0.434113, -0.825004, 1.77215, 2.43202
442, -0.386831, -0.257708, 0.3993, 1.02478
441, -0.115764, 0.988415, 0.809936, 3.77958
440, 0.0655689, -0.272809, 0.869842, 3.19114
439, -0.666691, -0.399853, 1.3207, 2.81424
438, -0.508011, 0.240337, 1.24403, 2.88433
437, -1.01659, -0.235344, 0.791782, 3.14689
436, -0.108361, 0.14312, 1.25843, 2.71173
435, -0.695618, 0.379553, 1.67837, 3.02249
434, -1.28734, -0.568928, 0.782371, 2.86956
433, -0.343801, -0.577546, 1.2632, 2.37422
432, 0.39026, 0.165604, 0.447065, 3.47267
431, -1.2589, -0.156491, 0.675765, 2.27321
430, -0.69013, 0.00679079, 1.04244, 2.98517
429, 0.67593, 0.537408, 1.52375, 3.13075
428, -0.879958, -0.112003, 0.171353, 2.57462
427, -0.717707, -0.340194, 0.563823, 2.90704
426, 0.39725, -0.0360431, 2.13191, 2.41227
425, -0.132297, 0.304801, 0.976858, 2.93877
424, -0.60925, -0.39276, 0.791356, 2.87655
423, 0.457566, -0.472621, 1.8064, 2.50394
422, -0.41653, 0.170898, 1.14308, 2.79367
421, -0.569988, -0.794571, 1.34847, 2.79736
420, -0.466727, -0.182847, 0.818943, 3.08613
419, 0.168875, 0.538525, 0.52474, 3.55342
418, -1.12422, -0.854484, 0.961205, 2.60371
417, -0.86951, -0.365853, 1.3862, 3.02138
416, 0.0269742, -1.44037, 0.128989, 2.54832
415, -0.537562, -0.1387, 0.991514, 3.14149
414, -0.472908, -0.409467, 0.763511, 3.14018
413, -0.605594, 0.285542, 2.09706, 2.83101
412, -0.0982954, -0.752727, 0.847798, 3.18525
411, 0.018784, 0.340362, 1.76324, 2.17433
410, 0.0573728, 0.084029, 0.305913, 3.59691
409, -0.33496, -0.301234, 0.568005, 3.37604
408, -0.184949, 0.351657, 0.9279, 3.53958
407, -1.00376, 0.255704, 0.934601, 2.78298
406, -1.26533, 0.0119853, 1.07071, 2.95554
405, -0.224134, 0.263306, 0.750259, 3.28519
404, 0.211548, -0.0305516, 1.58389, 2.26917
403, 0.0241581, -0.398985, 1.71572, 2.77626
402, 0.168128, 0.695621, 1.6137, 2.9723
401, -0.0991668, -0.106684, 0.910753, 2.93702
400, -0.475706, 0.0561644, 1.2727, 3.27292
399, -1.35968, -0.446553, 1.50057, 2.29036
398, 0.166222, -0.68557, 0.494417, 3.63336
397, -0.981043, -0.365991, 1.37787, 2.78846
396, -0.470482, -1.01565, 0.797551, 2.52442
395, 0.651501, 0.963275, 1.30497, 2.25927
394, 0.347258, -0.726746, 1.70278, 1.71563
393, -1.59898, -1.72563, 1.48644, 2.36383
392, -0.311391, 0.428489, 0.76495, 2.76893
391, 0.146798, -0.856176, -0.0416725, 3.49367
390, -0.645604, -0.081851, 1.07228, 2.93118
389, -0.590696, 0.334025, 1.76842, 3.25983
388, -0.0900542, 0.59491, 1.21777, 3.16062
387, -0.688, -0.264248, 0.184217, 3.02298
386, -0.533641, -0.125879, 0.934668, 2.35776
385, -0.677966, -0.140309, 1.08019, 2.6847
384, 0.0566147, -0.156421, 1.55287, 2.46421
383, -0.119981, 0.366884, 1.18445, 3.09041
382, -1.02961, 0.014821, 1.25317, 3.20031
381, -0.573431, -0.0250523, 1.52638, 2.71581
380, -0.426782, 0.419555, 0.781831, 3.44685
379, 0.155374, 0.466809, 1.8467, 2.00362
378, -0.310109, 0.0397056, 1.14538, 2.93568
377, -1.33661, -0.0788003, 0.775584, 3.36722
376, -0.0586166, 0.444814, 1.2315, 3.22405
375, -0.168253, 0.188186, 0.955368, 3.53943
374, 0.50795, 0.208097, 1.35213, 2.79821
373, -1.59788, -0.355965, 1.19634, 2.68548
372, -0.202768, 0.0626848, 1.59291, 2.48615
371, -0.879751, -0.0453019, 1.23574, 3.47246
370, -0.236173, -0.447996, 0.956335, 2.64865
369, -0.172289, 0.193669, 0.923494, 2.78612
368, -0.393582, -0.405327, 0.981947, 2.48946
367, 0.414517, -0.217905, 0.734226, 3.64607
366, -0.855555, 0.0765435, 1.38038, 2.60887
365, 0.670115, -0.0109216, 1.37293, 2.17697
364, 0.35122, 1.02758, 1.53491, 2.85532
363, -0.249743, -0.752952, 1.01234, 2.52924
362, -0.455128, -0.155988, 1.17456, 3.17038
361, 0.703019, 0.532219, 1.31392, 2.38555
360, -0.993955, -0.514065, 0.599934, 3.52916
359, -0.0835938, -0.581432, 1.33693, 2.55382
358, -0.823661, -0.049627, 1.74971, 2.56815
357, -0.653997, -0.441364, 1.27227, 2.94608
356, 0.00440156, -0.435713, 1.22873, 3.17237
355, -0.419945, -0.128987, 1.27382, 3.1964
354, -0.180336, 0.294604, 1.09748, 3.04581
353, 0.309081, -0.0870771, 1.12661, 3.05557
352, -0.760255, -0.263049, 1.49366, 2.80062
351, -0.121404, 0.181911, 1.11931, 3.01838
350, -0.320799, 0.570142, 1.30578, 2.56299
349, 0.319129, -0.212657, 1.74086, 2.5387
348, -0.225693, -0.0348275, 1.19713, 3.59352
347, -0.00299421, 0.429642, 1.60021, 2.48489
346, -0.708022, -0.468394, 0.443087, 2.86393
345, -0.132129, 0.206617, 0.493732, 3.51074
344, -0.579921, 0.875168, 1.52204, 2.79036
343, -0.665388, 0.113033, 1.02202, 2.97136
342, 0.350963, 0.0978399, 1.28324, 2.52899
341, 0.0145101, -0.0364801, 1.27918, 3.19197
340, 0.5089, 0.282896, 1.95461, 2.79493
339, -0.141999, 0.00604335, 0.589942, 3.5056
338, -1.30033, -1.56841, 1.3767, 1.57267
337, -0.170259, 0.72737, 1.45202, 3.4841
336, 0.0200851, -0.0222086, 1.36134, 3.3473
335, -0.485916, 0.320957, 1.32169, 2.82276
334, -0.325803, -0.201855, 1.071, 2.54948
333, -0.699398, -1.39746, 0.423565, 2.39834
332, -0.630114, -0.173737, 0.935733, 2.79376
331, -1.43179, -0.31162, 0.986468, 2.62083
330, -0.58075, -0.349636, 0.537162, 3.11812
329, 1.5851, -0.362155, 1.19161, 2.3075
328, -0.571888, 0.450074, 0.715244, 2.50523
327, 0.817083, -0.507582, 0.758382, 3.64758
326, -0.777306, 0.34042, 1.05479, 2.97975
325, -1.17631, 0.0564561, 0.290951, 3.15247
324, -0.6721, -0.676789, 1.5015, 2.4561
323, -0.482377, 0.153612, 1.02793, 2.58467
322, -0.407114, 0.692759, 0.764388, 2.784
321, 0.772518, 0.592031, 1.48315, 2.41989
320, 0.570842, -0.838737, 1.35272, 2.73247
319, -0.758862, -0.048244, 1.28764, 3.12696
318, -0.227953, 0.607362, 0.773068, 3.27252
317, -0.519858, -0.196163, 0.829081, 2.89467
316, -0.0623707, -0.183608, 0.877015, 2.68294
315, -1.11469, -0.538886, 0.521545, 2.34564
314, -1.09764, 8.09431e-05, 1.29952, 2.3335
313, -0.827689, 1.5249, 0.589914, 2.88748
312, -0.294738, -0.395451, 0.748857, 3.25221
311, -0.73829, 0.322985, 0.998725, 1.68026
310, -1.05496, -1.00295, 1.56729, 2.5293
309, -1.20201, -0.627974, 1.08547, 2.51178
308, -0.444844, 0.737661, 1.12273, 1.54507
307, -0.579429, -0.439397, 0.766207, 2.49407
306, 0.275646, -0.396874, 0.477876, 3.14759
305, -0.49528, 0.150222, 0.915637, 3.31804
304, -1.25469, 0.454878, 2.00963, 2.49041
303, -0.0508441, 1.22593, 0.929292, 3.21731
302, -0.761855, -0.193216, 1.90449, 2.55583
301, -1.45389, -0.425695, 1.32285, 2.1389
300, -0.937771, 0.115602, 1.23408, 3.03271
299, -0.608515, -0.672649, 1.08476, 3.00403
298, -1.51884, 0.141452, 0.890379, 1.84289
297, -1.33415, -0.205267, 1.05788, 2.17162
296, -1.04034, -1.07924, 0.758824, 2.91353
295, -1.25641, -1.54281, 1.32886, 2.28014
294, -0.962269, -0.93614, 0.888912, 2.30678
293, 0.290587, -0.180674, 1.26532, 1.94428
292, -0.113567, 0.641441, 1.58743, 2.52414
291, 0.574856, -0.0625431, 1.70269, 3.28466
290, -0.631069, -0.345871, 0.778184, 3.26769
289, -0.545587, 0.35095, 1.05852, 2.98521
288, -0.532905, -0.117601, 0.770587, 2.75948
287, -1.31066, -1.04268, -0.502463, 2.58231
286, -0.645601, -0.0617085, 1.26523, 2.87189
285, -0.962842, -0.268324, 1.06822, 2.83947
284, 0.531762, 0.34648, 1.17285, 3.16495
283, -0.255682, 0.0328023, 1.46391, 2.39407
282, -0.482836, 0.160174, 1.46572, 2.96584
281, -0.157056, 0.651593, 1.0398, 2.78632
280, -0.738038, -0.0838584, 1.06939, 3.24694
279, -0.84379, 0.415174, 1.04952, 2.65299
278, 0.46232, -0.930544, 1.63971, 2.53602
277, -0.299358, 0.751684, 1.09816, 3.10816
276, 0.0490916, 0.619708, 1.17797, 3.88904
275, -1.44892, -0.265952, 0.402233, 3.20417
274, -0.198808, 0.329349, 0.843732, 2.96345
273, 0.249942, -0.19782, 1.43246, 3.17772
272, -0.452928, 0.108104, 1.50173, 2.46124
271, -0.185332, -0.0149155, 0.721957, 2.73484
270, -0.149154, -0.674448, 1.26126, 2.70183
269, 0.00191022, 0.156444, 1.37434, 3.03247
268, -1.20304, -0.405203, -0.250594, 2.96201
267, 0.112644, 0.476592, 1.7278, 3.17729
266, -2.02565, -0.07347, 0.201095, 2.93297
265, -0.308177, 0.617251, 1.314, 2.59355
264, -0.402427, 0.0186759, 1.3567, 2.64527
263, -0.438421, -0.458354, 1.33375, 2.77124
262, -0.115866, 0.0795086, 0.961792, 2.58941
261, -0.594225, -0.592307, 0.685489, 3.10231
260, -0.543398, -0.504695, 0.479065, 2.97142
259, -1.66105, 0.237867, 1.38606, 2.07659
258, -1.07441, -1.03354, 0.94017, 2.89443
257, 0.427377, -0.13618, 1.06854, 2.6463
256, 0.571596, 0.280658, 1.74744, 3.13248
255, 1.10375, -0.726539, 0.762518, 2.08591
254, -0.416196, -0.422256, 0.978891, 3.10454
253, -0.0295712, -0.698264, 0.894977, 3.40344
252, -0.0881077, 0.0058996, 1.32141, 3.23571
251, -0.671434, -0.172795, 1.56631, 3.18175
250, -0.262064, 0.276534, 1.29663, 3.49539
249, -0.302551, 0.155428, 0.974957, 3.34288
248, -0.392155, 0.302472, 1.40075, 2.65917
247, -0.507492, -0.259255, 1.12752, 2.61483
246, 0.117655, -0.158272, 0.606571, 3.75165
245, -0.361299, 0.264908, 0.808342, 2.22739
244, -0.684224, 0.651725, 0.875016, 3.08731
243, 0.975544, 0.359357, 1.50274, 3.2774
242, 0.352191, -0.0975035, 1.58282, 2.59582
241, -0.293736, 0.322585, 0.970984, 3.09269
240, 0.682074, 1.20423, 0.980839, 3.40713
239, -0.563992, 0.241341, 1.28762, 3.10855
238, -0.253077, -0.239617, 0.440687, 3.31235
237, -0.459534, 0.139204, 0.628268, 2.84196
236, -0.343184, -0.339869, 1.58068, 3.43258
235, -0.239272, -0.443586, 1.81509, 2.402
234, -0.735865, 0.416952, 1.86731, 2.76109
233, -0.341549, -0.334207, 0.838085, 2.57604
232, -0.0664852, -0.00900161, 0.87057, 3.04254
231, -0.320703, 0.631197, 1.18104, 2.72311
230, 0.61347, 0.683439, 1.04559, 2.33219
229, 0.0477195, 0.0153738, 1.6965, 2.61058
228, -1.30098, 0.391068, 1.24755, 2.60887
227, -0.427757, 0.353181, 1.08265, 3.17621
226, -0.326986, 0.210552, 0.664496, 3.24414
225, 0.499714, -0.0360233, 1.14875, 3.16465
224, -0.0953744, -0.900307, 1.90088, 2.92051
223, -1.04321, -0.233421, 1.37836, 1.9928
222, -0.117072, 0.494489, 0.857963, 2.76825
221, -0.750052, -0.176795, 0.571081, 3.29869
220, -1.18895, 0.0805306, 1.40467, 2.92393
219, -0.865285, -0.0749883, 0.805322, 2.72722
218, -0.461238, 0.251152, 1.01341, 2.68749
217, -0.0457148, 0.565158, 0.953829, 2.47752
216, -0.801734, -0.299199, 0.458392, 3.02962
215, -0.698672, -0.413838, 1.14678, 2.77442
214, -0.3766, -0.101846, 1.01728, 2.44289
213, -0.308244, 0.135636, 0.76661, 3.40626
212, 0.0111501, -0.00543026, 0.79183, 2.9613
211, -0.272057, -0.210036, 1.07118, 3.07848
210, -0.687734, 0.0774522, 1.6115, 3.09187
209, -0.807559, -0.22459, 1.20716, 2.96049
208, -0.533287, 0.249965, 1.34143, 2.45314
207, -0.298098, -0.352106, 1.33912, 2.43688
205, -0.142178, 0.408499, 0.943848, 3.091
204, -0.540904, -0.284262, 1.50441, 2.92132
1000, -1.2996, -0.806134, 1.03705, 2.07342
203, -0.901761, 0.114805, 1.08175, 2.96614
202, -0.577495, 0.00258616, 0.95907, 3.12181
201, -0.598452, -0.325022, 2.23091, 2.71874
200, 0.131704, -0.0702331, 1.40019, 3.07555
199, -0.367066, 0.342234, 0.0681023, 3.15468
198, -0.0280287, -0.252277, 1.38612, 2.7007
197, -0.0936642, -0.315748, 1.06394, 3.15416
196, -0.569113, 0.729913, 1.73829, 2.48103
195, 0.0127079, -0.734661, 1.77985, 2.5066
194, -0.892985, 0.286491, 1.30612, 2.64843
193, -1.37367, -0.36348, 0.514334, 2.56226
192, 0.751712, 0.685271, 2.18358, 2.37509
191, -0.63613, -1.68713, 0.54112, 3.1519
190, -0.113082, -0.314662, 1.15983, 2.99583
189, -0.652848, -0.300155, 1.3902, 2.54124
188, -0.295213, 0.165262, 1.00826, 3.53841
187, -0.943012, -0.0935515, -0.877236, 3.43874
186, 0.0965478, 0.496738, 1.26955, 3.39485
185, -0.881873, -0.600666, 1.12855, 2.75903
184, -0.912734, 1.58667, 0.6637, 3.2317
183, 0.137879, 0.0583889, 1.30989, 3.05661
182, -0.20863, -0.734972, 0.576657, 3.14981
181, 0.219294, 0.218536, 1.83554, 1.87197
180, -1.07829, -0.331739, 1.08997, 2.45678
179, 0.439534, 0.0711609, 1.65725, 2.81277
178, -0.39955, -0.0300782, 0.9282, 3.23159
177, -0.0619261, -0.329845, 1.14435, 2.81412
176, 0.19663, 0.48647, 2.0227, 2.61257
175, -0.342374, 2.12078, 1.02452, 2.76349
174, -0.202004, 0.669258, 1.78962, 2.30472
173, -0.0364446, -0.383843, 1.57533, 2.39709
172, 0.175069, -0.335393, 1.14108, 2.98246
171, -0.378511, 0.263464, 1.12888, 3.6971
170, 0.171417, 0.417949, 1.68829, 2.14563
169, -0.122734, 0.293425, 1.48274, 3.54918
168, -1.0617, -0.529864, 0.958903, 3.09816
167, -0.445207, 0.179119, 0.576221, 3.01321
166, -0.42595, 0.107799, 0.953807, 3.25563
165, -0.598558, 0.141641, 1.34928, 2.73071
164, -0.434991, 0.655848, 1.51168, 3.1554
163, -0.641285, -1.05914, 1.01446, 2.42153
162, -0.434369, 0.255976, 1.73244, 3.16687
161, 0.1184, 0.440622, 1.01557, 3.3127
160, -0.194309, -2.14109, -0.218541, 3.23036
159, 0.0699826, 1.01496, 1.25704, 2.65379
158, 0.82022, -0.343097, 1.18646, 2.99908
157, -0.193396, -0.106826, 1.31057, 2.77096
156, -0.287239, -0.326063, 0.331167, 3.17626
155, 0.554213, 0.715707, 0.704104, 3.39041
154, -1.14957, -0.912362, 1.90413, 2.83224
153, 0.0158003, -0.797023, -0.853133, 2.54053
152, -0.352167, -0.578206, 0.825634, 2.96433
151, 0.32147, -0.275707, 0.944559, 3.61614
150, 0.0747997, 0.444695, 1.11391, 2.94098
149, -0.50318, 0.948192, 0.434817, 2.45141
148, 0.23939, -0.0491387, 1.07357, 2.99446
147, -0.651834, -0.137132, 1.35352, 2.73745
146, 0.14551, 0.28051, 1.45682, 2.64775
145, 0.0795609, -0.345838, 1.80859, 2.10936
144, -0.365808, -0.29149, 1.12123, 2.83121
143, 0.912, -0.584116, 1.91291, 2.40858
142, -0.103821, -0.549573, 1.71945, 2.5501
141, -0.365038, -0.26924, 1.11245, 2.73284
140, -0.0421291, -0.0503541, 1.64197, 2.63897
139, -0.549159, -0.157261, 0.774694, 1.63907
138, 0.711468, -0.59031, 1.16472, 3.05086
137, -1.07251, 0.162676, 0.370933, 3.07742
136, -0.225032, 0.845771, 1.9354, 2.35231
135, -0.512293, -0.0089124, 0.689481, 3.30912
134, 0.367106, -0.0550506, 1.78704, 2.4552
133, -0.324079, 0.0686106, 1.09044, 2.13
132, -0.393653, -0.413262, 0.802767, 2.36346
131, -0.509082, -0.136177, 0.677539, 2.61148
130, 0.620096, 0.113051, 1.77041, 2.26315
129, -0.233342, 0.703846, 1.10231, 3.19826
128, -1.00738, -0.702718, 0.949697, 2.93516
127, -0.62378, 0.223078, -0.466478, 2.96511
126, 0.146258, 0.747912, 2.29803, 1.64971
125, 0.437222, 0.224709, 1.61968, 2.99619
124, -0.268987, -0.543896, 0.709409, 3.26425
123, -0.136322, 0.540734, 1.72553, 2.76141
122, -0.313437, 0.256581, 0.992516, 3.79459
121, 0.091288, -0.109988, 1.39351, 2.47662
120, -0.470936, 0.0396563, 1.2336, 2.71753
119, 0.121927, 0.0471215, 1.08178, 3.57548
118, -1.00473, -0.261875, 1.44014, 2.37647
117, -0.307978, 0.0825592, 1.5666, 2.40073
116, 0.440423, 0.636118, 1.75928, 2.42442
115, -1.22951, 0.026712, 1.01717, 3.07561
114, -0.531955, 0.648839, 1.32495, 2.35708
113, 0.412904, -0.033563, 0.637657, 3.38497
112, -1.89864, 1.84089, 1.25769, 2.49619
111, 1.71225, -0.894753, 0.825291, 3.16717
110, -0.759125, -0.48686, 0.498211, 3.00038
109, 0.0510693, -0.33047, 1.42417, 2.36369
108, -0.448644, -1.09838, 0.88859, 3.34349
107, 0.210966, 0.445846, 2.03714, 2.54508
106, -0.134322, -0.358767, 1.64853, 3.32655
105, 0.697997, 0.5115, 0.55307, 3.74954
104, -0.180656, -0.386928, 1.13551, 2.87192
103, -0.241532, -0.0437509, 0.860006, 3.38394
102, 0.226561, -0.245774, 1.48612, 2.5039
101, -0.740487, -0.730479, 0.950574, 3.00582
100, -0.609491, 0.203283, 1.56235, 2.93592
99, 0.185032, -0.16715, 2.18949, 2.81372
98, -0.250553, 0.24979, 1.5945, 2.88805
97, -0.00931968, 0.454809, 1.4878, 3.39115
96, -0.855792, -0.109977, 1.22797, 3.0139
95, -0.912082, 0.118924, 0.976845, 3.33792
94, 0.132475, 0.645745, 1.60565, 2.02482
93, -0.0107679, 0.421196, 1.46273, 3.61953
92, 0.0845328, -0.104194, 0.990623, 3.49536
91, -0.784033, 0.923664, 0.116557, 3.24033
90, -1.0956, -0.711647, 1.74154, 2.83049
89, 2.5339, 0.315967, -2.50397, 4.15322
88, -0.699072, -0.029586, 1.30124, 3.1099
87, -0.63593, 0.190536, 0.45206, 3.4753
86, -0.198351, -0.109382, 1.23527, 3.04077
85, 0.257344, -1.53501, 2.02192, 2.0007
84, -0.275928, -0.514215, 1.17433, 2.96752
83, -0.64169, -1.38137, 0.644305, 2.51145
82, 0.499031, -0.0782132, 0.781171, 3.25311
81, -0.103029, 0.558515, 1.60762, 1.61311
80, -0.103949, 0.426765, 1.0362, 3.62568
79, -0.950362, -0.245614, 0.893272, 3.23156
78, -0.580255, 0.963211, 1.029, 2.56674
