555, 0.78662, -0.590911, -0.113894, -0.82885, 0.366333, -1.60973, 0.0854678, -0.893871, -0.121606, 0.648528
554, 1.07364, -0.878645, -0.31121, -0.905347, 0.720222, -1.71544, -0.629203, -0.13305, -0.234795, 0.108095
553, 1.27512, -0.707072, -0.731369, -0.552286, 0.768944, -1.62932, 0.194838, -0.556542, 0.219102, 0.556656
552, 0.886739, -0.373927, -0.046722, -0.657744, 0.437616, -1.15827, -0.197722, -0.964335, -0.089204, 0.499456
551, 0.631483, -0.459691, -0.239197, -0.139014, 0.543705, -1.88443, 0.291848, -0.142153, -0.318204, 0.513873
550, 0.627688, -0.0759732, -0.484166, -0.320863, 0.516466, -1.92651, -0.000786739, -0.32111, -0.269236, 1.05949
549, 0.957469, -0.80949, 0.228551, -0.946945, 0.604047, -1.02977, -0.155821, -0.716315, -0.423437, 0.666929
548, 0.340432, -1.07014, -0.255948, -0.255086, 0.417799, -1.94213, 0.386854, -1.10397, 0.117713, 0.77193
547, 0.641253, -0.683323, -0.014307, 0.0194542, 0.242887, -1.73475, -0.200228, -1.04064, -0.623492, 0.771876
546, 0.491642, -0.404414, -0.043056, -0.00348866, -0.119503, -2.10657, -0.212714, -0.934987, 0.435107, 0.374671
545, 0.730908, -0.325206, 0.29314, -0.698132, 0.598881, -1.633, -0.185668, -1.2335, 0.114027, 0.267491
544, 1.49323, -0.438464, -0.670122, -0.252248, 0.46179, -2.19398, 0.0510257, -0.873551, -0.0311992, -0.561545
543, 0.31985, -1.31902, -0.0589074, 0.0213615, -0.503543, -2.03477, -0.395394, -0.701661, -0.286034, 1.60542
542, 0.366583, -0.791751, -0.204444, -0.446279, 0.390307, -1.93348, -0.186527, -0.133972, -0.139638, 0.338294
257, 0.0370387, -0.277394, -0.671681, -0.254772, 0.244814, -1.65674, -0.757287, -0.458375, -0.595758, 0.328412
256, 0.754603, -0.632624, -0.442596, -0.498969, 0.395768, -1.98047, -0.153733, -0.351393, -0.456827, 0.519588
255, 0.384535, 0.0405594, -0.271871, -0.148641, -0.260763, -1.06788, 0.357803, -1.26225, 0.184766, 0.601951
254, 0.644087, -0.629234, -0.0886812, -0.675825, 0.695732, -1.44318, -0.207712, -0.813611, -0.110611, 0.725698
253, 0.944471, -0.735293, 0.5968, -1.26679, 0.108243, -1.47347, -0.665788, -0.64183, -0.0546017, 0.625044
252, 0.460973, -0.545285, 0.0590884, -0.941259, 0.348469, -1.89027, 0.123624, -0.582739, -0.0510595, 0.479531
251, 0.999949, -0.0884995, -0.287605, -1.27465, 0.671657, -1.59818, -0.36427, -0.800837, 0.103249, 0.603092
250, 0.67437, -0.845267, -0.0637079, -1.08617, 0.625929, -1.47025, -0.241911, -0.971301, -0.476099, 1.0795
249, 0.829522, -0.440081, -0.196912, -0.499113, 0.674429, -1.60011, -0.0262294, -0.841348, -0.26597, 0.530692
248, 0.892743, -0.256868, -0.107491, -0.297364, 0.5977, -1.66194, -0.0897574, -0.496371, -0.151259, 0.59683
247, 0.654378, -0.374723, -0.278781, -0.67404, 0.494959, -1.58372, -0.0734625, -0.516598, 0.0763823, 0.391177
246, 0.705249, -0.578482, 0.0233149, -0.886965, 0.25569, -1.76837, -0.0216294, -0.93146, -0.0954562, 0.590317
245, 0.41494, -0.305398, -0.0304944, -0.378817, 0.380298, -1.10808, -0.551135, -0.50358, 0.378228, 0.396366
244, 0.863745, -0.176422, -0.335915, -0.49554, -0.25728, -1.61605, -0.665393, -0.940065, 0.536889, 0.360818
243, 0.421746, -0.707117, 0.394712, -0.102156, -0.0067685, -2.33434, -0.375261, -0.568132, -0.775448, 0.0404469
242, 0.862579, -0.657477, 0.072635, -0.503941, 0.290945, -1.51777, -0.602071, -0.59623, -0.159947, 0.477145
241, 0.69638, -1.02344, -0.397758, -0.447556, 0.546988, -1.28435, -0.136777, -0.850549, -0.140665, 0.616918
240, 0.563219, -0.874319, 0.198235, 0.0617778, 0.0679908, -1.96064, 0.05911, -0.89802, -0.619212, 0.658137
239, 0.797181, -0.498276, 0.0555791, -0.476067, 0.440534, -1.76371, -0.0279748, -0.695425, -0.0605075, 0.620866
238, 1.0627, -0.252521, -0.298721, -0.507424, -0.258607, -1.75991, -0.321952, -0.777041, -0.0672504, 0.408256
237, 0.835291, -0.780556, -0.0822485, -0.249196, 0.594774, -1.16808, -0.12472, -0.700469, 0.137596, 0.584889
236, 0.937332, -0.0738725, 0.0408928, -0.363225, 0.343191, -2.15575, -0.291938, -0.782721, -0.131926, 0.617551
235, 0.434485, -0.698672, -0.172464, -0.509872, -0.101674, -1.64803, -0.234306, -0.695694, 0.00551489, 0.489544
234, 0.565462, -0.675793, -0.394788, -0.468441, 0.523437, -1.93883, -0.129025, -0.686223, -0.135363, 0.353951
233, 0.669171, -0.59986, -0.204262, -0.487207, 0.208524, -1.23062, -0.269085, -0.913803, -0.238196, 0.46299
232, 0.792372, -0.430129, -0.0157787, -0.373926, 0.596722, -1.60805, -0.0657996, -0.790615, -0.208962, 0.436495
231, 0.548604, -0.639656, -0.100662, -0.330534, 0.192446, -1.42333, -0.461394, -0.978802, 0.106125, 0.250024
230, 0.542013, -0.186116, 0.264281, -0.249664, 0.831136, -1.55547, 0.652518, 0.0462412, -0.145854, 0.692963
229, 0.659298, -0.581172, 0.214488, -0.680862, -0.0847882, -1.70017, -0.207648, -0.72563, -0.116048, 0.495842
228, 0.782003, -0.712901, -0.483257, -0.875425, 0.203014, -1.25207, -0.268393, -0.948754, -0.230627, 0.57371
227, 0.764003, -0.383526, -0.250954, -0.584521, 0.642028, -1.57884, -0.269244, -0.849001, -0.213032, 0.609547
226, 0.996632, -0.448832, 0.0207151, -0.438244, 0.414289, -1.50496, -0.0030283, -0.829727, 0.0401769, 0.622996
225, 0.252129, -0.916136, -0.0347324, -0.532407, -0.0538536, -1.57295, 0.0514358, -0.929261, -0.600284, 0.981224
224, 0.269735, 0.00515443, -0.293652, -1.26107, 0.522727, -1.91521, -0.405684, -0.815948, 0.0289078, 0.669638
223, 0.364507, -0.138027, -0.501575, -0.548877, 0.199607, -1.6734, 0.110605, -0.603801, 0.255479, 0.31448
222, 0.749269, -0.510095, -0.0755216, -0.314265, 0.610645, -1.37315, -0.140081, -0.709755, -0.0826909, 0.380512
221, 0.779438, -0.226261, -0.269196, -1.029, 0.639015, -1.36202, -0.367207, -1.17444, -0.0742336, 0.509943
220, 0.63359, -0.590828, -0.125724, -0.635167, 0.331337, -1.81418, -0.02543, -0.824611, 0.285881, 0.330833
219, 0.543718, -0.475152, 0.10197, -0.628474, 0.446161, -1.40141, -0.267195, -0.745316, 0.0407475, 0.512505
218, 0.880124, -0.478592, 0.364945, -0.511679, 0.0271361, -1.05006, -0.759485, -1.15765, 0.123007, 0.434805
217, 0.60078, -0.433452, -0.295663, -0.438304, -0.0157859, -1.30497, 0.116183, -0.770594, -0.0823723, 0.364839
216, 0.895941, -0.503158, -0.149475, -0.54051, 0.292269, -1.03959, -0.349974, -1.06639, -0.165704, 0.715566
215, 0.616469, -0.196368, 0.0392897, -0.789981, 0.638279, -1.6693, -0.0426319, -0.706193, -0.213267, 0.419543
214, 0.461532, -0.266829, -0.464078, -0.238945, 0.0977938, -1.5528, 0.334606, -0.656224, 0.162516, 0.0275523
213, 0.633502, -0.59138, 0.15291, -0.502595, 0.589318, -1.63525, 0.284611, -1.08951, -0.106651, 0.675192
212, 0.737309, -0.235389, -0.0778058, -0.540188, 0.606996, -1.5321, 0.00352649, -0.693351, -0.351606, 0.348871
211, 0.714424, -0.438685, -0.392291, -0.604607, 0.321633, -1.57711, -0.0203629, -0.92004, -0.0240007, 0.547795
210, 0.315218, -0.358312, -0.176513, -0.740984, 0.493318, -1.82257, 0.0532742, -1.30616, 0.120014, 0.767538
209, 0.985863, -0.65437, -0.40354, -0.643705, 0.468599, -1.51815, -0.352035, -0.601872, -0.0519198, 0.677462
208, 0.30919, -0.642507, 0.155998, -0.657836, 0.491227, -1.46019, -0.121623, -0.870403, -0.315595, 0.450477
207, 0.59592, -0.0624851, 0.0595132, -0.204172, 0.937486, -1.13355, 0.190361, -0.922785, -0.389579, 0.938234
206, 0.215524, -0.490131, 0.0947122, -0.883756, 0.503332, -1.90361, -0.037876, -1.09861, -0.14362, -0.0367445
205, 0.880879, -0.188219, -0.621627, 0.0152277, 0.412534, -1.88412, 0.06808, -0.540025, -0.173185, 0.0640391
204, 0.813518, -0.594371, 0.370107, -0.509539, 0.473775, -1.33708, -0.476286, -1.20159, 0.148485, 0.564801
203, 0.899133, -0.664067, 0.244087, -0.949767, 0.164096, -1.44626, 0.030696, -0.714528, -0.148305, 0.455634
202, 0.636876, -0.459996, -0.0573971, -0.786256, 0.338354, -1.43065, -0.24989, -1.11341, 0.0296787, 0.548119
201, 0.758813, -0.49889, -0.118599, -0.835398, 0.192486, -2.07082, 0.0558109, -0.702608, 0.154894, 0.175773
200, 0.527609, -0.399425, -0.299792, -0.377279, 0.459442, -1.82639, 0.0405459, -0.82436, -0.253543, 0.522007
199, 0.604537, -0.275042, 0.190852, -0.786825, 0.482074, -1.31001, -0.267054, -1.0138, -0.0747443, 0.449783
198, 0.740337, -0.902228, 0.247829, -0.664883, -0.073602, -1.44388, -0.330517, -0.677737, -0.0737381, 0.351074
197, 0.720848, -0.268032, -0.124904, -0.586753, 0.524167, -1.78381, -0.492379, -0.544343, 0.188524, 0.360814
196, 0.408167, -0.684377, -0.338169, -0.371712, 0.0548359, -1.72149, 0.146049, -0.895552, -0.30891, 0.70624
195, 0.624433, -0.494297, -0.198516, -0.421695, 0.363472, -1.30976, -0.130803, -0.830966, -0.0385158, 0.857502
194, 0.749936, -0.535609, -0.00544204, -0.299113, -0.0609215, -1.69738, -0.23859, -0.663292, -0.347192, 0.436967
193, 0.81313, -0.692116, 0.619491, -0.21496, 0.57585, -1.16119, -0.567021, -1.10127, 0.0205866, 0.260677
192, 0.581189, -0.859191, 0.196136, -0.424482, -0.320858, -2.08079, -0.517335, -0.564589, -0.00457391, 0.253948
191, 1.24519, -0.316855, -1.23513, -0.822722, 0.268197, -0.957407, -1.03241, -0.96629, 0.215469, 0.841356
190, 0.597201, -0.537388, -0.378262, -0.73007, 0.320769, -1.67184, 0.107675, -0.796252, 0.0165251, 0.427186
189, 0.507013, -0.326529, -0.0305907, -0.68037, 0.0703622, -1.80685, -0.182255, -0.665655, 0.146176, 0.425564
188, 1.03207, -0.204895, -0.524175, -0.854746, 0.723514, -1.83047, -0.0411883, -0.499313, -0.149242, 0.799648
187, 0.508596, -0.312795, 0.276168, -0.809017, 0.6143, -0.845481, -0.199231, -1.56185, -0.736492, 0.634118
186, 0.770328, -0.447355, -0.177858, -0.574007, 0.266341, -1.82501, -0.0796007, -0.927231, 0.00102728, 0.723881
185, 0.79738, -0.523442, -0.149512, -0.37557, 0.54622, -1.52754, -0.194997, -0.71303, -0.241269, 0.653607
184, 1.80637, -0.634737, -0.250588, -0.690753, 0.799202, -1.56854, 0.260468, 0.147788, 0.336588, 0.550162
183, 0.638768, -0.391783, -0.140306, -0.358577, -0.425145, -1.69556, -0.130213, -1.15143, -0.0851424, 0.527762
182, 0.864276, -0.406186, 0.0948392, -0.749126, 0.652596, -1.26162, -0.536553, -0.926258, 0.0571496, 0.568949
181, 0.614788, -0.472641, -0.097194, -0.611235, -0.695361, -1.38934, -0.485653, -0.382732, -0.171886, 0.287482
180, 0.546439, -0.482232, -0.280553, -0.503564, 0.412817, -1.32686, -0.541506, -1.03349, 0.103284, 0.397002
179, 0.650862, -0.725848, -0.0653515, -0.460413, -0.00823101, -1.8911, -0.195648, -0.620891, -0.345784, 0.471001
178, 0.863082, -0.743661, 0.119735, -0.591381, 0.415718, -1.53505, -0.455592, -0.987465, 0.0911509, 0.239632
177, 0.504048, -0.393218, -0.314517, -0.655652, 0.523996, -1.5599, 0.0661093, -0.790538, -0.168312, 0.197039
176, 0.947128, -0.853169, 0.384975, -0.760037, -0.308331, -1.70279, -0.128593, -0.613015, -0.131433, 0.488823
175, 1.28308, -1.76279, 0.182724, -0.786911, 0.791626, -1.2514, 0.169872, -0.544874, -0.0130329, 0.235648
174, 0.790283, -0.684818, 0.290656, -0.424279, 0.0366275, -1.81312, 0.0392685, -0.565763, 0.182636, 0.339635
173, 0.1823, -0.621294, -0.158782, -0.457347, -0.0182045, -1.70535, 0.0114605, -0.68381, -0.274032, 0.186114
172, 1.02414, -0.244393, 0.0487637, -0.283665, 0.48344, -1.7729, 0.0633261, -0.66448, -0.100789, 0.556204
171, 0.863405, -0.782471, -0.208696, -0.667895, 0.520009, -1.68935, -0.145444, -1.26768, 0.0708685, 0.655051
170, 0.493545, -0.741065, -0.0474839, -0.431413, -0.109433, -1.60288, -0.105598, -0.471254, 0.0563581, 0.474251
169, 0.983877, -0.668107, -0.175188, -0.690863, 0.325391, -1.99006, 0.0389943, -0.723694, -0.187109, 0.540266
168, 0.74507, -0.190242, 0.00228626, -0.821794, 0.861401, -1.46129, -0.479112, -0.98374, -0.305349, 0.816699
167, 0.692107, -0.493953, 0.100274, -0.708814, 0.109261, -1.30851, 0.0567916, -0.89167, 0.143125, 0.591669
166, 0.578419, -0.373082, 0.0143477, -0.631929, 0.508817, -1.62493, -0.00758675, -0.96226, -0.116417, 0.659096
165, 0.690471, -0.298419, -0.323144, -0.643379, 0.137041, -1.66882, 0.0812478, -0.694864, -0.123068, 0.507529
164, 0.720208, -0.624077, -0.262081, -0.584423, 0.414311, -1.76741, 0.0943283, -0.88285, -0.210205, 0.730162
163, 0.671682, -0.728042, 0.257429, -0.793475, 0.499754, -1.21019, 0.218767, -0.746428, 0.0515054, 0.13419
162, 0.492235, -0.445631, -0.132829, -0.331826, 0.286282, -2.18281, -0.00198347, -0.732486, -0.116324, 0.511987
161, 0.851165, 0.165762, 0.092629, -1.19594, 0.217557, -1.48384, 0.273721, -0.60962, 0.163281, 1.16878
160, 0.697541, -0.380487, -0.457772, -1.0655, 0.924795, -0.962336, -0.723864, -0.41135, -0.164925, 0.970722
159, -0.0300826, -0.435707, -0.204363, -0.41245, 0.436957, -1.71969, 0.34418, -0.776893, -0.0909242, 0.343427
158, 0.103572, -0.155791, -0.0636952, -0.566709, 0.0533059, -1.60695, -0.674269, -1.16007, -0.0254775, 0.869611
157, 1.06696, -0.526277, -0.0852334, -0.120734, 0.157126, -1.70816, -0.030079, -0.903499, -0.108134, 0.187983
156, 0.538118, -0.328971, -0.0898777, -0.995566, 0.622083, -1.14772, -0.399416, -1.17218, -0.0520412, 0.618728
155, 0.544058, -1.01502, 0.429466, -0.354241, -0.105093, -1.64922, -0.0349947, -1.00955, -0.322498, 0.353074
154, 0.0551432, -0.21808, -0.662186, -0.425091, 0.618053, -2.18789, -0.0243383, -0.582685, -0.243169, 0.988611
153, 0.701281, -0.46291, -0.763601, -0.36311, 0.681269, -0.0859802, -0.509421, -1.42374, 0.296572, 0.000259792
152, 0.756037, -0.493588, 0.0975066, -0.817557, 0.481984, -1.37559, -0.1786, -0.754458, -0.291397, 0.668697
151, 0.727516, -0.280248, -0.0126247, -0.547319, 0.272359, -1.98119, 0.420019, -0.646464, -0.561217, 0.487975
150, 0.94072, -0.301831, 0.121238, -0.736819, 0.159661, -1.55481, -0.298005, -0.503363, -0.582512, 0.699615
149, 0.301364, 0.0768466, 0.334258, -0.73307, 0.0106822, -1.52331, -0.434669, -0.700624, 0.0313283, -0.0876098
148, 0.384625, -0.129139, -0.373556, -0.464046, 0.785548, -1.37301, 0.55563, -0.973322, -0.491107, 0.582287
147, 0.690458, -0.0440577, -0.72202, 0.189956, 0.640814, -1.94347, -0.665207, -0.438322, -0.0142112, 0.614293
146, 1.05309, -0.349298, -0.191846, -0.599352, 0.68055, -1.27325, 0.228782, -0.767655, -0.202515, 0.649505
145, 0.648748, -0.821853, 0.247386, -1.06401, 0.0497418, -1.28202, -0.510177, -0.447457, -0.338076, 0.193494
144, 0.562148, -0.475705, 0.119046, -0.675303, 0.413417, -1.61283, 0.0203145, -0.768463, -0.00990905, 0.523036
143, 0.170503, 0.345164, -0.818961, -0.288155, 0.463784, -1.90179, 0.00239411, -0.762197, 0.165884, 0.201269
142, 0.338775, -0.801808, 0.233615, -0.821128, 0.0620113, -1.70367, -0.433616, -0.514169, -0.192998, 0.598355
141, 0.718227, -0.352433, -0.23412, -0.670401, 0.352906, -1.53576, -0.0295908, -0.483126, 0.00870286, 0.340231
140, 0.707398, -0.639514, -0.091379, -0.620455, 0.209604, -1.5245, 0.1003, -0.867543, 0.106453, 0.441758
139, 0.194863, -0.196594, -0.379642, -0.63509, 0.0861647, -1.01866, -0.0818631, -0.459186, -0.00953162, 0.629601
138, 1.2256, -1.03465, -0.587618, -0.972614, -0.253463, -1.39646, 0.0200796, -0.565584, 0.213361, 0.549208
137, 0.371897, -0.40282, 0.192386, -0.767801, 0.606509, -1.4722, -0.310443, -1.06837, 0.0184324, 0.521067
136, 1.085, -0.792807, -0.59816, -0.250145, -0.323468, -1.58289, -0.47753, -0.383228, -0.39993, 0.171618
135, 0.87344, -0.501383, -0.109392, -0.651388, 0.297883, -1.41072, -0.342172, -0.871526, 0.26727, 0.785723
134, 0.694811, -0.712582, 0.264597, -0.758955, 0.0971939, -1.65103, -0.148985, -0.743744, -0.198089, 0.265107
133, 0.694796, -0.404158, 0.186202, -0.687805, 0.177445, -1.20354, -0.296821, -0.426626, -0.0663428, 0.337655
132, 0.581339, -0.266471, -0.160606, -0.584031, 0.502649, -1.19779, -0.185536, -0.704481, -0.201997, 0.514572
131, 0.442766, -0.326179, -0.0765942, -0.694244, 0.464804, -1.3051, -0.322397, -0.754482, -0.132411, 0.388975
130, 0.469073, -0.830552, 0.0931163, -0.257215, 0.0777289, -1.77674, -0.301794, -0.317634, -0.389406, 0.711848
129, 0.560865, -0.562413, -0.117185, -0.562132, 0.533222, -1.76889, 0.278151, -0.870651, -0.235816, 0.523275
128, 0.606608, -0.709994, -0.0518987, -0.627551, 0.263349, -1.81078, -0.138489, -0.740074, 0.462149, 0.395786
59, 0.521635, -0.256041, 0.0505851, -1.11859, 0.708595, -1.35953, -0.601821, -1.28331, -0.382916, 0.496948
58, 0.683971, -0.274993, -0.0533393, -0.874497, 0.0390059, -1.83596, -0.0828691, -0.774988, -0.0776631, 0.703081
57, 0.609423, -0.41088, -0.0871467, -0.718015, 0.610064, -1.3321, -0.365178, -0.965283, 0.0479724, 0.55376
56, 0.681534, -0.704673, 0.320905, -0.460919, 0.0832294, -1.81374, -0.104811, -0.697784, -0.439449, 0.409758
55, 0.977969, 0.0537957, 0.109309, 0.162365, -0.0868866, -1.13939, -1.00017, -0.735813, 0.604349, 0.902086
54, 0.609441, -0.584427, 0.232449, -0.627949, 0.191547, -1.26419, -0.17004, -0.432912, -0.0400244, 0.378543
53, 0.806126, -0.514989, -0.365452, -0.224551, 0.572841, -1.70438, 0.0853308, -1.72999, -0.479896, 1.26493
52, 0.708159, -0.322043, -0.265351, -0.507899, 0.666994, -1.91198, -0.0342101, -1.05685, -0.0983124, 0.757538
51, 1.05055, -0.702377, 0.1182, -0.62725, 0.204982, -1.28241, -0.0644345, -1.23288, -0.0653291, 0.872991
50, 0.411736, -0.0780994, 0.211938, 0.068651, 0.467764, -1.10518, -0.084585, -1.31426, -0.24869, 0.390579
49, 0.79958, -0.64389, -0.54299, -0.595602, 0.749574, -1.60739, -0.041152, -0.658451, 0.204503, 0.530997
48, 0.606401, -0.741111, 0.0805997, -0.554597, 0.243943, -1.7476, -0.149039, -1.04959, 0.0217919, 0.578822
47, 0.49846, -0.114826, -0.278148, -0.23565, 0.346153, -1.5343, -0.0881499, -0.972047, 0.170898, 0.0548914
46, 0.482709, -0.919352, 0.150934, -0.773543, -0.161914, -1.95445, -0.268222, -0.514501, -0.525993, 0.220271
45, 0.68582, -0.597354, -0.0206399, -0.290671, 0.698468, -1.90572, -0.042686, -0.842074, 0.0112966, 0.572235
44, 0.991304, -0.170945, 0.142743, -0.564917, 0.463694, -1.45831, -0.615319, -0.765574, 0.53283, 0.815886
43, 0.63732, -0.59253, 0.0105626, -0.860841, -0.429717, -2.26572, -0.336606, -0.886104, -0.980966, 0.204718
42, 0.652688, -0.548146, 0.0970488, -0.2755, 0.593001, -1.78063, -0.390157, -1.19519, 0.376788, 0.374537
41, 0.807741, -0.413881, 0.347437, -0.153917, 0.93548, -0.946346, -0.350078, -0.900443, -0.305409, 0.792914
40, 0.690846, -0.760607, -0.165095, -0.676691, 0.140047, -1.54398, -0.675235, -0.828983, -0.0697667, 0.942294
39, 0.785768, -0.418805, -0.0343862, -0.799664, 0.436038, -1.18516, -0.382329, -1.22599, -0.203728, 0.641494
38, 0.524298, -0.66983, 0.0282508, -0.610194, -0.14667, -1.35431, -0.250379, -0.845444, -0.0897505, 0.41363
