63826, 0.390145, -0.128661, 0.331109, 1.11475
63768, -0.264579, -0.229501, 0.36069, 0.744608
63179, 0.269096, -0.386449, 0.289453, 0.977365
61818, -0.36933, -0.182337, 0.412297, 0.0294245
61319, -0.265298, -0.292953, -0.057544, 0.965545
61262, 0.122575, -0.201658, 0.5777, 0.334203
99030, -0.385701, -0.264796, -0.269428, 1.14728
60471, 0.0135561, -0.13367, 0.294584, 0.926223
59915, -0.486247, 0.33032, 0.596117, 0.782296
58964, -0.02368, 0.219287, 0.45182, 0.988071
56620, 0.221167, 0.219173, 0.404802, 0.751766
48150, -0.150961, -0.121287, 0.371876, 0.759221
47937, -0.504143, -0.0131286, 0.318728, 0.688598
36931, -0.426767, -0.365512, 0.00483308, 0.961833
34450, -0.03801, 0.0899309, -0.0443262, 1.25254
27905, 0.0973963, -0.394093, 0.0198861, 1.02385
27480, -0.02229, -0.367293, 0.727151, 1.12863
27426, -0.473868, 0.146952, 0.265096, 0.568583
26399, 0.277924, -0.214603, -0.0350595, 0.398314
8840, -0.380197, 0.0767543, -0.230332, 0.12323
7984, 0.456749, -0.483504, -0.134833, -0.13294
7562, -0.0903352, 0.536235, -0.107873, 0.650945
7202, 0.248393, -0.15004, 0.0281832, 0.885824
6095, -0.486014, 0.305654, -0.191277, 0.926837
57421, -0.019614, -0.221871, 0.357988, 1.06338
6009, 0.0162437, -0.140655, -0.173035, 0.896529
5953, -0.268499, 0.527759, 0.168605, 0.986919
5275, -0.531489, 0.278877, 0.423241, 0.238864
4497, -0.255044, 0.255082, 0.432228, 0.685889
3945, -0.283333, 0.366099, 0.615904, 0.636873
1054, -0.092681, -0.458598, 0.47373, 0.515637
137, -0.277413, -0.0828431, 0.649473, 0.574799
8667, 0.0873856, 0.171305, 0.566717, 0.913155
7377, 0.178201, 0.246876, 0.551736, 0.966965
5901, -0.263277, 0.0617303, 0.604134, 1.22801
2737, -0.431178, -0.0554176, 0.280474, 1.05313
68872, -0.368521, 0.410438, 0.705128, 0.950442
50356, -0.51019, 0.0412746, 0.362317, 0.707449
48214, 0.116113, 0.245894, 0.612449, 0.951855
47774, -0.225659, -0.0461281, 0.269146, 0.780395
33237, -0.139255, -0.148157, 0.273333, 1.0627
32649, -0.378589, 0.172261, 0.0283356, 1.12709
32620, -0.211614, 0.0720281, 0.0255584, -0.131039
30890, -0.184896, 0.255527, 0.33493, 0.776585
27178, -0.697449, 0.374933, 0.647029, 0.87422
26875, -0.33332, 0.169223, 0.123513, 1.10253
26777, -0.0585045, 0.0753425, 0.183061, 1.1059
26527, -0.257376, -0.125309, 0.386248, 0.992811
25833, -0.335638, 0.0218125, -0.0309997, 1.14596
8964, 0.0379152, 0.154725, 0.0396964, 0.873671
8933, -0.144674, 0.317428, 0.738195, 0.93891
8713, 0.122987, -0.39713, -0.0217817, 0.928383
8685, -0.519577, -0.0154088, 0.708359, 0.729208
8601, -0.726909, 0.0716049, 0.48807, 0.887313
8454, -0.513722, 0.34978, 0.666034, 0.786217
8391, 0.230173, -0.557231, 0.364527, 0.813247
7916, -0.342431, -0.250307, 0.611088, 0.78175
7487, -0.138123, -0.169454, 0.154655, 1.14146
7131, -0.387406, -0.0859999, 0.32864, 0.704429
6973, -0.189214, -0.27543, -0.0658667, 0.332003
6961, -0.502846, 0.342432, 0.373424, 0.994062
6803, 0.0480693, -0.137394, 0.425827, 0.972207
6782, -0.362884, -0.195337, 0.308132, 1.03259
6671, -0.170665, 0.38044, 0.668685, 0.980847
6644, -0.154116, 0.215686, 0.316203, 0.226203
6578, -0.348352, 0.328204, 0.647561, 0.793869
6573, -0.475048, 0.362555, 0.562712, 0.938166
6516, 0.208937, 0.344332, 0.353796, 1.02651
6449, -0.206284, -0.342613, 0.429145, 0.751375
6237, -0.118922, -0.250892, 0.57001, 0.989843
6182, 0.174466, -0.0704179, 0.616277, 0.736678
6111, -0.0390154, 0.15483, 0.803935, 0.810091
6107, -0.172673, 0.0455347, 0.698443, 0.999926
6070, -0.720321, 0.258778, 0.112008, 1.00396
5975, 0.0845432, -0.501725, 0.571669, 0.906792
5929, 0.0439013, -0.17112, 0.222274, 0.87206
5922, -0.0759136, -0.111622, -0.17358, 0.768974
5856, -0.1586, -0.0393626, 0.723597, 0.984434
5849, 0.456709, 0.236064, -0.354993, -0.315179
44301, 0.0522873, -0.129054, 0.870526, 0.787707
5742, -0.254724, 0.374007, 0.64171, 0.953194
5741, 0.146776, 0.196295, 0.336379, 1.17514
5733, -0.6227, -0.525742, 0.244567, 0.997301
5720, 0.431641, -0.348894, -0.118363, -0.24224
5614, -0.112172, 0.2986, 0.514684, 1.22715
5550, -0.48209, -0.50621, -0.044417, 0.902006
5269, -0.235182, 0.364667, 0.0553347, 1.1153
4883, 0.112993, -0.0162707, 0.296108, 1.14885
4840, -0.160074, 0.12145, 0.594092, 0.988344
4671, 0.101685, -0.324086, 0.531597, 0.902394
4653, 0.00632405, 0.330114, -0.0430035, 0.903457
4615, 0.211524, 0.371754, -0.0598164, 1.27492
4395, 0.190658, 0.128761, 0.321353, 1.18088
4357, 0.281014, -0.187008, -0.357849, 0.0424086
3920, -0.233789, 0.179413, 0.680577, 0.995624
3295, -0.620278, -0.385486, 0.805367, 0.815301
3289, -0.395815, -0.383303, 0.615884, 1.06763
2897, 0.313936, 0.17179, -0.208987, -0.0954969
2503, -0.704978, 0.344561, 0.664251, 0.864784
2481, 0.117411, -0.0165267, 0.142194, 1.20915
2388, -0.113382, 0.109185, 0.668784, 0.990545
2207, 0.0437689, 0.0848443, 0.0995129, 0.843878
1493, -0.202829, 0.0354195, 0.744035, 0.808528
1117, 0.319815, -0.291314, 0.517361, 0.988148
961, 0.0902485, 0.0759309, 0.882997, 0.961868
583, 0.22975, -0.324544, -0.0683307, 1.28443
573, -0.207679, -0.507462, 0.0972086, 0.971442
563, -0.433431, -0.281111, 0.227663, -0.237107
202, -0.250626, -0.496962, -0.0884468, 0.874062
72982, 0.234759, 0.065396, -0.349391, -0.0483594
47384, 0.294834, -0.368191, -0.0470198, 0.827886
35347, 0.120926, -0.185473, -0.228457, -0.216589
636, 0.109685, 0.0960528, -0.129488, 0.947805
311, 0.535452, 0.215712, 0.0893524, 0.792723
220, 0.330966, 0.478223, 0.121234, 0.741938
117, 0.242494, 0.495411, 0.111054, 0.0683195
4810, -0.579136, 0.218594, -0.306764, 0.429327
4786, -0.361122, -0.282899, -0.296871, -0.342589
4766, 0.0366848, 0.0537884, 0.58007, 1.12921
4705, -0.271119, 0.46231, -0.056215, -0.298493
4695, -0.510166, 0.258744, 0.00974462, 1.01441
4436, -0.50611, 0.436852, -0.239847, 0.761307
4428, -0.48225, 0.375647, 0.569941, 0.869428
4420, -0.497169, -0.334056, -0.118744, 0.726828
3792, -0.134899, -0.323925, 0.718692, 1.35213
55067, 0.0441111, -0.159043, -0.0592034, 0.278869
3655, 0.00302962, -0.0280325, 0.483649, 1.25188
3637, -0.665341, -0.599822, -0.101695, 1.19647
3586, 0.198163, 0.323971, -0.111026, -0.0854468
3514, 0.401682, -0.479878, 0.292425, 0.897883
3374, -0.25519, -0.406562, 0.327151, 1.01319
3344, -0.0938616, -0.393365, -0.161478, 1.06816
3303, -0.497648, 0.308835, -0.107149, 1.33529
3183, -0.242611, -0.378559, 0.455489, 0.305976
2972, -0.085551, -0.165683, -0.133745, 1.33615
2892, 0.0281877, -0.456035, 0.411553, 0.25983
2885, -0.47659, 0.0769178, 0.363211, -0.325163
2865, -0.483602, -0.527052, 0.00227215, 0.982264
2813, 0.284958, 0.412105, -0.0993292, -0.136757
2727, 0.227535, 0.0106128, 0.00580648, 0.870633
2725, 0.100075, -0.471596, 0.204859, 0.570298
2620, -0.176179, -0.0848183, 0.23781, 0.793107
2609, -0.0780971, -0.0522183, 0.352688, 1.11752
2512, -0.790627, -0.569735, 0.559046, 1.20047
2417, -0.0622232, -0.125103, -0.324427, 0.229803
2304, -0.484455, -0.300127, 0.434777, 1.00859
2283, -0.00682058, -0.146596, 0.167711, 1.04401
2008, -0.0550857, -0.434936, 0.0457648, 0.806108
1759, -0.290323, -0.0267845, 0.336518, 1.37837
1613, -0.424128, -0.361697, -0.06577, 1.00017
27255, -0.418279, -0.349054, -0.221728, 1.01345
1549, -0.322466, -0.426887, 0.022529, 1.04384
1119, 0.0950402, 0.468045, -0.425084, 0.41174
1053, 0.188549, 0.254013, 0.40606, 0.868618
649, 0.0554036, -0.489145, 0.572389, 0.82164
645, -0.232658, 0.181999, 0.133804, 1.00855
526, -0.492007, 0.26874, 0.472579, 0.478928
506, -0.0561899, -0.325889, 0.761939, 0.939374
495, 0.134002, -0.0196316, 0.00996297, 1.43015
320, 0.115616, -0.085681, -0.258303, 0.811568
301, -0.620634, -0.449149, 0.360132, 0.963606
184, -0.381607, 0.312676, 0.504914, 0.996621
149, -0.0285097, -0.395442, -0.156362, 0.50699
108, -0.392647, 0.0398755, 0.0658545, 1.01177
77, 0.233496, -0.31156, 0.358036, -0.314118
26169, 0.100628, 0.447597, 0.679692, 1.22575
141846, -0.588164, 0.316644, 0.594604, 0.846035
59131, -0.44694, 0.328668, 0.111547, 0.976419
46664, 0.252784, 0.200976, 0.567721, 0.753465
2800, -0.48543, 0.210418, 0.333969, -0.0101625
179053, 0.257068, -0.234335, 0.462711, 1.01599
178129, -0.483978, 0.457061, 0.0778524, 0.0873444
174727, -0.231595, 0.148114, 0.136774, 0.882766
173873, -0.178448, 0.13675, 0.498249, 0.492003
165529, -0.251805, -0.493762, 0.115231, 0.598469
163809, -0.459552, 0.115115, -0.158436, 0.79688
159403, 0.279588, -0.0581153, -0.0670526, -0.336814
153236, 0.149092, -0.00978611, 0.681667, 0.841777
151781, -0.217946, 0.227579, -0.248175, 1.22969
145745, -0.2147, 0.00569697, 0.126403, 0.706236
145724, 0.427666, -0.0380189, -0.258245, 0.185188
144522, -0.404882, 0.117468, -0.275149, 0.23197
139859, -0.482042, 0.156827, -0.159928, 0.813032
139130, 0.0382447, -0.249229, -0.00130253, 0.411778
138702, -0.0256624, 0.233804, 0.581933, 0.833961
137859, -0.548445, -0.500236, 0.54376, 1.09025
137218, -0.017529, 0.0370292, -0.156733, 0.912299
128197, 0.162426, -0.103706, 0.282726, 0.577176
123310, -0.495157, -0.430995, -0.22606, 0.609619
122433, 0.273876, -0.21902, 0.34098, -0.158602
120827, -0.0532198, 0.31316, -0.0483651, 1.03587
115819, -0.233591, 0.218696, 0.297406, 0.848955
114126, 0.247794, -0.0942382, 0.267353, 0.775213
112326, 0.23952, 0.121315, 0.420931, 0.300416
108192, 0.135223, -0.442271, 0.201263, 1.06759
102749, -0.225131, -0.201778, 0.124557, 0.0144244
102735, -0.330974, -0.314095, 0.21776, -0.000782027
102590, -0.456062, -0.0626003, 0.330581, 0.879919
101423, -0.18714, -0.371208, 0.0189293, 0.979768
101074, -0.0378187, -0.487308, 0.055649, 0.609583
99638, 0.384765, 0.07558, 0.337169, 0.967703
98697, 0.265236, 0.0821994, -0.129024, 0.923019
98623, -0.472147, 0.154111, 0.169103, 0.858721
95839, -0.370153, 0.0869515, 0.391472, 0.77912
95771, 0.0719247, -0.0266675, -0.0206284, 1.24053
95165, -0.44694, -0.480442, -0.00143772, 1.23706
95145, 0.152642, -0.0300568, 0.346083, -0.220369
119828, -0.478555, -0.532, -0.107058, 0.913774
94122, 0.135102, 0.164367, 0.45455, 0.578828
3531, -0.26802, 0.289918, 0.551355, 1.38991
93502, -0.105462, -0.0186103, -0.160802, 0.836316
92674, 0.0700842, -0.0626772, 0.208258, 0.315142
89862, 0.064757, -0.3291, 0.173029, 1.08784
88697, -0.35091, -0.527836, 0.495665, 0.646362
87960, -0.176601, -0.153271, -0.0639593, 0.984319
86898, 0.362268, 0.372793, -0.0441918, 1.39169
86864, 0.214557, -0.225395, 0.773974, 0.758739
86355, 0.322977, -0.0145308, 0.488122, 0.534261
86286, -0.241396, 0.00310018, -0.298102, 0.744851
84523, -0.274557, 0.333342, -0.195542, 1.00774
79895, 0.433367, 0.269178, 0.594453, 0.786079
77709, 0.27974, -0.399978, 0.0697083, 0.744108
76030, 0.212059, 0.0961338, 0.212791, 0.119714
75947, -0.124378, 0.03355, 0.396266, 0.531951
75416, 0.208131, 0.196549, -0.232191, 0.501304
74696, -0.601108, -0.294119, 0.145332, 0.783255
74095, -0.150982, -0.00770173, 0.631497, 0.687037
73808, -0.591318, 0.326238, 0.00620399, 0.855153
73569, 0.108777, -0.226098, -0.0973205, 1.31665
71810, -0.405277, 0.305565, 0.440352, -0.0252012
70703, -0.0383095, -0.326033, 0.0475624, 0.532358
68650, 0.266778, 0.379728, -0.20043, 0.687182
66915, -0.361565, -0.191524, 0.106632, 0.646396
61073, -0.347346, 0.400407, 0.404977, 0.465713
60365, 0.163986, 0.197557, 0.00492539, 0.432285
33310, -0.460226, -0.479832, 0.459624, 1.10297
59016, 0.352201, -0.0873767, -0.245213, 0.954783
32600, 0.189676, -0.00607047, -0.127403, 0.176312
58306, -0.0365962, -0.0361832, 0.275791, 0.711178
57499, -0.555231, -0.364236, 0.336348, 0.732495
53161, -0.137967, -0.113976, 0.0177788, 0.953662
51545, 0.0811612, -0.393963, -0.099467, 0.886766
49110, -0.0338228, 0.236519, -0.347343, 0.745748
47721, 0.334652, 0.0280778, -0.0349822, 1.08224
45969, 0.0597564, -0.444725, 0.442817, 0.702946
43677, -0.128165, -0.482992, -0.0778276, 0.663681
36850, 0.250457, 0.014081, -0.0287149, 1.29351
34811, 0.254673, 0.0540953, -0.0567247, 0.863848
34800, -0.358735, -0.247682, -0.227693, 0.497067
34292, -0.110694, 0.134837, 0.490334, 0.414351
33966, -0.248308, 0.474371, 0.352977, 0.481987
33629, -0.544838, -0.44672, 0.432314, 0.612439
33294, -0.466321, 0.0481078, -0.491419, -0.195639
33126, -0.443128, 0.306364, -0.285155, 0.886409
32442, 0.318016, -0.197301, 0.600747, 0.723042
32058, 0.162541, -0.359217, -0.174735, 0.71758
31664, 0.166523, -0.396142, 0.704957, 0.992316
27769, 0.210415, -0.332254, 0.210385, 0.974663
27549, 0.165475, 0.337591, -0.100843, 0.497847
27420, -0.270389, -0.0858718, -0.241101, 0.675424
27124, 0.31361, 0.166879, 0.348284, 0.589857
27074, 0.195632, 0.213417, 0.533616, 0.449403
26782, -0.0674943, 0.177785, 0.481091, 0.485967
26590, -0.0504266, -0.350569, 0.119427, 0.586074
26562, -0.086065, -0.0238706, 0.61099, 0.812938
579, -0.0775125, -0.167591, 0.154932, 0.827579
26285, -0.453592, -0.474162, 0.511888, 0.612366
9004, 0.386168, -0.0478702, -0.0211457, -0.0173432
8934, -0.266573, 0.065179, 0.274211, 0.42169
8905, -0.307974, 0.142585, -0.178586, 0.865526
8755, 0.253353, -0.020367, -0.223039, 1.02875
8720, -0.0734788, 0.250876, 0.406966, 0.586917
8500, 0.0884311, 0.198429, -0.167738, 0.93372
8425, 0.010422, -0.503553, 0.697353, 0.402638
8380, -0.194094, 0.296395, 0.321399, 0.647775
8045, -0.213632, 0.115953, -0.387066, 0.778877
7988, -0.243622, 0.392964, 0.0348515, 0.592682
7986, 0.413689, 0.272267, -0.272639, 0.416167
7707, -0.197384, -0.14621, -0.280194, 0.636787
7704, -0.213695, 0.287118, 0.256647, 0.659762
7657, -0.27628, -0.231656, -0.0598131, 1.20586
7443, 0.184868, 0.272325, 0.686659, 0.95442
7307, 0.375997, 0.328797, 0.0789737, 1.02025
7191, -0.214005, -0.0583217, 0.324729, 0.599869
7125, 0.165936, 0.299434, 0.693271, 0.482772
7108, -0.544897, 0.396061, -0.245281, 1.0244
7047, -0.464448, 0.08569, 0.258521, 0.760896
7005, -0.46651, -0.125866, -0.252343, 0.483053
6998, 0.0182101, -0.0699126, 0.621012, 0.50423
6860, -0.115358, 0.437993, 0.563247, 0.518517
6804, -0.0928505, -0.436325, 0.316059, 0.562029
32440, -0.221536, -0.413215, -0.33789, 0.693271
6734, -0.180961, 0.41141, 0.671004, 0.469935
6722, -0.54007, -0.252952, 0.163265, 0.720372
6587, -0.440527, -0.124452, -0.43761, 0.575846
6557, -0.356962, 0.468636, 0.195392, 0.172716
6506, -0.348183, -0.366005, 0.553292, 0.950021
31973, -0.48439, -0.496948, 0.246582, 0.87491
6267, 0.0618966, 0.207222, 0.189496, 0.555178
5961, 0.403193, 0.236366, -0.122184, 0.501931
5768, -0.2225, -0.469299, -0.0404329, 0.995856
5689, -0.352325, -0.530091, 0.0992883, 0.563307
5597, 0.281522, 0.155143, 0.249205, 0.573861
5596, 0.195983, -0.393672, 0.345326, 0.344453
5442, -0.0798904, -0.0179196, -0.13372, 0.730003
5221, 0.481388, 0.070768, 0.41558, 0.424293
5198, 0.299625, -0.505561, 0.264868, 1.08813
5111, 0.0726685, 0.234706, 0.0202991, 0.561446
5054, -0.435236, -0.614739, 0.565514, 0.861208
5053, -0.202172, 0.0609372, 0.340686, 0.45133
4603, 0.00502687, -0.0897141, 0.243377, 0.811364
4597, -0.485194, -0.354902, 0.541618, 0.484811
4593, -0.0156599, -0.252222, -0.109492, 0.793659
4574, 0.363997, -0.219749, 0.648644, 0.997098
145951, -0.109098, -0.222394, 0.484106, 0.0544023
4568, 0.0349915, -0.305827, 0.326163, 0.688897
4511, -0.435061, -0.314655, -0.234682, 0.563525
4504, -0.503648, 0.315631, -0.370621, 0.523803
4240, 0.349487, 0.0657765, 0.515749, 0.527581
4197, 0.0802054, 0.389939, 0.230151, 0.949849
3962, 0.29995, 0.371193, 0.0970981, 0.439486
3709, -0.170858, 0.334326, 0.285747, 0.561068
3571, -0.147117, -0.33918, 0.272879, 0.960947
3379, -0.51915, 0.0384897, 0.660455, 1.20573
2698, -0.292437, -0.419607, -0.369251, 0.688295
2339, -0.445563, -0.329547, 0.388576, 0.269465
2281, 0.182719, -0.195511, 0.0208327, 0.773591
1794, 0.0316073, 0.164589, 0.446116, 0.869655
1114, 0.216364, -0.486514, 0.144522, 0.923687
806, 0.0826503, 0.332101, 0.436173, 0.410611
114265, -1.05637, -0.228011, -0.230656, 1.14986
113829, -1.01537, 0.00114014, -0.161426, 1.08659
4424, -0.170778, 0.404485, 0.388402, 0.979821
1112, -0.12092, -0.196358, 0.0652618, 1.35508
615, 0.267741, -0.17706, 0.844999, 0.607858
178615, 0.0759452, 0.203964, 0.489435, 0.882777
176051, -0.144362, -0.288675, 0.454033, 0.933386
163639, 0.332992, -0.0801347, 0.205232, 1.12585
151557, 0.42671, -0.238545, 0.5043, 0.67603
141131, -0.389231, -0.12146, -0.252129, 0.740401
133645, -0.116097, 0.134688, 0.400722, 1.06254
132454, -0.550872, -0.318322, 0.334128, 0.910647
120919, -0.296389, -0.0247033, -0.094224, 0.867087
113280, 0.0466906, 0.534802, 0.437011, 1.03843
111913, -0.0798596, -0.324952, -0.0269198, 1.26933
111800, -0.0672998, 0.444674, 0.514883, 0.764637
68835, -0.146922, -0.0642456, 0.0763462, 0.952744
59667, 0.297172, 0.476755, -0.00915898, 1.11032
43744, -0.358489, -0.297211, 0.0454715, 0.980471
7615, 0.319182, -0.0114865, -0.169433, 0.189225
7260, -0.0841578, 0.253475, 0.200611, 0.953636
6769, -0.201798, 0.277427, 0.239508, 0.834724
4342, -0.548124, 0.203299, 0.593811, 1.18074
3094, -0.367971, -0.0359448, 0.545029, 1.08719
2774, -0.148058, -0.475216, 0.190896, 0.86091
8118, 0.199295, 0.408945, 0.767775, 0.56004
8035, -0.180973, -0.100541, -0.163554, 0.727038
7782, -0.533674, 0.125465, 0.129285, 1.33803
7742, 0.0587514, -0.408589, 0.215462, 0.173912
7345, -0.467717, 0.0210755, 0.28835, 1.05759
7032, 0.236343, -0.189461, 0.50769, 1.05805
7031, -0.468019, 0.564981, 0.421465, 0.740039
7023, -0.47569, 0.032544, 0.567726, 0.973803
6994, -0.0559127, 0.571571, 0.487308, 0.882381
6967, 0.372049, 0.0937422, -0.0595408, 0.24226
6723, -0.234971, 0.110777, 0.165762, 1.03235
6665, -0.115726, 0.315665, -0.0565335, -0.384811
6140, 0.146574, -0.105298, 0.172718, 0.66078
5657, -0.0622472, -0.316397, 0.712746, 1.067
5105, -0.437808, -0.400581, 0.305136, 0.01622
4794, -0.375174, -0.0158867, -0.65775, 1.20126
4715, -0.0791714, 0.21278, 0.527192, 0.473798
4374, 0.11907, 0.398013, 0.662222, 0.820727
4200, 0.242384, -0.237197, 0.775858, 0.892328
105020, -0.0213849, -0.339274, 0.434044, 0.349077
2196, -0.331782, -0.290746, 0.56943, 1.31859
1652, 0.0258472, -0.109899, 0.645697, 1.03287
284, -0.513901, 0.400518, 0.884957, 0.548521
4710, -0.533068, 0.176388, 0.612725, 0.84322
3449, 0.119965, 0.530806, 0.670521, 0.890346
3414, 0.289126, -0.308794, 0.16539, 1.17265
3403, -0.168457, -0.267465, 0.136496, 1.13937
2738, 0.0244488, -0.390764, 0.0165719, 1.1991
136556, 0.274174, -0.252353, 0.124378, 1.26952
26819, 0.138998, -0.0844552, -0.100829, 0.858797
8844, -0.295678, 0.243936, 0.259229, 0.797252
8800, 0.419726, 0.441701, 0.530242, 1.09865
8494, 0.209388, 0.451502, 0.120285, 0.426552
8092, -0.139042, 0.148111, 0.650957, 0.698107
7349, -0.250156, 0.25881, 0.519723, 0.716334
6692, 0.413067, 0.455906, -0.16525, 0.135142
6342, -0.263107, 0.235192, 0.101191, 0.530116
5828, -0.191527, 0.0850222, 0.0386659, 0.723825
80083, -0.497164, -0.479432, 0.608657, 1.04754
2965, -0.0338833, -0.319533, -0.15455, 0.677836
75446, -0.0717059, 0.185215, 0.668591, 0.339864
7395, 0.371452, -0.256396, 0.583434, 0.746909
6751, -0.344949, -0.0919164, 0.0976383, 0.62995
2415, -0.317336, -0.258452, 0.487615, 0.694134
2629, 0.0795052, 0.162774, 0.56091, 0.689011
2623, -0.342772, 0.196077, 0.0951433, 0.196377
3073, -0.693808, -0.784931, 0.891533, 0.773684
2982, 0.0530114, 0.230406, 0.360076, 0.378822
2740, -0.0966781, 0.2579, -0.227352, 0.513274
2655, -0.458053, 0.400474, 0.200748, 0.471068
1980, 0.0102579, 0.1374, 0.347823, 0.185981
179815, -0.569205, 0.271711, -0.225474, 0.293443
179749, 0.0384059, -0.234132, -0.4662, 0.320413
179491, 0.281539, 0.360547, 0.198481, 0.373175
176419, -0.327986, 0.372625, -0.00672422, 1.19236
170945, 0.203559, -0.429409, -0.529483, 1.05797
166705, 0.0567155, -0.500769, -0.35249, 0.903446
166526, -0.205715, 0.371584, -0.409346, 0.176995
153070, -0.494281, -0.473186, 0.23619, 1.04201
152071, 0.283729, 0.12655, -0.00223992, 0.602718
152063, 0.361828, 0.099949, -0.188228, 0.122156
150254, -0.130024, -0.398796, -0.541532, 0.383406
285, -0.102662, -0.117857, 0.279385, 1.14036
141668, -0.162659, -0.10445, 0.0540524, 0.0325897
136602, -0.236819, 0.264357, 0.601783, 0.955625
135288, -0.156269, -0.0520384, -0.276313, 0.907589
132335, -0.473591, -0.491089, -0.273527, 0.099702
122246, 0.450854, -0.372138, -0.432516, -0.211783
117877, 0.160768, -0.148557, -0.288883, 0.920267
114627, 0.0128369, -0.245395, 0.0820742, 1.21239
114554, -0.14136, -0.440436, -0.418706, 0.270137
114396, -0.0488919, 0.236874, -0.258639, 0.431505
110603, 0.0767707, 0.126795, 0.329132, 0.276185
102800, 0.0709503, -0.180988, -0.0845785, 0.858039
102088, -0.211041, -0.387867, -0.0757645, 0.578619
99917, -0.401357, -0.42624, -0.0219183, 1.00033
82684, -0.470544, 0.337659, 0.0355488, 0.0771164
70015, -0.47964, -0.111464, -0.0638093, 0.300227
8477, -0.769196, 0.0333987, 0.481392, 1.53409
8335, 0.124598, 0.161433, -0.485225, -0.0508723
5028, -0.383258, 0.194285, 0.421255, 0.742384
50942, 0.341545, -0.400322, 0.716407, 0.725014
139747, -0.290514, -0.216802, 0.679168, 0.730033
100527, -0.547131, 0.373314, 0.952238, 0.623094
95199, -0.580803, 0.541631, 0.806549, 0.335181
62718, 0.173189, -0.362486, 0.1092, 0.841064
61071, 0.119419, -0.319405, 0.465883, 0.659331
43930, -0.252456, -0.336502, 0.73799, 0.576075
113159, -0.420924, 0.384443, 0.413728, 0.814315
100306, -0.118128, 0.258789, -0.117133, -0.0611965
99191, 0.161829, 0.117552, 0.674446, 0.906829
27140, 0.112579, -0.383742, 0.062408, 0.842391
26357, -0.638881, -0.439436, 0.221026, 0.972524
4135, -0.317462, -0.523046, 0.307287, 1.27163
6800, -0.00783053, 0.392608, 0.248556, 0.752663
154975, -0.0546118, 0.0115577, -0.0369224, 1.20536
148881, -0.754251, -0.550572, -0.261341, 1.41851
148238, 0.421157, 0.101613, -0.287451, 0.811802
141866, 0.0791742, 0.0832527, -0.125397, 1.2245
111384, -0.0470129, 0.46606, 0.607588, 0.962256
109313, 0.116361, 0.153401, 0.643951, 1.02576
73681, -0.342837, -0.109662, -0.0204935, 0.822006
54617, -0.146452, 0.187158, 0.0972206, 1.00488
