58964, 0.704605, -0.278116, -0.201532, -0.557203, -0.0227955, -0.69698, -0.133608, -0.386072, 0.357463, 0.454627
58826, -0.0339722, 0.216544, 0.279179, -0.690617, 0.0741574, -0.393232, 0.264539, -0.248849, 0.0388074, 0.546739
57637, 0.171268, 0.0748226, -0.487083, -0.207734, -0.313832, -0.278687, -0.229437, -0.0523982, 0.29214, -0.249911
57421, 0.304344, -0.0304813, -0.259733, -0.358021, -0.12294, 0.129478, 0.276694, 0.260386, 0.0989468, -0.168684
47937, 0.642403, -0.590577, -0.016242, 0.312664, 0.173572, -0.809606, 0.385695, -0.526561, -0.269432, -0.275039
43289, 0.61589, -0.686138, 0.0355745, -0.24847, 0.520169, -0.512155, -0.1215, -0.669204, -0.542295, 0.0374471
41712, 0.710973, -0.179064, -0.292006, -0.440244, 0.150989, -0.976989, 0.418249, 0.106218, 0.144646, 0.682111
36931, 0.449795, -0.271172, -0.0313428, 0.035555, -0.0599893, -0.726377, -0.449376, -0.736395, 0.169043, 0.0406159
34450, -0.0905353, -0.182561, -0.215244, -0.0296285, 0.554746, -1.07665, -0.297317, -0.462383, -0.323158, 0.68064
27905, 0.7169, -0.290107, -0.535545, -0.358552, 0.180532, -0.412005, -0.333866, 0.0921734, 0.0321513, 0.772989
27778, -0.0647034, 0.0931807, -0.44471, 0.0310112, 0.390163, -0.70857, -0.0864332, -0.621845, 0.284145, 0.00843772
27746, 0.20476, -0.172924, -0.421569, -0.62486, -0.239848, -0.494068, -0.405293, -0.556643, -0.283492, 0.0788275
26401, 0.256608, -0.233591, -0.353168, -0.0737623, 0.413982, -1.33451, -0.570535, -0.280334, 0.278516, 0.284866
26391, 0.27381, 0.294059, -0.345738, -0.597825, 0.394103, -0.38405, -0.482706, -0.317202, 0.220963, 0.050296
26169, 0.77424, 0.111124, -0.277647, -0.575566, 0.609503, -0.658862, -0.242353, -0.60021, -0.500837, 0.773555
7562, 0.731084, -0.225748, 0.0372415, 0.0432065, 0.337336, -0.279351, 0.431017, -0.50918, 0.120302, 0.0210029
4497, 0.564546, 0.0658042, 0.0589606, -0.296067, 0.398988, -0.552752, -0.012833, -0.0542484, -0.311733, 0.167085
3945, 0.166489, -0.033721, 0.204209, -0.485797, -0.171767, -0.748933, -0.51956, -0.262171, 0.145459, 0.549528
1054, -0.0193619, 0.0992901, -0.511049, -0.00725932, -0.185086, -0.588004, -0.134929, -0.336334, 0.422854, 0.175448
137, 0.300042, -0.34689, -0.282081, -0.162176, 0.25813, -0.0151058, -0.198105, 0.0756482, 0.434406, -0.456341
7377, 0.65188, -0.62403, -0.199968, -0.112624, -0.121955, -0.677806, -0.201905, -0.1631, 0.248953, -0.0759326
5901, 0.761003, -0.648814, 0.00189887, 0.173276, 0.809423, -0.447236, 0.518095, -0.233949, -0.248551, 0.579799
2737, 0.817682, -0.515005, 0.439025, -0.472106, 0.03281, -0.664845, -0.0664834, -0.0480813, -0.483842, -0.0445181
241, 0.278136, -0.421525, -0.172885, -0.273784, 0.516527, -1.00242, -0.402518, -0.631235, 0.408931, -0.102645
68480, 0.150458, -0.388904, 0.17997, 0.224003, 0.03084, 0.0563215, -0.206268, -0.690428, -0.0809367, -0.288009
58783, 0.026542, -0.41965, -0.322323, -0.515309, -0.20238, -0.74748, 0.105021, 0.0960576, 0.20352, 0.469678
56333, 0.312046, -0.431022, 0.425317, 0.0798973, 0.265164, -0.633265, 0.27698, -0.647243, 0.397329, 0.412853
51314, 0.4715, -0.818717, 0.0726698, -0.362438, 0.368888, -0.681182, 0.261262, -0.217689, 0.36362, 0.7329
50356, 0.46568, -0.0574529, 0.374962, 0.0706935, 0.0740542, -0.384729, -0.122947, -0.778462, -0.250761, 0.246134
50354, 0.225487, 0.0564279, 0.326575, 0.00573564, 0.344549, -0.716318, 0.39755, -0.428123, 0.00578761, 0.0282458
48032, 0.453932, -0.711958, 0.112133, -0.70209, 0.643383, -0.597915, -0.125831, -0.395632, -0.00170652, -0.0710006
47538, -0.0385975, 0.251114, 0.490125, -0.00949185, 0.404862, -0.91608, -0.103398, -0.432632, -0.335822, -0.231122
47202, 0.235779, -0.393792, 0.219858, -0.716574, 0.22754, -0.392184, 0.0535998, -0.456138, -0.463611, 0.759127
44301, 0.239011, -0.582365, 0.373857, -0.576745, 0.0697365, -0.540259, -0.166764, -0.294712, 0.378888, 0.521623
41014, 0.189809, -0.388322, -0.246234, -0.297586, 0.134453, -0.799657, -0.0546828, -0.864134, -0.326999, -0.0597724
73741, 0.217171, -0.378846, -0.3692, 0.010735, 0.216591, -0.646224, -0.387542, -0.42346, -0.378252, 0.457249
32649, 0.404266, -0.213046, 0.453568, -0.696724, 0.429604, -1.11284, 0.231494, -0.0122807, -0.129364, -0.0366573
32600, 0.302202, -0.766701, -0.41871, -0.451691, 0.628053, -0.324311, -0.284172, -0.214295, -0.246682, -0.0876532
27744, 0.537305, -0.508302, 0.404719, -0.0414623, 0.156277, -0.99644, 0.217109, -0.753588, -0.0365269, -0.114872
27644, 0.435793, -0.0477606, -0.423805, 0.0350771, -0.200698, -0.305694, 0.389145, -0.884978, -0.429561, 0.737605
27627, 0.712025, -0.301268, 0.288403, -0.0325497, 0.118083, -0.889529, -0.429508, -0.566594, -0.216692, 0.702365
27178, 0.527954, 0.136399, -0.0741053, 0.029547, 0.558864, -0.904818, 0.254634, -0.525089, 0.092729, 0.58171
26985, 0.704894, -0.573878, -0.418344, -0.352247, 0.0498087, -0.83316, -0.512056, -0.408879, -0.0909496, 0.697527
26599, 0.349764, -0.231542, 0.481023, -0.0645191, 0.0786451, -0.498302, -0.488391, -0.85649, -0.196822, 0.00985796
26527, 0.687372, -0.577354, 0.293017, -0.455399, 0.345904, -0.864772, -0.520459, 0.0249405, 0.447972, 0.304047
26394, 0.209813, -0.140707, 0.0898983, -0.828326, -0.14111, -0.515863, 0.252154, -0.715077, 0.176569, 0.276471
26038, 0.658646, -0.111559, 0.317972, 0.0476711, 0.58243, -0.602616, 0.0168733, -0.555583, 0.237097, 0.453815
25805, 0.486046, -0.533752, -0.167059, -0.58489, 0.746881, -0.839683, 0.386997, -0.356574, 0.183314, -0.122284
8964, 0.792804, 0.0212898, -0.144032, -0.463517, 0.341327, 0.0241855, 0.130562, -0.709281, -0.0969391, 0.194716
8601, 0.870115, -0.102909, -0.286876, 0.0645803, 0.303536, -1.06341, 0.35997, -0.281204, 0.0647366, -0.0568791
8456, 0.959101, -0.396812, 0.403381, -0.0205454, -0.00798363, -0.668384, -0.373887, -0.516625, -0.447885, -0.0941065
8454, 0.666112, 0.289792, -0.0125817, 0.229044, 0.597589, -0.747151, 0.00776409, -0.584919, 0.466493, 0.55688
8391, 0.0340238, -0.652779, 0.175038, 0.0967767, 0.064075, -0.868153, -0.503898, -0.236407, 0.0231565, -0.188373
7344, 0.338663, -0.496709, -0.342006, -0.0011598, -0.035945, -0.696998, -0.408549, -0.768769, -0.45395, 0.34803
7131, 0.282026, -0.0350328, -0.330219, 0.0864877, 0.355206, -0.56285, -0.399667, -0.616903, -0.260724, -0.156798
7109, 0.665822, -0.289298, 0.35489, -0.471781, -0.186194, -0.12813, -0.47214, -0.636806, -0.0270053, -0.188363
7037, 0.508636, -0.733126, 0.117972, -0.333027, 0.0893822, -0.571103, -0.387365, -0.398922, -0.26038, 0.735079
6973, 0.25065, -0.00111407, -0.189159, -0.623034, 0.0477278, -0.436684, -0.16216, -0.00889199, 0.375783, 0.0286179
6803, -0.166239, -0.0640086, 0.124277, 0.439079, 0.164093, 0.354319, 0.0131951, 0.480462, 0.304284, -0.189686
6671, 0.159673, -0.495119, -0.494867, 0.394308, 0.466949, -0.207719, -0.393588, -0.287314, -0.199265, -0.465308
99030, 0.508312, -0.440408, 0.300958, -0.227608, 0.373631, -1.11161, 0.192667, -0.1314, -0.173028, -0.0687076
6573, 0.607713, -0.514028, 0.0576386, -0.56054, 0.684046, -0.293887, -0.406029, -0.346197, -0.259504, 0.425193
6553, 0.425665, -0.121889, -0.406226, -0.226764, 0.393335, -0.403069, 0.150958, -0.420376, -0.389684, 0.458627
6516, 0.795491, 0.0645211, -0.410412, -0.644992, 0.21175, -0.308273, -0.341247, -0.136848, 0.285985, 0.508987
6415, 0.326259, -0.787983, 0.375244, -0.275291, 0.0254938, -0.518008, 0.238978, -0.49435, 0.167556, 0.641509
6237, 0.913847, -0.588315, -0.413084, -0.134736, -0.0569497, -0.268628, 0.446118, -0.859631, -0.044119, 0.330786
6182, 0.787378, 0.0206796, 0.486074, -0.250739, 0.653702, -0.0511458, -0.423794, -0.365105, 0.17593, 0.223431
6111, 0.753812, -0.0646736, 0.0178293, -0.369641, 0.14001, -0.852476, 0.402198, 0.061895, 0.453299, 0.660577
6107, 0.131026, -0.140909, 0.310934, -0.185975, -0.0729576, -0.941752, -0.22434, -0.907256, 0.363069, -0.0655832
6070, 0.841189, 0.130959, 0.451226, -0.80655, -0.227253, -0.422423, 0.180145, -0.543078, 0.0670331, 0.263255
5990, 0.311569, 0.119466, 0.269487, -0.697679, 0.369836, -0.424961, -0.00405742, -0.729542, 0.0305127, 0.351299
5975, 0.00418592, -0.47323, 0.101419, 0.18824, 0.421764, -0.796628, -0.312729, -0.686601, 0.32861, 0.493381
5922, 0.0179956, 0.400636, -0.229548, 0.125007, -0.289999, -0.165278, -0.323661, -0.30943, -0.487446, 0.0735513
5849, 0.692813, -0.689762, 0.144379, -0.323496, -0.136063, -0.887127, -0.0915994, -0.495585, 0.108853, 0.168977
5742, 0.929405, -0.591742, -0.314701, -0.0841265, 0.0681087, -0.811195, 0.452789, -0.0705198, 0.399093, 0.359933
5741, 0.712891, -0.6448, -0.277602, -0.657536, -0.232351, -0.81476, 0.369014, -0.397642, -0.249842, 0.150485
5733, 0.418515, -0.212515, 0.202834, -0.719838, 0.288757, -1.0216, -0.502108, -0.143459, 0.329816, 0.0948276
5720, 0.389725, -0.435453, -0.279807, -0.57783, 0.401781, -0.155349, 0.43554, -0.109515, -0.294563, -0.240658
5372, 0.429313, -0.824118, -0.116285, -0.288003, 0.11249, -0.266481, 0.112871, -0.32916, 0.410629, 0.355386
4883, 0.762088, -0.580487, 0.0939789, 0.0578668, 0.225581, -0.936991, 0.334135, -0.194773, 0.319525, 0.298397
97285, -0.0591064, 0.246811, 0.309646, 0.0127705, 0.533137, -1.04623, -0.050833, 0.0228549, -0.178758, 0.720626
4828, 0.00837446, -0.132242, -0.332521, 0.016719, -0.132183, -1.10826, -0.31746, -0.832935, 0.397398, -0.197653
4689, 0.71457, -0.202876, -0.395673, -0.746918, 0.522313, -0.395444, 0.263276, 0.00421675, -0.368562, 0.555117
4671, 0.215627, -0.253694, -0.131436, -0.212293, 0.454029, -0.260261, -0.213101, -0.776253, 0.0440111, 0.442208
4653, 0.346062, -0.473758, 0.419459, -0.446558, 0.215503, -0.595181, -0.300724, -0.4759, 0.235239, -0.285253
4615, 0.723549, -0.124207, -0.170978, 0.0692415, 0.376975, -0.710679, 0.107534, -0.776694, -0.2637, -0.0467447
4395, 0.305919, -0.362497, 0.0293659, -0.287544, 0.362611, -1.00777, 0.230753, -0.14302, 0.450575, 0.294632
4357, 0.175089, -0.263768, -0.148033, -0.386554, 0.493929, -1.00096, -0.18913, -0.853646, -0.114726, 0.513808
3920, 0.897215, -0.193388, -0.084024, -0.23835, 0.467404, -0.572327, -0.137939, -0.106183, 0.411965, 0.366923
3808, 0.336152, -0.479977, 0.0117585, -0.329451, 0.340543, -0.445215, -0.0699751, -0.545324, 0.264646, 0.118253
3640, 0.537731, -0.0842628, -0.361837, -0.0414902, 0.16322, -0.706121, 0.239055, -0.514733, 0.298602, 0.647423
3295, 0.248252, 0.0370884, 0.377386, -0.70729, 0.479993, -0.61658, 0.395479, -0.652249, 0.41604, 0.564887
3010, 0.807267, -0.479727, -0.464818, -0.364773, 0.662068, -0.370021, 0.218193, -0.471416, -0.147229, -0.153815
2897, 0.70599, -0.148858, -0.257729, -0.066721, 0.333032, -0.863681, 0.102114, -0.405651, 0.141541, 0.28458
2503, 0.171849, -0.218851, 0.141303, -0.417858, 0.251524, -0.940302, -0.127281, -0.558235, 0.464417, 0.638473
2156, 0.943604, -0.568588, 0.498591, -0.42823, 0.252491, -0.641451, -0.394095, -0.0648507, -0.173945, 0.0491128
1857, 0.142375, -0.722803, -0.0274126, -0.632947, -0.274273, -0.592004, -0.347842, -0.697278, 0.141547, -0.00752543
1156, 0.517816, 0.0801241, -0.191501, -0.774924, -0.277612, -0.81933, -0.124508, 0.0153243, -0.310559, 0.549707
1117, 0.497953, -0.222555, -0.406775, -0.59192, -0.265997, -0.782363, -0.405571, -0.380352, -0.430668, 0.214057
961, 0.804368, -0.647662, 0.34835, -0.469744, 0.0682424, -0.563085, -0.12205, -0.783522, 0.31845, -0.29555
579, 0.23819, -0.177147, 0.471744, -0.406193, 0.0304237, -0.784825, -0.511079, -0.143178, 0.196858, 0.429699
573, 0.402213, -0.260126, 0.32724, -0.330481, 0.203727, -0.397966, -0.327474, -0.0860821, 0.384896, 0.477878
563, 0.865947, 0.0361767, -0.14545, -0.244048, 0.63716, -0.386724, 0.266021, -0.511115, -0.403939, -0.0728328
202, 0.686247, 0.0468789, 0.154799, 0.142914, 0.430236, -0.65805, 0.255824, -0.430754, -0.495924, -0.182424
71160, 0.28277, 0.0917557, 0.0797067, -0.0300268, 0.385352, 0.373684, 0.32061, -0.447559, -0.346647, -0.190554
54686, 0.465248, -0.436268, 0.0658044, 0.0124352, 0.361694, -0.583079, -0.147841, -0.502009, -0.0499335, 0.36237
27036, 0.129107, -0.450407, -0.1046, -0.267205, 0.0803752, -0.279584, 0.508764, -0.465136, -0.462662, -0.120578
1654, -0.0601614, -0.126339, -0.362586, 0.160229, -0.0706994, -0.957129, 0.297645, -0.72388, -0.398619, -0.23069
311, 0.5449, 0.348857, -0.398216, -0.254726, 0.353364, -0.802373, -0.253049, -0.17001, 0.0822133, 0.498486
285, 0.617801, -0.626154, -0.292652, -0.178979, 0.233855, -0.743783, -0.346705, -0.395194, -0.576854, -0.298909
220, -0.458502, 0.14128, -0.332166, -0.423591, 0.213249, -0.439466, 0.0382206, 0.316222, 0.243067, 0.438019
4766, 0.201136, 0.108691, 0.136708, -0.896396, 0.192061, -0.547001, 0.0901441, -0.390138, 0.0646537, 0.295699
4705, 0.0713237, 0.020727, 0.513452, -0.218125, -0.104419, -0.692885, -0.40957, -0.512805, -0.566061, -0.288872
4690, 0.740404, 0.0292807, 0.361037, -0.320618, 0.00199339, -0.545262, -0.168391, -0.601491, -0.503037, 0.554203
4436, 0.299751, 0.013656, 0.300953, -0.549908, 0.38119, -0.452147, -0.581123, -0.0932256, -0.0589659, 0.571367
4428, 0.337082, -0.557706, -0.326113, -0.208941, 0.363438, -0.722348, -0.628308, -0.370907, -0.536134, 0.575225
4420, 0.15708, -0.559373, 0.0583468, -0.431883, -0.0824339, -0.354888, -0.637288, -0.272373, -0.213551, 0.096349
3792, 0.396744, 0.219982, 0.0299072, -0.864046, -0.0722253, -0.629453, -0.447695, -0.477389, -0.562195, 0.784213
3637, 0.424993, 0.230592, -0.0246159, -0.789301, 0.588072, -0.398799, -0.522664, -0.450903, -0.477908, 0.430539
3531, 0.928262, -0.425354, 0.290844, -0.185597, 0.454339, -0.724714, -0.129052, -0.928706, -0.0724905, -0.144672
3514, 0.367083, 0.429286, 0.0512071, -0.5902, 0.149167, -0.489654, 0.136244, -0.378326, -0.224564, 0.560167
3459, 0.792719, 0.122217, -0.0654122, -0.823484, 0.573433, -0.210431, -0.0521854, -0.481057, 0.0239786, 0.239132
3344, 0.752457, -0.522625, -0.369222, -0.483867, -0.113767, -0.672409, -0.13985, -0.667381, 0.127459, 0.555352
3303, 0.339533, -0.503862, -0.049866, -0.280828, 0.611563, -0.602034, -0.115074, -0.673605, -0.563876, 0.731788
2972, 0.376313, -0.252306, -0.175513, -0.341364, 0.874795, -0.572952, -0.563963, -0.644081, -0.529929, 0.0958503
2892, -0.294669, -0.250342, -0.177012, -0.374738, -0.0824919, -0.625424, 0.271183, 0.0699713, 0.183846, -0.262783
2885, 0.319376, 0.329724, -0.211764, 0.137958, 0.364655, -0.59725, -0.509286, -0.401017, 0.397336, -0.0154468
2865, 0.0606403, -0.260477, 0.0472882, -0.308946, 0.225585, -0.414297, 0.0870786, -1.17083, -0.0230963, -0.0971413
2813, 0.424997, -0.259562, -0.465426, -0.224916, -0.163037, 0.0209416, 0.274293, 0.00340309, -0.0411607, -0.219343
2727, -0.090089, 0.0893786, 0.129795, -0.270304, -0.121799, -0.663235, -0.586746, -0.397302, -0.29334, 0.127868
2620, 0.274525, 0.35776, -0.125544, -0.429659, -0.0579001, -0.425467, -0.676043, -0.345292, 0.0898261, -0.161305
2577, 0.487435, -0.249541, -0.0463121, 0.110911, 0.0677706, -0.147197, -0.49571, -0.888264, -0.583994, 0.109643
2435, 0.0950093, 0.217498, -0.116111, -0.520552, 0.219, -0.255926, -0.345493, -0.918236, -0.168706, 0.069697
2283, 0.317028, -0.235102, -0.218797, -0.750274, 0.0529649, -0.785497, -0.13904, -0.53863, -0.150277, 0.60077
2104, 0.0729248, 0.0795809, -0.2675, -0.76668, 0.474719, -0.740114, -0.345235, -0.233788, 0.0641892, 0.634983
2008, 0.59548, -0.0977647, -0.38386, -0.462526, 0.0693835, -0.244615, -0.166494, -0.403869, -0.505743, 0.179052
1549, 0.633079, 0.200312, -0.193329, -0.524188, 0.181489, -0.181109, -0.505209, -0.729706, -0.1361, 0.359206
1514, 0.0690599, -0.37185, 0.266099, -0.629615, 0.0396983, -0.336888, 0.0485329, -0.865918, -0.0812441, -0.211488
1349, 0.945414, 0.162726, 0.0320251, -0.882916, 0.0909178, -0.536847, -0.0375979, -0.716737, 0.183753, 0.297711
1119, 0.284343, 0.00265921, 0.1332, -0.842453, 0.0716376, -0.347703, -0.179451, -0.136888, -0.163052, -0.0946339
649, -0.0157886, 0.344624, -0.0357463, -0.190095, 0.509121, -0.729262, -0.374696, -0.197742, -0.541989, -0.0335901
645, 0.421438, -0.576797, 0.249049, -0.210337, 0.722619, -0.596813, -0.0030768, -0.711847, -0.0934579, 0.41486
602, 0.73681, 0.203221, 0.333182, -0.0363205, 0.723096, -0.58926, -0.326267, -0.424233, -0.385629, 0.246283
526, -0.0580999, 0.10393, 0.30901, -0.543683, 0.435902, -0.917983, -0.216755, -0.61383, 0.0632011, 0.483166
506, 0.355482, -0.558031, -0.113931, -0.502307, 0.192208, -0.619522, -0.287066, -0.873667, -0.655931, 0.311891
495, 0.476767, 0.37076, 0.504182, -0.55895, 0.474129, -0.653851, -0.622464, -1.07194, 0.126352, 0.013212
320, 0.377848, -0.0413937, 0.247655, -0.605218, 0.265923, -0.229653, -0.00710749, -0.688527, -0.258278, 0.169644
51666, -0.3528, -0.372772, 0.362049, -0.0994615, 0.131379, -0.375852, 0.234229, 0.413319, 0.339472, -0.0754002
301, 0.349855, -0.346138, 0.145593, -0.617942, 0.18071, -0.757868, 0.352034, -0.719641, -0.455339, 0.358937
184, 0.890337, 0.197258, -0.254837, -0.370713, 0.0951493, -0.874876, -0.242202, -0.46256, -0.355448, 0.173183
149, 0.442044, 0.27024, -0.236188, 0.066605, -0.0120289, 0.0715413, -0.327393, -0.234482, -0.249661, -0.396317
108, 0.414313, -0.274743, -0.158454, -0.749111, 0.188387, -0.798902, -0.375884, -0.275611, 0.202357, 0.378108
77, 0.109208, -0.0754734, 0.439795, -0.688171, 0.104777, -0.753105, -0.365947, -0.49489, -0.0341389, -0.0273131
25905, 0.553452, -0.672743, 0.258648, -0.136393, 0.365754, -0.3906, 0.406033, -0.668759, 0.210273, -0.00404948
2800, 0.573872, 0.0540589, 0.319874, -0.46522, -0.328388, -0.185638, -0.310401, -0.419346, -0.522435, 0.561846
183301, 0.660834, 0.127701, -0.282214, -0.370452, 0.290672, -0.237688, -0.171066, -0.692046, 0.302582, 0.0402972
181315, -0.0687243, -0.277157, 0.275624, -0.619777, 0.0333041, -0.765669, -0.231418, -0.591156, 0.047024, 0.600899
172253, 0.611813, -0.112049, -0.144656, -0.101678, 0.566777, -0.825413, 0.35104, 0.165712, 0.338508, 0.464689
110591, 0.0756857, -0.383744, -0.262324, -0.740014, 0.0827115, -0.841482, 0.202138, -0.871568, -0.37037, 0.381901
172229, 0.31914, -0.108497, 0.359406, -0.0841801, 0.268229, 0.122325, 0.202855, -0.223206, 0.142704, -0.0316242
5929, -0.004969, -0.476766, -0.202833, -0.146899, -0.260277, -0.574264, -0.424038, -0.813286, -0.0398181, -0.0542999
170297, -0.476771, -0.0660124, -0.23023, 0.00317721, 0.104261, -0.45811, -0.0157344, -0.372134, 0.247358, -0.0812593
169670, 0.276419, -0.513124, -0.291022, -0.398876, 0.143535, -0.222622, -0.0868122, 0.191945, -0.154057, -0.318806
167706, 0.505911, -0.146286, 0.0679663, 0.300998, -0.3411, -0.604706, -0.163666, -0.300863, 0.230941, 0.601373
161032, 0.514463, -0.424484, 0.406477, -0.0529337, 0.256138, -0.395256, 0.023373, -0.582339, 0.0795186, 0.154054
161008, 0.366001, -0.166836, -0.475355, 0.139588, 0.638667, -0.230378, 0.134284, -0.168033, 0.143802, 0.497001
158874, -0.0259667, -0.211394, 0.226862, -0.387558, 0.549467, -0.273867, 0.179897, -0.532726, -0.395152, 0.642852
153236, 0.242959, -0.190497, 0.109901, -0.0715334, 0.329082, -0.529182, -0.497464, -0.0685454, 0.190929, 0.469843
151781, 0.106082, -0.341919, -0.0173749, -0.450019, -0.0764589, -0.658228, 0.45207, -0.304773, 0.308094, 0.347475
138702, 0.0768034, -0.227061, 0.351994, 0.172898, -0.305873, -0.875281, -0.366907, -0.433879, -0.29594, 0.574156
132362, 0.571565, -0.124916, -0.226605, -0.661633, 0.387072, -0.275986, 0.307683, -0.324188, 0.178911, 0.341617
122433, -0.414576, 0.191006, 0.204407, -0.418937, -0.119191, -0.0424303, -0.253962, 0.285366, -0.310324, -0.49038
122260, 0.0309761, -0.431692, 0.168987, -0.330895, 0.324986, -0.104869, -0.0869957, -0.388369, -0.296593, -0.028145
121035, 0.512807, 0.0582385, -0.352038, 0.0785007, -0.0272527, -0.552572, -0.0896358, -0.569303, 0.0160273, -0.130422
120827, 0.579406, -0.256253, 0.183753, 0.060834, 0.358297, -0.858671, 0.180233, 0.106114, 0.195807, 0.178445
119828, 0.13713, 0.156377, -0.175406, -0.498839, 0.385333, 0.101085, -0.153258, 0.103149, -0.351976, 0.15551
25833, 0.127987, 0.403466, -0.0433914, -0.067978, 0.398337, -0.459374, 0.437505, 0.352424, 0.446027, -0.228127
118290, -0.141766, -0.297575, -0.280919, -0.609146, -0.23939, -0.749294, 0.0954921, 0.0873972, 0.195156, 0.245931
117630, 0.467568, 0.0171919, -0.00204626, 0.242641, -0.283087, -0.2679, -0.202831, -0.00645838, -0.0661023, 0.0506438
116169, -0.054685, -0.00527978, -0.350484, -0.542378, 0.260302, -0.0829707, 0.457672, -0.497542, -0.0306567, 0.318707
113849, -0.169916, -0.272073, 0.23633, -0.462902, -0.137849, -0.754959, -0.261765, -0.443026, 0.442981, -0.202795
112326, 0.37812, -0.462103, -0.0865059, -0.495276, 0.428655, 0.470514, -0.00751884, -0.485046, 0.223562, 0.371739
