79868, -0.15778, 0.0451216, 0.145223, 0.666227, 0.117107, 0.0243817, -0.0258136, 0.505895, -0.304665, 0.140969
71341, -0.182094, -0.773524, 0.00187104, 0.536446, -0.529006, 0.0295243, 0.221453, 0.111672, -0.441573, 0.340201
70208, -0.717054, -0.100936, -0.57539, 0.76167, 0.326385, 0.366131, -0.589178, -0.0856831, -0.218857, -0.258161
61319, -0.701027, -0.142493, -0.560578, 0.651423, -0.24316, 0.0422991, -0.130735, 0.0426374, -0.163119, 0.238476
60471, -0.0733566, -0.60276, -0.0498845, 0.743907, 0.10788, 0.638601, 0.236077, -0.0663975, 0.148259, 0.289995
58975, -0.124176, -0.224899, -0.361189, 0.137381, -0.0274961, 0.385093, -0.294204, 0.638369, -0.553691, 0.686406
58964, -0.535607, -0.271448, -0.719728, 0.54555, 0.144491, 0.496137, 0.268737, 0.132463, 0.285062, 0.63613
58826, -0.243719, -0.263658, -0.381837, 0.678209, 0.414578, 0.210042, -0.17143, -0.156448, 0.138533, -0.1104
57637, -0.440043, -0.704758, -0.218584, -0.0535512, -0.39867, 0.653933, 0.0779972, 0.427031, -0.265531, 0.416451
57421, -0.256504, -0.238615, -0.518526, 0.530358, -0.0305959, 0.390301, 0.123473, 0.655314, -0.143275, 0.486104
47937, -0.177585, -0.190442, -0.224465, 0.36409, 0.264552, -0.217224, 0.492739, -0.492028, -0.353088, 0.149219
43289, -0.468987, -0.176466, -0.536997, 0.820684, 0.0702191, 0.458447, -0.459164, 0.169533, 0.211439, -0.240083
41712, 0.0685208, -0.628789, -0.621257, 0.490978, 0.056797, 0.34685, 0.173043, 0.530234, -0.27773, 0.551767
36931, -0.377198, 0.338401, -0.432261, -0.0417724, -0.0884204, -0.304451, -0.144369, -0.272012, 0.38045, 0.371038
34450, -0.337192, -0.545655, -0.0105555, 0.898011, -0.321297, 0.418362, -0.38832, -0.0815161, -0.515593, 0.494803
27905, -0.521605, -0.529649, -0.517268, 0.466168, -0.170139, -0.057009, -0.198039, 0.136977, -0.504403, 0.410345
27778, 0.150086, 0.390708, -0.277791, 0.283979, -0.366437, -0.275259, 0.0671302, 0.251573, 0.449829, 0.411723
27746, -0.292903, -0.107756, -0.529173, 0.29083, -0.134566, 0.24514, -0.368156, -0.0249097, -0.512231, 0.303251
26401, 0.0636522, -0.244798, -0.719922, 0.963809, -0.190209, 0.897369, 0.11792, -0.113136, -0.503591, 0.671223
26391, -0.360822, -0.0111134, -0.503729, 0.749709, -0.00766052, -0.196693, -0.203983, -0.160043, -0.182796, 0.315592
26169, -0.846739, -0.675644, -0.345555, 0.932543, -0.278156, 0.246786, 0.0551175, 0.067727, -0.513837, 0.0111962
7562, 0.076847, 0.492222, -0.285341, 0.477729, 0.342269, -0.064382, 0.0765695, 0.236692, 0.295923, -0.400302
4497, 0.0856713, -0.343556, -0.256389, 0.558915, -0.143071, 0.106488, 0.216491, 0.517516, 0.283611, 0.663636
3945, 0.161055, -0.232336, -0.558022, 0.0979183, 0.329104, 0.508747, -0.55487, 0.524874, 0.156041, 0.425066
1054, -0.530747, 0.285636, -0.318997, 0.577707, 0.243747, -0.0429059, 0.406305, 0.519241, -0.355866, -0.148494
137, -0.0136323, -0.572886, -0.738217, 0.0444757, 0.43277, 0.466102, -0.278395, -0.0945608, -0.310429, -0.188671
7377, -0.435172, 0.301444, -0.238614, 0.750116, 0.509714, -0.110526, -0.587645, 0.730151, 0.319679, -0.286298
5901, -0.352246, 0.171294, -0.385716, 0.949363, 0.65059, 0.561682, -0.233118, 0.399851, -0.166671, 0.501512
2737, -0.564415, -0.342081, -0.437989, 0.492799, -0.113904, 0.213861, -0.0572341, 0.344873, -0.736319, -0.0112522
241, -0.166179, -0.616478, 0.201405, 0.785367, 0.372025, 0.110168, 0.0638292, 0.0889976, -0.506489, 0.577785
68480, -0.344973, -0.482047, -0.280814, 0.355385, -0.494233, 0.25809, 0.331149, -0.0895253, -0.0521641, -0.126834
58783, -0.054228, 0.0714957, 0.124337, 0.121073, 0.371246, 0.626547, -0.635935, -0.0373131, -0.254735, 0.626025
56333, -0.379735, -0.663784, -0.187346, 0.315896, -0.435917, 0.573844, -0.271131, 0.3272, -0.158345, -0.117686
51314, -0.467956, -0.719609, -0.471768, 0.647622, 0.0982496, -0.0563049, -0.402534, 0.432319, 0.386744, 0.708663
50356, -0.571003, -0.220469, -0.101452, 0.191317, -0.241113, 0.596854, -0.334158, 0.16252, 0.357684, -0.0142549
50354, -0.129122, -0.144046, 0.215644, 0.879002, 0.257691, 0.437517, 0.0691417, 0.340972, -0.0826146, 0.309459
48032, -0.2986, -0.0130922, 0.0405944, 0.436436, -0.146816, 0.991441, -0.769721, 0.183906, -0.1658, -0.0185153
47538, -0.528435, -0.0468613, 0.0499917, 0.0259455, -0.154274, 0.12779, -0.495278, 0.210889, 0.17152, 0.459316
47202, -0.393, 0.244338, -0.0950847, 0.830934, 0.420442, 0.694777, -0.649212, 0.201328, -0.197906, 0.164074
44301, -0.646568, 0.163046, -0.428969, 0.121703, 0.237865, 0.512653, -0.395232, 0.0395336, -0.296606, 0.529727
41014, -0.423382, -0.0876979, -0.0811989, 0.611875, -0.31063, 0.548548, -0.158352, 0.44086, 0.272973, 0.626533
73741, -0.642245, -0.579094, 0.233014, 0.546143, 0.307796, -0.119705, -0.558016, 0.0287827, 0.0468805, 0.36642
32649, -0.470698, -0.199834, -0.547581, 0.029973, 0.30219, 0.201026, -0.412952, 0.650988, 0.00139083, 0.689559
32600, -0.641619, 0.0586337, -0.30866, 0.805094, 0.434014, -0.0481675, 0.173343, 0.456834, 0.123626, 0.596341
27744, -0.227438, -0.723944, -0.672856, 0.5042, 0.373613, 0.448227, -0.41929, 0.411841, -0.0108502, 0.158519
27644, -0.257263, -0.370025, -0.174956, 0.126661, 0.443651, -0.183269, -0.376743, 0.485301, -0.190209, -0.268707
27627, -0.516806, 0.0415714, -0.578467, 0.183905, 0.450711, 0.535084, -0.808865, 0.327912, 0.357315, 0.564254
27178, -0.539457, -0.0763311, -0.24026, 0.818831, 0.19786, 0.302783, -0.151731, 0.737624, 0.107874, -0.130101
26985, -0.871281, -0.559718, 0.0312395, 0.147267, -0.0435176, 0.468104, -0.386595, 0.829969, -0.507802, -0.0803524
26599, -0.545849, 0.0344728, 0.384004, 0.681462, -0.405101, 0.642426, -0.427118, 0.461197, -0.0295656, 0.421947
26527, -0.666609, -0.37153, -0.120112, 0.272447, -0.0542645, 0.0789751, -0.66317, 0.606849, 0.0290007, 0.26878
26394, -0.706331, -0.203691, -0.030562, 0.534624, 0.379599, 0.426048, -0.301477, 0.467243, 0.416165, 0.0902493
26038, -0.251687, -0.565932, 0.0154087, 0.289806, -0.250539, 0.669198, 0.0124585, 0.408865, -0.413878, 0.667152
25805, -0.20903, -0.293602, 0.0936818, 0.737719, -0.197424, 0.731152, -0.492805, 0.551199, -0.00733386, 0.291292
8964, -0.316211, -0.458141, 0.151211, -0.0543492, 0.114189, 0.611258, -0.355106, 0.163081, -0.0351464, 0.621662
8601, -0.233541, -0.684037, 0.120512, 0.461865, 0.189737, 0.2813, -0.136198, 0.89833, 0.345117, 0.451738
8456, -0.751026, 0.107963, 0.120573, 0.889179, -0.502084, 0.192876, -0.477316, 0.435254, 0.241151, 0.136342
8454, -0.596725, -0.601396, -0.338929, 0.192915, -0.240738, 0.40009, -0.0146552, 0.120991, 0.323323, 0.388647
8391, 0.182683, -0.34811, 0.128633, 0.656988, -0.303373, 0.61621, -0.670842, 0.14787, -0.209156, 0.0566756
7344, -0.754143, -0.543198, 0.17288, 0.166505, -0.227176, 0.365596, -0.607332, -0.0864282, 0.355067, 0.290113
7131, -0.28497, -0.610161, -0.344672, 0.0510662, 0.391743, 0.196999, -0.169901, 0.532561, 0.286665, 0.443411
7109, -0.678757, -0.514013, -0.0822323, -0.296201, 0.418593, 0.649037, -0.395054, 0.229994, 0.115308, 0.0418906
7037, -0.298389, -0.329496, 0.197166, 0.667575, -0.451063, 0.425782, -0.375322, 0.670813, 0.122708, 0.755434
6973, -0.245183, -0.625272, -0.0400385, 0.149395, 0.296493, 0.667577, 0.023503, 0.0340851, 0.0102923, -0.017938
6803, -0.24545, 0.106143, 0.223984, 0.785399, -0.0730155, 0.405138, -0.527971, 0.384559, 0.220828, 0.346106
6671, -0.750616, -0.0549577, -0.0755716, 0.72345, -0.260596, 0.434674, -0.094292, 0.257639, -0.324217, 0.282824
99030, -0.0435337, -0.347992, -0.372902, 0.651949, -0.429015, 0.51461, -0.274401, 0.574842, -0.211945, -0.00481874
6573, -0.651098, -0.437954, -0.389265, 0.247058, 0.158881, 0.779841, 0.158047, 0.727799, -0.456746, -0.150075
6553, -0.734757, -0.442778, -0.291353, 0.525056, -0.141638, 0.825867, -0.0686141, 0.136502, -0.495698, -0.254394
6516, -0.535611, -0.627559, -0.407862, 0.631882, 0.30128, 0.0965327, -0.25572, -0.121241, 0.400087, 0.45602
6415, 0.37517, 0.131679, 0.349633, -0.418747, -0.252461, -0.355693, -0.491346, 0.487774, -0.263053, -0.131357
6237, -0.0285098, -0.589878, -0.543777, 0.690918, 0.302232, 0.30986, -0.57032, 0.575176, 0.284136, 0.157277
6182, -0.394025, -0.282919, -0.504275, 0.459482, 0.276919, 0.205182, -0.0321312, 0.239649, -0.377216, 0.152984
6111, -0.588281, -0.476855, 0.152539, 0.445361, -0.479027, 0.448544, 0.00314884, 0.265576, -0.381571, 0.114429
6107, -0.352493, -0.365958, -0.0561656, 0.57311, -0.247336, 0.571554, -0.65267, 0.19124, 0.291584, 0.182021
6070, -0.583673, 0.0514966, -0.195636, 0.550738, 0.233245, 0.244666, -0.254661, 0.565671, 0.0210333, 0.474635
5990, -0.404207, -0.49192, -0.552846, 0.143982, 0.233401, -0.095192, -0.514175, 0.693067, -0.472807, 0.248084
5975, -0.0995254, -0.299815, 0.0413475, 0.370126, 0.267364, 0.227594, -0.057276, 0.71238, -0.374656, 0.862839
5922, -0.0446276, 0.12794, -0.0328669, 0.270248, 0.119558, 0.928447, -0.645226, -0.0857588, 0.449808, -0.158129
5849, -0.479942, -0.173311, 0.0281585, 0.0408316, -0.343899, 0.776928, -0.722791, 0.932182, 0.223404, 0.153183
5742, -0.267873, -0.529247, -0.270375, 0.439054, -0.0785627, 0.285147, -0.731361, 0.488866, -0.137141, -0.0452747
5741, -0.236928, -0.344098, -0.125632, 0.602788, -0.226789, 0.512327, -0.179996, 0.549211, 0.0137104, 0.300606
5733, -0.286671, -0.522079, 0.0537497, 0.334981, -0.442148, 0.733402, -0.259104, 0.510167, 0.241543, 0.443246
5720, -0.251984, -0.282205, -0.581235, 0.136735, 0.0892392, -0.019887, 0.0269591, 0.266361, 0.403311, 0.684942
5372, -0.230629, -0.884269, 0.168608, 0.155282, 0.305128, 0.630619, -0.315684, 0.089031, 0.324635, 0.373112
4883, -0.776082, -0.248447, -0.0757069, 0.833463, -0.208544, 0.19551, -0.0313788, 0.528073, -0.142518, 0.0760081
97285, -0.0463491, -0.143286, 0.112034, 1.05948, -0.0677607, 0.328279, 0.0824462, 0.389755, -0.458538, -0.170173
4828, -0.975448, -0.0364647, 0.135109, 0.327024, 0.189073, 0.382453, 0.00244123, 0.449527, 0.0619781, -0.0316138
4689, -0.486122, -0.682174, -0.631837, -0.0664899, -0.424362, 0.372609, 0.163532, 0.415658, 0.118089, 0.496337
4671, -1.01387, 0.150512, -0.0962713, 0.264088, 0.406058, 0.06375, -0.342195, 0.73464, 0.371709, -0.0746953
4653, -0.672566, -0.0694088, -0.452531, -0.200074, -0.176735, 0.441649, -0.0390975, 0.661161, -0.336199, 0.218581
4615, 0.0475672, -0.159484, 0.255095, 0.366611, -0.372564, 0.908764, -0.72129, 0.453445, -0.117631, 0.611368
4395, -0.900235, -0.355941, -0.165863, 0.353769, -0.52043, 0.846155, 0.0944779, 0.15321, 0.260988, -0.0935242
4357, -0.513903, -0.223149, 0.183667, 0.506756, -0.0631327, 0.375656, -0.326147, 0.926617, -0.118399, 0.388124
3920, -0.533604, -0.494577, 0.258079, 0.527798, -0.305659, 0.309227, -0.623687, 0.627415, 0.388942, 0.0352581
3808, -0.647468, -0.46233, -0.550172, 0.173188, -0.0777919, 0.725652, -0.23063, -0.0356418, -0.367304, 0.272116
3640, 0.0201617, 0.155981, -0.200796, -0.016808, 0.176503, 0.00746479, 0.367825, 0.421025, 0.159667, -0.243622
3295, -0.381034, -0.258388, -0.65636, 0.397423, 0.38644, 0.650547, -0.2619, 0.169695, 0.361642, 0.17023
3010, -0.405574, -0.756618, -0.194785, 0.244824, 0.211813, 0.849768, -0.373184, -0.0838178, -0.0945116, 0.286976
2897, -0.274615, -0.878158, -0.228423, 0.102568, 0.268129, 1.00289, -0.467028, 0.0776548, 0.444498, -0.0570652
2503, -0.367263, -0.539099, -0.154461, 0.483666, -0.0620639, 0.471186, -0.298478, 0.644241, 0.166415, 0.0478606
2156, -0.331306, -0.121334, -0.261588, 0.353232, 0.229876, 0.36653, -0.529359, 0.30545, -0.489044, 0.674797
1857, -0.634744, 0.0207041, -0.119325, 0.0462445, 0.206865, 0.182448, 0.112957, 0.963732, 0.0756362, 0.666629
1156, -0.186982, -0.723724, -0.409255, 0.744149, -0.406703, 0.202874, -0.68364, 0.128766, 0.280094, -0.257015
1117, 0.431666, 0.12681, 0.0663562, -0.000801018, 0.314125, 0.155944, -0.070944, 0.0828228, -0.0155428, 0.240719
961, -0.186908, -0.637248, 0.0755132, 0.555534, -0.208077, 0.61741, 0.0504473, 0.703604, 0.412342, 0.191359
579, 0.047324, -0.492761, -0.146837, 0.500629, 0.240545, 0.523061, -0.565107, 0.257081, -0.22883, -0.00643072
573, -0.733892, -0.6442, 0.248308, 0.099554, -0.254728, 0.00731928, -0.58021, 0.146572, -0.0733721, 0.613191
563, -0.700382, -0.172449, -0.46157, 0.214738, 0.402679, 0.348917, -0.66225, 0.575476, 0.13393, -0.107845
202, -0.216717, -0.264411, -0.0604923, 0.00541188, -0.487924, 0.427114, -0.168188, 0.567437, 0.28724, 0.561467
71160, -0.081882, -0.205694, -0.588849, 0.1759, 0.207404, -0.497898, -0.139643, 0.414673, -0.345204, 0.78011
54686, -0.242708, 0.103086, -0.326409, 0.516644, 0.348882, -0.506919, 0.108135, 0.266089, 0.196101, 0.798129
27036, -0.43847, 0.0656328, -0.255805, 0.392669, -0.391395, -0.426539, 0.0102092, 0.38761, 0.234514, 0.304241
1654, -0.10146, -0.565352, -0.205082, 0.667708, -0.0400686, 0.0274161, -0.582225, 0.216661, -0.198851, 0.401775
311, 0.292661, -0.557108, -0.192973, 0.51139, 0.455472, 0.635682, -0.381518, 0.565743, -0.308783, -0.266955
285, -0.66111, -0.566424, -0.429794, 0.663276, 0.344183, 0.396767, -0.115928, -0.0408295, -0.163978, 0.216646
220, -0.780489, -0.658219, -0.276898, -0.11277, -0.480626, 0.280173, -0.173971, 0.313408, 0.174374, -0.0860257
4766, -0.196765, -0.450012, -0.401425, 0.559853, -0.0334605, 0.130742, -0.238178, -0.0784771, -0.162528, 0.91658
4705, 0.244085, -0.0108894, -0.729445, -0.160118, 0.429474, 0.427955, -0.56984, 0.327511, -0.251943, 0.103925
4690, -0.752733, -0.685075, -0.29729, 0.062619, -0.221889, 0.839631, -0.0492815, -0.077871, 0.108724, -0.0604907
4436, -0.412959, -0.482874, -0.375318, 0.21056, 0.0149471, 0.488528, 0.137168, 0.149931, -0.0098332, 0.438345
4428, -0.0705719, -0.504615, -0.372814, 0.303997, -0.192797, -0.109254, -0.202647, 0.190667, 0.45194, 0.665525
4420, -0.714258, -0.643741, -0.120355, 0.354612, -0.0984639, 0.60665, 0.15117, -0.175109, -0.474949, 0.264722
3792, -0.209477, -0.170773, -0.837019, 0.309433, 0.0308805, 0.730564, -0.415866, 0.661451, 0.328753, 0.239181
3637, -0.809894, -0.264237, -0.528669, 0.559147, 0.138818, 0.0207901, -0.950855, 0.504213, 0.41387, 0.0819157
3531, -0.363261, 0.060672, -0.786366, 0.741529, -0.154492, 0.579013, -0.658723, 0.0739072, 0.362954, 0.00912102
3514, -0.627016, -0.28947, 0.103973, 0.430861, -0.485274, -0.178498, -0.64278, 0.336575, -0.079035, 0.440113
3459, -0.21633, 0.125631, -0.383204, 0.466011, -0.382834, 0.44574, -0.521932, 0.491783, -0.155821, 0.271479
3344, -0.814234, 0.030985, -0.0553475, 0.491521, -0.101313, 0.740377, -0.429934, 0.208838, -0.229987, 0.170912
3303, -0.511782, -0.107664, -1.11587, 0.294279, 0.269373, 0.517906, -0.366211, -0.0524767, 0.235871, 0.223503
2972, -0.752386, -0.104249, -0.956681, 0.206898, 0.272648, 0.396204, -0.107909, 0.210135, -0.443315, 0.65868
2892, -0.551817, 0.270493, 0.0461373, 0.41497, -0.145365, 0.0853061, -0.137407, -0.147495, 0.412377, -0.0563448
2885, -0.451588, -0.363525, -0.568733, -0.147458, 0.333401, 0.320367, -0.0979659, -0.206583, -0.372399, -0.271346
2865, -0.590956, -0.347802, -0.177584, -0.208785, 0.00578494, 0.70395, -0.401679, 0.397929, -0.0353921, 0.694486
2813, 0.112146, 0.0967066, 0.101628, 0.375999, -0.146342, -0.208265, -0.385371, -0.327433, 0.342846, -0.289792
2727, 0.00940119, 0.267261, -0.0989436, 0.47282, 0.0201312, 0.804732, -0.26279, 0.664099, 0.0734297, 0.20523
2620, -0.0539234, -0.266192, -0.573138, 0.0327867, -0.299948, 0.255442, -0.553312, 0.249655, -0.0877947, -0.181162
2577, 0.0922145, 0.226401, -0.426697, 0.0569235, -0.257959, 0.209857, -0.763682, 0.248221, 0.0543938, 0.216097
2435, -0.289925, -0.0429905, -0.350256, 0.771058, -0.0756147, 0.385648, -0.434024, -0.0241336, -0.331834, 0.383117
2283, -0.710485, 0.2075, -0.599469, 0.0037779, -0.242982, 0.43382, -0.266227, 0.428093, 0.369889, 0.464542
2104, -0.25178, -0.103951, -0.828513, 0.131771, -0.397175, 0.213744, -0.155118, -0.142942, -0.366212, 0.75212
2008, -0.258028, -0.149401, -0.174288, 0.483557, 0.289647, 0.0143357, -0.722623, 0.257778, -0.222819, 0.0473903
1549, -0.317369, 0.153337, -0.118637, 0.524952, -0.500666, 0.695707, -0.327677, -0.0408633, -0.0022714, 0.82463
1514, -0.19241, -0.588926, -0.537849, -0.0994636, -0.207805, 0.139006, -0.330714, 0.506086, -0.542933, -0.032498
1349, 0.215805, -0.321212, 0.0449163, -0.107128, 0.451511, 0.181557, 0.0741347, 0.41686, 0.0806939, 0.37241
1119, -0.516181, -0.443214, -0.580794, 0.322948, -0.129002, 0.0859893, -0.177928, -0.049823, 0.110444, 0.0896848
649, -0.73767, 0.0404082, 0.00524, 0.298617, 0.370878, -0.0832129, -0.780854, -0.17213, -0.187999, 0.576127
645, -0.630001, -0.71048, 0.0615362, 0.129179, 0.286732, 0.595421, -0.565085, 0.555755, -0.411024, -0.126722
602, -0.730109, 0.23573, -0.463066, 0.492775, 0.0527195, 0.79149, -0.516095, 0.0123776, 0.249156, -0.223756
526, -0.422156, 0.097428, -0.555338, 0.250098, 0.152004, 0.0318109, -0.731738, 0.131532, 0.383546, 0.668921
506, -0.644833, -0.223957, -0.519391, 0.111267, -0.132275, 0.667281, -0.290541, 0.725222, 0.127242, 0.511133
495, 0.0437358, 0.0908697, -0.617687, 0.505775, -0.268813, 0.354623, -0.706833, 0.507997, 0.0454674, 0.793792
320, -0.313063, -0.0896924, 0.23662, 0.448052, -0.212161, -0.374831, -0.384205, 0.314754, 0.108251, -0.489818
51666, -0.020377, -0.388095, -0.33661, 0.387035, 0.396382, 0.055037, -0.189896, -0.221035, -0.297684, 0.503125
301, -0.139934, 0.120421, -0.577197, 0.257971, -0.0296923, 0.221092, -0.63426, 0.204069, -0.139618, 0.646243
184, -0.199152, -0.218288, -0.467931, 0.219284, -0.251366, 0.249162, -0.575583, -0.138791, -0.492309, 0.381851
149, -0.178564, 0.0353902, -0.72212, -0.00159689, 0.264589, 0.0128969, -0.317523, -0.333337, -0.0755549, -0.0170795
108, 0.0453566, -0.266233, 0.407414, 0.155067, 0.172506, -0.311401, -0.307644, -0.476698, -0.208599, 0.47927
77, 0.0711649, -0.0386341, -0.0233708, 0.168733, -0.492703, 0.601905, -0.760998, 0.597673, -0.161554, 0.633537
25905, -0.670671, 0.261632, -0.399031, 0.436013, 0.141162, 0.446263, -0.310118, 0.667717, 0.23513, 0.582
2800, -0.161563, -0.317648, -0.135363, 0.209383, 0.388561, 0.279716, -0.290791, 0.507028, 0.44103, 0.282664
183301, -0.130015, -0.0027785, -0.0319433, 0.471802, -0.236178, 0.23838, -0.128173, 0.723134, -0.432084, 0.356964
181315, -0.254229, -0.124533, 0.148935, 1.00368, -0.372296, 0.803316, -0.0324702, 0.249116, 0.277092, 0.000333875
172253, -0.545961, 0.0265296, -0.77606, 0.292669, 0.420639, -0.0195619, -0.036657, 0.0241567, -0.396899, 0.624826
110591, 0.100324, -0.305089, -0.641433, 0.729764, -0.0588382, 0.962463, -0.356325, 0.0516803, -0.0530712, 0.0731649
172229, -0.0175958, 0.0228329, -0.23206, 0.924048, 0.398348, 0.227169, 0.257603, 0.771371, 0.067332, -0.261155
5929, -0.609641, -0.135435, -0.409723, 0.257561, -0.493909, -0.0044395, -0.437937, 0.501606, 0.480973, 0.0376734
170297, 0.0397779, -0.245499, -0.303941, 0.00908112, -0.127548, 0.743959, -0.198967, 0.170577, -0.483392, -0.185961
169670, -0.328385, -0.337492, 0.304087, 0.483012, 0.357445, -0.0605155, -0.0850472, -0.0975227, -0.214599, -0.190834
167706, -0.0375485, -0.130127, 0.231575, 0.273949, -0.0636299, 0.392289, 0.050703, 0.824773, -0.36953, 0.244922
161032, -0.284021, -0.646427, -0.0234918, -0.0268, -0.287977, 0.565822, -0.0771248, 0.506284, 0.32922, 0.425425
161008, -0.407549, -0.605444, -0.244971, 0.634407, 0.405157, -0.0716044, -0.470253, 0.0603296, -0.0847718, -0.297827
158874, -0.073759, -0.197619, 0.0667397, 0.83447, 0.310466, -0.102819, -0.680404, -0.0328366, -0.275584, 0.647514
153236, -0.545729, -0.665238, -0.177088, 0.173875, -0.0770197, 0.695414, -0.0180082, 0.0413531, -0.454458, 0.0993346
151781, -0.790921, -0.122597, -0.0253688, 0.327586, 0.39467, 0.575129, -0.0598644, 0.122566, 0.0555757, 0.160399
138702, -0.665132, -0.181193, -0.0829567, 0.739217, 0.327121, 0.2037, 0.216338, 0.500449, -0.528373, -0.108732
132362, -0.379339, -0.145905, -0.0826361, 0.678671, 0.114824, 0.532104, -0.552123, 0.386464, 0.429336, 0.49185
122433, -0.411991, 0.234323, 0.241816, -0.118715, 0.0830719, -0.00620323, -0.000988833, 0.551888, -0.13861, 0.193617
122260, 0.115195, -0.35199, -0.183052, 0.456384, -0.137139, -0.085189, -0.637742, 0.723602, 0.419906, 0.00191171
121035, 0.0646781, 0.250347, 0.34749, 0.631091, -0.228961, 0.552551, -0.489775, 0.0477378, 0.0880321, 0.480633
120827, -0.178195, -0.318425, 0.245379, 0.471467, 0.0722561, 0.681796, -0.576162, -0.102745, -0.542766, 0.387771
119828, -0.0505944, -0.655902, -0.475899, 0.577388, 0.475875, 0.135691, -0.519547, 0.427004, 0.225385, -0.228718
25833, -0.382232, 0.0266116, -0.576462, 0.258103, 0.302046, 0.643574, -0.326404, 0.220326, 0.216008, 0.555368
118290, -0.264058, -0.28809, -0.225602, 0.473634, -0.126558, 0.407891, 0.40195, 0.295638, 0.0685918, 0.41817
117630, -0.262584, 0.275417, 0.201674, 0.465325, 0.144901, -0.174865, -0.229702, -0.0262543, -0.0395203, -0.218346
116169, -0.108437, -0.128639, -0.561507, -0.184335, 0.150354, 0.476408, -0.573062, 0.584278, -0.472814, 0.349923
113849, -0.189752, -0.191731, -0.165744, 0.677087, 0.295401, -0.186768, -0.351481, 0.638924, 0.453879, 0.219525
112326, -0.371054, 0.342716, -0.129705, 0.393922, 0.264062, 0.313107, 0.11221, -0.224858, -0.205472, -0.164978
