102338, -0.468092, -0.401557, -0.673502, 0.135317, 0.568692, -0.40992, 0.456045, -0.674088, 0.204346, -0.738978
102066, -0.584769, -0.450271, -0.443071, 0.52256, 0.317886, 0.43339, -0.398689, -0.650456, 0.044515, -0.292759
100906, -0.812032, -0.0574415, -0.543633, 0.408891, 0.155403, 0.274801, -0.382394, -0.377321, -0.160961, -0.832803
100579, -0.821911, -0.319958, -0.816598, -0.032711, -0.143275, -0.338921, 0.349052, -0.60637, -0.4282, -0.297086
100397, 0.436155, -0.479217, -0.443227, 0.474831, -0.157952, 0.210798, -0.334905, 0.0394665, 0.343335, 0.0134193
99721, 0.0656533, -0.117513, -0.250404, -0.165978, 0.674616, -0.41055, -0.176834, -0.595895, 0.0921872, 0.0870682
98061, -0.175037, -0.352685, -0.921471, 0.208645, 0.557682, 0.195168, -0.11587, -0.217477, -0.165245, -0.0687164
96832, -0.514976, 0.157232, -0.871982, 0.643491, 0.0670606, 0.199035, 0.374603, -0.203372, 0.203885, -0.844582
93193, -0.280871, 0.157558, -0.496933, 0.493849, 0.237118, 0.385441, -0.225369, -0.314326, -0.0201353, -0.272706
89837, -0.427165, -0.411759, -1.11103, -0.0140445, 0.590077, 0.22269, 0.395688, -0.289761, -0.207436, -0.0481072
89281, -0.47542, 0.0358529, -0.413095, -0.227858, 0.532735, 0.381677, -0.234515, -0.251243, -0.264996, -0.555927
89072, -1.02209, -0.0720226, -0.138427, -0.0813724, 0.689496, 0.552432, 0.0367172, -0.15875, 0.0479436, -0.217473
88327, -0.435886, 0.191654, -0.505506, 0.458447, 0.265989, 0.0362799, 0.0461626, -0.0928836, -0.0685886, -0.0256467
82765, -0.40393, -0.223851, -0.353613, 0.256904, 0.746689, -0.105622, 0.456358, -0.124133, -0.0907391, -0.667005
78626, -0.780877, -0.392765, -0.423423, 0.228742, 0.0146182, 0.277099, -0.211719, -0.119941, 0.447989, -0.300861
76091, -1.23573, -0.302211, -0.748887, -0.0301038, 0.107461, -0.195123, 0.256897, -0.0539856, -0.15909, -0.322747
75389, -0.523222, 0.0575152, -0.0353524, 0.104228, 0.560815, 0.302287, 0.451223, -0.439489, -0.0900971, -0.571621
74370, -0.976827, -0.0439995, -0.496526, 0.0661564, -0.0972377, -0.367802, 0.217926, -0.538199, -0.20083, -0.404346
73876, -0.277526, -0.315023, -1.14114, -0.2683, 0.557644, -0.253984, 0.084377, 0.000302801, -0.226793, -0.334605
73741, -0.304572, -0.21112, -0.800865, -0.0205181, 0.149226, -0.0514008, -0.394923, -0.423486, -0.0846776, 0.0383757
72424, -0.23792, -0.0647842, 0.236305, 0.470534, -0.14397, 0.448388, -0.0832414, -0.259019, -0.35777, -0.0532905
72142, -0.934156, 0.226486, -0.672598, 0.660471, 0.490424, 0.242497, -0.00617283, -0.142954, 0.528462, 0.0339345
71910, -0.545892, 0.342022, -0.171073, 0.364929, -0.00645223, 0.496084, 0.00684146, -0.0889521, 0.363436, -0.315519
63826, 0.085211, -0.213378, 0.413245, 0.277101, -0.333067, -0.192365, 0.366214, 0.011416, 0.382443, 0.153708
63768, -0.386834, 0.0628292, -0.709408, 0.0726987, -0.139522, 0.141962, 0.000950295, 0.132571, 0.584463, -0.258131
63179, -0.509362, 0.0444191, -0.137308, 0.649885, 0.596094, 0.279233, 0.105528, -0.208574, -0.168478, -0.70597
61818, -0.00478647, 0.148759, -0.249388, 0.145391, -0.243103, 0.25941, -0.339756, 0.0662799, 0.293948, 0.167797
61319, -0.284853, -0.328363, -0.74768, -0.00205169, 0.403048, 0.404658, -0.423125, -0.520166, 0.178436, 0.106462
61262, -0.407811, -0.426589, -0.0250362, 0.046034, 0.298823, -0.137556, 0.23473, -0.120465, -0.0542533, -0.185498
99030, -0.966196, -0.34402, -0.514, 0.438936, 0.504299, 0.430638, 0.167949, 0.248169, -0.36356, -0.0218075
60471, -0.934814, -0.33859, -0.259163, 0.357289, 0.34916, -0.326841, -0.394775, 0.221334, 0.178976, -0.4941
59915, -0.863962, 0.260782, -0.32042, 0.376343, 0.00493987, 0.452798, -0.20625, 0.0427083, 0.519813, -0.180041
58964, -0.527503, -0.33146, -0.730958, 0.363891, 0.344624, 0.455576, -0.014846, -0.448227, -0.182359, -0.106074
56620, -0.515407, -0.396616, -0.501904, 0.316395, 0.0350736, -0.321579, -0.257479, -0.294575, 0.370255, -0.431066
48150, -0.20516, -0.125401, -0.697148, 0.386539, -0.0523742, -0.289998, 0.256784, -0.622508, 0.542097, -0.204616
47937, -0.349179, 0.0930828, -0.385307, 0.018062, 0.390998, 0.10793, -0.391724, -0.423358, 0.0821057, -0.430421
36931, -0.835283, 0.0181133, -0.626844, 0.24265, -0.17569, 0.373825, -0.12219, 0.0333741, 0.125176, -0.0463684
34450, -0.893636, -0.271347, -0.679597, 0.210879, 0.1779, -0.253268, -0.4251, -0.61594, 0.079613, -0.242656
27905, -0.48181, -0.214853, -0.945585, -0.256539, 0.0632238, -0.0816958, -0.0117462, 0.097972, 0.281813, -0.241229
27480, -1.18029, -0.33153, -0.426643, 0.403124, -0.146961, 0.378618, -0.396457, -0.635843, -0.143831, -0.0945417
27426, -0.098336, -0.0823746, 0.0376659, -0.0191012, 0.440427, -0.176793, -0.275855, -0.114082, 0.00596277, 0.142306
26399, -0.555916, 0.430982, -0.799969, -0.24736, 0.577034, -0.193472, 0.444451, -0.0619252, -0.181435, 0.0768558
8840, -0.273764, -0.366237, -0.0758666, -0.205671, 0.213648, 0.374033, 0.331061, 0.164366, -0.0195379, 0.0137878
7984, -0.792276, 0.481194, -0.821486, -0.0333421, 0.42652, 0.0731353, -0.104907, 0.119673, 0.22774, 0.156242
7562, -0.100818, 0.458119, -0.29473, 0.610299, -0.0327677, 0.162474, 0.0998244, -0.434517, -0.417259, -0.739178
7202, -0.672805, 0.063132, -0.00509777, 0.215386, 0.25167, -0.0148276, -0.229735, -0.642915, 0.524656, -0.270749
6095, -0.441472, -0.345373, -0.849935, 0.573632, -0.0663817, -0.014683, 0.241832, -0.187355, -0.359564, -0.30259
57421, -0.438971, 0.129306, -0.682488, 0.279079, 0.317714, 0.365641, 0.168932, -0.648346, -0.15943, -0.180093
6009, -0.490468, 0.0652675, -0.763551, 0.0315916, -0.0228722, 0.248657, -0.272807, 0.0586537, 0.148088, 0.0200601
5953, -0.410981, 0.163478, -1.0426, 0.114459, 0.16512, 0.593382, -0.445525, 0.074923, -0.0671801, -0.133709
5275, -0.456457, 0.064503, -0.106385, -0.389161, 0.341339, -0.331742, -0.33352, -0.00110375, 0.178176, -0.111529
4497, -0.35461, -0.424888, -0.531094, -0.0529185, 0.484456, 0.518016, -0.145168, -0.127751, 0.472996, -0.0730805
3945, -0.398083, 0.159599, -0.307066, 0.414753, 0.481663, -0.0684715, 0.14937, -0.11659, 0.217339, -0.533505
1054, -0.239386, -0.23788, -0.268503, 0.588775, 0.260964, -0.0922973, -0.128495, 0.117079, 0.420788, -0.217102
137, -0.554959, -0.127085, -0.659251, 0.222941, 0.484617, -0.0621911, -0.262856, 0.0533123, 0.127385, 0.248327
8667, 0.231818, -0.18714, -0.170012, -0.400413, 0.0182281, -0.292995, -0.250533, -0.300061, -0.494586, -0.0173245
7377, -0.538068, 0.269949, -0.580669, -0.0897069, 0.574781, 0.00852701, 0.161112, 0.413801, -0.605245, -0.18518
5901, -0.719196, 0.165347, -0.446609, 0.26752, 0.637312, 0.460973, -0.265717, -0.0873619, -0.664807, -0.457363
2737, -0.301701, -0.205507, -0.606348, -0.181159, 0.565895, -0.0400713, 0.0448805, -0.501857, -0.300088, -0.574039
68872, -0.0118014, -0.00653633, -0.741949, 0.15213, 0.42978, 0.440793, 0.463265, -0.180971, -0.264011, -0.620787
50356, 0.0372567, 0.172289, -0.901483, 0.493063, 0.160998, 0.116917, -0.351105, -0.0122237, 0.283916, -0.688497
48214, -0.289968, -0.257579, -0.672687, -0.142391, 0.0899268, 0.153786, 0.334799, -0.391026, -0.488984, -0.214087
47774, 0.00010316, 0.119075, -1.0374, -0.227283, 0.125274, -0.0343421, 0.319434, -0.119424, -0.440717, 0.113167
33237, 0.118029, 0.242351, -0.98967, -0.361316, 0.0602559, -0.0692263, 0.207774, -0.727598, -0.551521, -0.423876
32649, -0.200635, 0.0020327, -0.690291, 0.0640714, 0.617394, 0.452083, 0.407531, -0.503334, -0.285487, 0.0184569
32620, -0.296632, -0.366936, -0.539574, 0.147072, 0.59373, 0.380658, -0.32056, -0.325974, 0.217882, -0.28709
30890, -0.51246, -0.092963, -0.551237, -0.0271045, 0.639088, 0.102962, 0.542294, 0.215882, 0.263947, -0.192941
27178, 0.114259, -0.391183, -0.782102, -0.270434, 0.737568, 0.143507, -0.128213, -0.458766, -0.375568, -0.255101
26875, 0.0148389, -0.269178, -1.24268, 0.219099, 0.0671511, 0.0718677, 0.306654, -0.116877, 0.159182, -0.0449762
26777, -0.637481, 0.0963351, -0.586233, 0.508168, 0.0733109, 0.429637, 0.451533, -0.68835, -0.101846, -0.116915
26527, -0.278988, -0.284446, -0.708974, -0.115738, 0.164903, 0.198814, 0.545795, -0.0612428, 0.0708144, -0.707652
25833, -0.0461292, -0.0562686, -0.88011, 0.04739, 0.602348, 0.400083, 0.589179, 0.0830023, -0.47772, -0.305351
8964, -0.519794, -0.210666, -0.761025, -0.422048, -0.0638078, 0.141707, 0.494354, 0.144196, -0.127818, -0.423786
8933, 0.250794, 0.169216, 0.413988, 0.229969, -0.407603, 0.356102, -0.0663665, 0.0759306, -0.00381052, 0.225494
8713, -0.0912729, 0.250461, -0.335092, -0.0697197, 0.582333, 0.467763, 0.323558, -0.377217, -0.436946, -0.364025
8685, -0.0783212, -0.533019, -0.558826, 0.363254, 0.51616, 0.43279, 0.0959998, -0.35685, 0.367723, -0.281036
8601, -0.126238, -0.326033, -0.979727, 0.468097, 0.28304, -0.00924921, -0.272843, -0.199246, -0.0982028, -0.455643
8454, 0.168479, -0.395288, -0.320769, -0.221625, 0.0144004, -0.0657335, -0.346763, 0.222973, 0.0023176, -0.213194
8391, -0.0378689, -0.393857, -0.283303, 0.455137, 0.64694, -0.0386066, -0.085008, -0.395834, -0.47212, -0.238327
7916, -0.49673, -0.475524, -0.423425, 0.372563, -0.0957412, 0.366749, 0.0357345, 0.207852, 0.119341, -0.0454956
7487, -0.317564, 0.101149, -0.48934, -0.00252866, 0.466941, 0.221737, -0.168095, -0.723362, 0.0938024, -0.728724
7131, -0.322597, -0.430903, -0.203678, -0.00126139, 0.0286598, -0.12215, -0.163184, -0.485076, -0.283683, 0.394967
6973, 0.00770494, 0.265231, -0.490216, 0.4953, 0.695011, 0.345, 0.258306, -0.174851, 0.405423, 0.123077
6961, -0.280366, 0.0455283, -0.759059, -0.173307, 0.373532, 0.00805479, 0.397288, -0.256443, -0.487069, -0.590247
6803, -0.402569, -0.263411, -0.408537, 0.419936, -0.00473644, 0.480945, 0.0989687, -0.671347, -0.450229, -0.303483
6782, 0.0440922, -0.232659, -0.615546, -0.32677, 0.519497, 0.33711, -0.119634, -0.643035, -0.241376, -0.392088
6671, -0.332179, 0.0769301, -0.0421783, 0.349178, 0.0812298, 0.141631, 0.268329, -0.4972, 0.215862, 0.310887
6644, 0.263297, 0.028465, -0.639121, 0.39939, 0.754221, -0.233568, 0.614831, -0.53637, -0.160252, -0.436871
6578, -0.359387, -0.244426, -0.463081, 0.0359191, 0.262889, -0.299104, 0.382015, -0.539972, -0.326989, -0.357008
6573, -0.230812, -0.348005, -0.786845, -0.0122356, 0.677832, -0.139239, 0.0381559, -0.584549, 0.105103, 0.0918362
6516, -0.381099, -0.0106568, -0.530902, -0.316611, -0.156656, 0.371222, 0.21608, -0.615509, -0.0860704, -0.709632
6449, 0.29945, -0.107996, -0.590164, -0.148707, 0.443621, -0.348197, 0.0836287, -0.594533, -0.362327, -0.327252
6237, -0.574479, -0.161381, -0.820222, -0.388546, 0.238268, 0.226145, 0.153069, -0.609313, -0.473594, 0.0819242
6182, 0.0870192, -0.504863, -0.182282, 0.53652, 0.669899, 0.444342, -0.164725, -0.769261, -0.532105, 0.111661
6111, 0.228508, -0.0039789, -0.891454, -0.249057, -0.14379, 0.374863, 0.564723, -0.659466, -0.344453, -0.0928529
6107, 0.0740993, -0.512158, -0.419242, -0.362446, 0.541773, 0.240449, 0.595071, -0.635737, -0.19001, -0.436981
6070, -0.350612, 0.372311, -0.0374111, 0.275043, 0.317247, 0.304333, -0.0268959, 0.423889, -0.259869, -0.263352
5975, -0.340718, 0.00376967, -0.900034, 0.341049, 0.581538, -0.3493, -0.0996922, 0.051399, -0.496953, -0.337647
5929, -0.232903, 0.0604573, -0.1693, 0.368439, 0.264466, 0.312391, 0.00514459, -0.682228, -0.30435, -0.641896
5922, -0.43758, -0.442981, -0.153323, 0.187635, -0.01475, -0.25672, 0.388008, -0.418705, -0.027924, -0.483424
5856, -0.801209, -0.0606879, -0.570147, 0.019839, 0.334009, -0.0819445, 0.109171, -0.289676, 0.021184, -0.636838
5849, -0.387758, -0.560929, -1.01715, 0.382703, 0.323877, 0.290658, -0.0644666, -0.0327155, -0.376391, -0.331362
44301, -0.482388, -0.360987, -0.545436, -0.254638, 0.0426399, 0.358301, 0.428139, -0.437673, 0.0757233, -0.261193
5742, -0.137753, -0.254251, -0.525423, -0.180656, 0.133471, 0.11434, 0.115414, -0.840782, 0.371549, -0.685845
5741, -0.663737, -0.648044, -0.645057, -0.0572057, 0.665849, -0.242212, -0.0641345, -0.367372, 0.0484726, -0.0224156
5733, 0.203542, -0.0527678, -0.952926, -0.15308, 0.82931, -0.269713, 0.36979, -0.0200062, 0.0439111, -0.522461
5720, -0.263013, -0.26881, -0.602761, -0.398984, 0.191957, 0.266648, 0.203326, 0.00234857, 0.181583, -0.156973
5614, -0.0243339, 0.159111, -1.00673, 0.082404, 0.181466, 0.314054, -0.0443623, -0.698285, 0.0162495, -0.455034
5550, 0.131787, -0.431055, -0.847349, 0.303977, 0.0637627, 0.340818, 0.480788, 0.0322423, -0.200291, -0.353258
5269, 0.101969, -0.218896, -0.279493, -0.197415, 0.793951, 0.341151, 0.17493, -0.870943, 0.0172702, -0.539033
4883, 0.209954, -0.100304, 0.0166831, 0.166558, -0.177587, -0.220736, -0.37638, 0.256313, -0.0153177, -0.0768726
4840, -0.498511, 0.169175, -0.502441, -0.251352, 0.623819, 0.422058, 0.365185, -0.26281, -0.40645, -0.531986
4671, -0.0998845, -0.131584, -0.378054, -0.145465, 0.354268, 0.162949, 0.376556, -0.369135, 0.104976, -0.785929
4653, -0.118611, -0.152041, -0.401784, 0.0262621, 0.658416, 0.30228, 0.00131479, -0.227772, 0.248402, -0.497711
4615, -0.0887455, -0.556885, -0.625174, 0.55307, 0.637506, 0.176261, 0.18169, -0.38095, 0.0642927, -0.213886
4395, -0.322714, -0.671285, -0.816514, -0.386543, 0.530995, 0.270064, 0.285842, -0.164, 0.40084, -0.0435637
4357, 0.175008, -0.595632, -0.912016, -0.144331, 0.199002, 0.0130786, 0.182078, -0.540629, -0.44203, -0.580889
3920, -0.0583534, -0.426309, -0.799735, 0.357495, 0.7236, -0.230956, -0.273224, -0.630734, -0.205198, 0.00309513
3295, 0.0861698, 0.0107264, -0.789245, 0.419617, 0.956532, -0.233968, 0.199587, -0.240926, -0.0604597, -0.171884
3289, -0.504353, 0.177069, -0.667116, 0.198861, 0.622091, 0.543833, 0.361372, -0.279392, 0.0665257, -0.529907
2897, -0.404656, -0.510399, -0.486681, -0.315065, 0.724102, 0.0669117, -0.129189, -0.336501, -0.187266, -0.482099
2503, -0.625479, 0.0235319, -0.843364, -0.42293, 0.316672, -0.30194, 0.00162193, -0.272086, -0.413683, -0.676608
2481, -0.198917, -0.253804, -0.736431, 0.105873, 0.649477, -0.0326601, 0.299323, -0.27013, -0.182853, -0.0930379
2388, -0.44229, -0.167332, -1.01439, 0.448644, 0.00515592, 0.436224, -0.0282676, -0.249385, -0.0233722, -0.171534
2207, -0.123789, -0.0484691, -0.726337, 0.457848, 0.00259705, 0.382386, 0.0764027, -0.0963207, -0.35922, -0.272095
1493, -0.517328, -0.386191, -0.596779, 0.301206, 0.468226, 0.484037, 0.392797, -0.32457, -0.0445893, 0.192945
1117, -0.404681, -0.0121231, -0.600009, 0.403167, 0.457134, 0.0921683, 0.22056, -0.391838, 0.0119146, 0.0347432
961, -0.212789, -0.44393, -0.757928, 0.198715, 0.030945, 0.253237, 0.678163, -0.401263, -0.153053, -0.0840579
583, 0.0533984, -0.761401, -1.11624, -0.370566, 0.0767433, -0.0168848, 0.230035, -0.15489, -0.473303, -0.0535905
573, 0.0816204, -0.225752, -0.608939, -0.21726, 0.705288, -0.335742, 0.30615, -0.109143, -0.494159, -0.571645
563, -0.460683, -0.101382, -0.796101, -0.0281796, 0.418205, -0.335753, -0.146267, -0.368557, 0.179944, -0.627216
202, -0.148088, -0.265649, -0.599439, 0.49418, -0.113568, 0.0631451, -0.0369024, -0.530591, 0.0296087, -0.438182
72982, -0.673005, -0.627676, -0.435373, 0.459269, 0.167707, 0.515352, 0.253981, -0.0414489, -0.177413, -0.516973
47384, -0.0990284, -0.615993, -0.160694, 0.377954, 0.783764, -0.191627, 0.382828, 0.0266255, -0.489139, -0.218351
35347, 0.211388, 0.264072, -0.725696, 0.253452, -0.224918, 0.363106, -0.485161, -0.439398, -0.417269, 0.167361
636, -0.620992, -0.0994614, -0.138434, 0.0668247, 0.288274, -0.267754, 0.1447, -0.279531, 0.0284573, -0.419018
311, -0.682176, 0.431606, -0.22624, 0.0773525, 0.706881, 0.43442, 0.0746458, -0.132635, -0.252711, 0.0916766
220, -0.0972184, -0.0631487, -0.820922, -0.294135, 0.529614, -0.230505, 0.350575, -0.512933, 0.447256, 0.130975
117, -0.455666, 0.439436, -0.0784271, 0.463594, 0.360544, -0.200904, -0.400571, -0.690746, -0.337865, -0.15805
4810, 0.0652119, -0.461488, -0.55119, 0.260514, 0.432781, -0.0611697, -0.13392, -0.28303, 0.368071, -0.140385
4786, -0.0104265, 0.330715, -0.289059, 0.288334, 0.00333569, 0.00813633, 0.653242, 0.238981, -0.471517, -0.125297
4766, -0.336321, 0.131314, -0.700561, -0.214157, 0.482351, -0.0735624, 0.479111, -0.310711, -0.236675, -0.482358
4705, -0.571704, -0.126645, -0.672211, 0.332403, -0.0817322, 0.134559, 0.3242, 0.0702076, -0.363369, -0.342207
4695, -0.505213, 0.202635, -0.230581, -0.30513, 0.218501, 0.732736, 0.434937, -0.503951, 0.149746, -0.139073
4436, -0.183767, 0.029401, -0.6039, 0.00301762, 0.31952, 0.55104, -0.242652, -0.328407, -0.257192, 0.139693
4428, -0.248722, 0.222971, -0.76024, -0.218126, -0.219543, 0.234407, 0.333404, -0.158576, 0.432302, -0.296694
4420, -0.329711, -0.452804, 0.376653, 0.0017183, 0.15057, -0.326338, -0.473941, -0.0924019, -0.324827, 0.444256
3792, -0.550561, -0.0945445, -0.517219, -0.199526, 0.12525, 0.563364, 0.508257, -0.617415, 0.357152, -0.585861
55067, -0.764824, -0.0352174, -0.639185, 0.685792, 0.0378323, -0.175816, 0.116624, 0.106332, 0.329238, 0.122317
3655, -0.886468, -0.212207, -0.389638, 0.324208, 0.715821, 0.507621, 0.136502, -0.692459, -0.293342, 0.0330335
3637, -0.636465, 0.173366, -0.429192, -0.341409, 0.887006, 0.499561, 0.406782, -0.211394, -0.485471, -0.400334
3586, -0.75271, -0.105092, -0.959082, -0.360899, -0.0269405, 0.277573, 0.0393558, -0.0252712, 0.217411, 0.252749
3514, -0.270663, -0.496089, -0.480921, 0.411867, 0.652674, 0.511411, 0.328708, 0.219982, -0.322679, 0.268815
3374, -0.357876, -0.0786734, -0.933374, -0.130871, 0.769654, -0.120982, 0.65448, 0.137857, 0.0241119, 0.103179
3344, -0.774053, 0.367561, -0.530504, -0.325618, 0.29427, 0.24334, 0.375475, -0.351877, -0.344849, 0.13569
3303, -0.366889, -0.406541, -0.799456, 0.0856023, 0.555317, 0.320705, 0.629063, -0.361991, 0.252433, -0.00985137
3183, -0.621539, -0.270377, -0.353554, -0.379464, 0.0829333, 0.388591, -0.0633392, -0.170792, -0.044376, 0.00746445
2972, -0.548399, 0.107111, -0.840143, -0.411611, 0.429054, 0.421437, 0.408175, -0.0253436, -0.566892, -0.188721
2892, -0.501633, -0.258692, 0.341365, 0.26437, 0.203233, 0.311354, -0.0682952, -0.485434, -0.402809, 0.39382
2885, -0.0341136, -0.0450782, -0.464187, -0.307994, 0.37906, -0.0349739, -0.385297, -0.471058, 0.184278, -0.331185
2865, 0.0500787, -0.0686319, 0.265066, 0.0426842, 0.145229, -0.425777, 0.288434, 0.0497335, -0.157241, -0.317903
2813, -0.327316, 0.0490782, -0.101465, 0.077059, 0.238466, 0.317489, -0.181648, 0.219817, -0.482908, 0.0119295
2727, -0.631989, 0.0167549, -0.421472, -0.203822, 0.423298, 0.501625, -0.0176009, 0.049825, 0.428903, 0.298852
2725, -0.384656, -0.552666, 0.0140425, -0.449643, 0.586009, 0.120741, -0.151298, 0.132274, 0.295307, -0.289782
2620, -0.491962, -0.151341, -0.162778, -0.15598, -0.121884, 0.408128, 0.451257, -0.430163, -0.21976, -0.319335
2609, -0.783424, -0.246781, -0.815134, 0.0589909, 0.00257782, 0.314588, 0.589013, 0.0144274, -0.375962, 0.333697
2512, -0.499477, 0.0597095, -0.0678179, -0.0819492, 0.268466, -0.131612, 0.32126, 0.17743, 0.147044, 0.307497
2417, -0.338695, -0.276268, 0.15421, -0.49785, 0.00510756, 0.0725974, 0.0597363, -0.0677807, 0.437588, 0.0830808
2304, -0.901915, -0.578916, -0.480348, 0.139363, 0.283724, 0.551472, 0.0917706, 0.0592404, -0.307763, -0.194455
2283, -0.157014, -0.432184, -0.663208, -0.230198, 0.520254, -0.0861002, 0.316193, -0.533336, -0.325791, -0.14278
2008, -0.574416, 0.361436, -0.394437, 0.125425, 0.182829, 0.0964319, 0.254891, -0.699591, -0.47273, 0.260765
1759, -0.278943, -0.341188, -0.973105, -0.552022, 0.526391, 0.48993, 0.0797721, 0.0452813, -0.303633, -0.529465
1613, -0.240947, -0.0213549, -0.355351, -0.380602, 0.548979, 0.71493, -0.0193007, -0.528299, -0.446539, -0.222654
27255, 0.028206, -0.397461, -0.507145, 0.210114, 0.587272, -0.119396, 0.374837, -0.566185, -0.0730443, 0.00118927
1549, -0.206517, 0.380746, -0.931623, 0.158471, 0.697866, 0.211608, -0.288692, -0.657046, 0.410616, -0.481708
1119, -0.697917, 0.194972, -0.633476, -0.180671, -0.235102, 0.21593, 0.549352, -0.0232624, -0.477447, 0.251646
1053, -0.302693, 0.131115, -0.33491, 0.0745743, -0.236224, -0.311677, 0.142168, -0.259196, 0.0415728, -0.270557
649, -0.578166, -0.345778, -0.27417, -0.222753, 0.306943, -0.0507528, -0.255233, -0.686276, -0.357249, -0.27321
645, -0.688782, -0.190124, -0.974969, 0.559732, -0.0453889, 0.130042, -0.33602, -0.0326332, -0.00454925, -0.679808
526, -0.214236, -0.10298, -0.0204379, -0.323701, -0.44938, -0.338965, 0.44463, 0.0358663, 0.166676, 0.418065
506, -0.78271, -0.546915, -0.572557, 0.383649, 0.333912, 0.659056, 0.253333, -0.262798, -0.137638, -0.639728
495, -0.599512, -0.205319, -0.871481, -0.324253, 0.58828, 0.465857, 0.550974, -0.0304029, 0.057851, 0.286569
320, -0.310526, -0.133766, -0.793165, 0.0435096, 0.547752, -0.114541, -0.19459, -0.135818, 0.278718, -0.267297
301, -0.942433, 0.0609388, -0.585459, 0.211543, 0.415503, 0.443867, -0.126492, 0.11, 0.462858, -0.603449
184, -0.459939, -0.43888, -0.554597, 0.111714, 0.0450653, 0.565745, -0.155244, -0.484417, -0.0966289, -0.519869
149, -0.491406, 0.318139, -0.498707, -0.28769, -0.185167, -0.0302028, 0.261115, 0.235899, 0.295504, -0.389319
108, -0.850541, -0.198846, -0.834109, -0.343168, 0.0941873, 0.407083, 0.0192368, 0.186892, -0.0333429, 0.102931
77, -0.677109, 0.241113, -0.497819, 0.0648117, 0.654815, 0.0305757, 0.747786, 0.0403262, 0.278761, -0.338288
26169, -0.812922, -0.09028, -0.710439, 0.324253, 0.240094, -0.050977, -0.424314, -0.278915, 0.115014, -0.59133
