113565, 0.277961, 0.0192891, -0.670893, 0.24072, -0.27828, 0.774038, 0.112393, 0.0684191, 0.0351403, 0.71129
112727, 0.183836, -0.574482, -0.325731, -0.453891, 0.182364, 0.734268, 0.0984424, 0.0710803, -0.125164, 0.316951
110746, -0.322553, -0.398276, -0.506535, 0.44363, -0.0806798, 0.799552, -0.0958037, 0.381509, -0.154654, 0.487308
103219, 0.0107886, -0.713235, -0.582763, -0.15948, 0.0343427, 0.614646, 0.205619, -0.281829, -0.00176513, 0.399115
102802, -0.0423444, 0.0555972, -0.208126, -0.0555015, -0.293821, 0.290416, 0.527618, -0.00217745, -0.605838, 0.232524
102760, 0.16161, -0.861541, -0.251889, -0.267186, -0.82793, 0.177391, 0.508754, -0.177143, 0.0495092, 0.717271
102338, 0.00570231, -0.433389, -0.942506, -0.23085, -0.0238352, 0.540331, 0.0179934, 0.648921, 0.141708, 0.644966
102066, -0.357915, 0.26942, 0.0434328, 0.283133, -0.0246258, 0.120184, -0.0287295, 0.427859, 0.48283, 0.252055
100906, -0.448082, 0.264767, 0.361645, 0.418366, 0.00356548, 0.274605, 0.046285, -0.414889, -0.204201, -0.336688
100579, -0.321972, -0.267886, -0.417492, -0.216574, -0.335421, 0.390072, -0.159615, 0.110198, -0.786677, 0.612632
100397, -0.402828, -0.190526, -0.524748, 0.0424246, -0.531559, 0.562474, -0.298601, 0.468472, -0.152159, 0.370937
99721, 0.0142335, -0.637162, -0.52991, -0.300312, 0.170194, 0.0749237, 0.375784, -0.124936, 0.232829, -0.255149
98061, -0.00857077, -0.206214, -0.216137, -0.159708, -0.412438, 0.922937, -0.0907737, 0.69186, -0.229119, 0.0049431
96832, -0.0998094, -0.812953, -0.541042, 0.545543, -0.777275, 0.507614, -0.136016, 0.321167, -0.278964, 0.388801
93193, 0.0733117, -0.30373, -0.256108, -0.349521, -0.476158, 0.751071, -0.117691, 0.268379, 0.00603759, 0.134954
89837, 0.271869, 0.13641, -0.951664, 0.525303, -0.564277, 0.261114, -0.0709539, 0.468199, -0.513901, 0.510485
89281, 0.0119371, -0.00413908, 0.4348, 0.315504, 0.071472, -0.3443, -0.353007, -0.119745, -0.225783, -0.0342375
89072, 0.397298, -0.22575, -0.76482, 0.329058, -0.267047, 0.515994, -0.180871, 0.186978, -0.0859607, 0.491825
88327, 0.324665, 0.357512, -0.696883, 0.483896, -0.149878, 0.446465, -0.133827, 0.430542, -0.0240793, 0.582127
82765, -0.336552, -0.0986977, -0.400815, 0.418227, -0.384711, 0.873538, 0.0592617, 0.0051238, -0.335802, 0.269897
78626, -0.00773203, -0.282802, -0.769583, -0.0167675, -0.252324, -0.014721, 0.435117, 0.335954, -0.42501, 0.280226
76091, 0.278306, -0.44993, -0.736357, 0.434462, -0.242928, 0.824748, 0.586866, 0.110993, -0.548291, 0.171142
75389, -0.351223, -0.18109, -0.501508, 0.525558, -0.142974, 0.130918, -0.023968, 0.125109, -0.31201, 0.775147
74370, 0.46622, -0.152833, -0.502817, -0.213724, -0.143962, 0.605557, 0.627306, -0.175756, -0.505907, 0.345583
73876, 0.123923, -0.606944, -0.353896, -0.348379, -0.208577, 0.263255, 0.0672076, 0.736112, -0.540325, 0.392554
73741, -0.156843, -0.273821, -0.536826, -0.308087, -0.0891366, 0.559615, -0.0704075, 0.113756, -0.413309, 0.197065
72424, 0.171642, 0.0962859, 0.128502, -0.467769, -0.318817, 0.512491, 0.204564, 0.320592, 0.257695, -0.34506
72142, -0.212194, -0.732461, -0.802059, 0.0373775, -0.172834, 0.957778, -0.0427221, 0.246399, 0.0948848, 0.499809
71910, -0.0151569, 0.234803, -0.163394, 0.392997, 0.0246805, 0.663471, 0.545083, 0.604743, -0.344241, 0.200957
63826, 0.118791, -0.467263, -0.321143, -0.351551, -0.269336, 0.311829, 0.564378, 0.0728803, -0.555484, 0.65387
63768, -0.0859009, 0.36796, 0.199869, -0.434827, 0.229448, 0.397652, 0.210811, -0.201331, -0.255524, 0.393334
63179, 0.58332, -0.255514, -0.849252, 0.0057801, -0.469886, 0.0494159, -0.11082, 0.118047, -0.0415534, 0.284399
61818, -0.0618508, 0.159517, 0.275476, 0.428927, 0.000883293, -0.146131, -0.353606, 0.276672, -0.201813, 0.426514
61319, 0.288202, -0.0143617, -0.738078, 0.112836, -0.451528, 0.335479, -0.283114, 0.358589, -0.171097, 0.369347
61262, 0.0498759, 0.294725, -0.607488, -0.162625, -0.0175945, 0.0462173, 0.00632698, -0.0364639, 0.0109874, 0.315431
99030, -0.117189, -0.0993573, -0.254178, 0.162962, -0.592562, 0.720321, 0.130235, -0.055874, -0.452681, 0.795917
60471, 0.377649, -0.116797, -0.746699, -0.101049, -0.347476, 0.204914, 0.595313, 0.374437, -0.257379, 0.0349908
59915, 0.0465948, -0.0127299, -0.51955, 0.449383, -0.305292, 0.328632, 0.222003, 0.160727, -0.145797, 0.727337
58964, 0.22233, 0.185431, -0.491763, 0.251774, -0.314062, 0.800939, 0.411678, 0.461709, -0.0389844, 0.712474
56620, 0.282878, 0.346296, -0.698995, 0.242317, -0.541998, 0.362088, -0.0864375, 0.310656, 0.0261828, 0.41458
48150, 0.45978, -0.519379, -0.428514, 0.395394, -0.170064, 0.433294, 0.152122, 0.00528426, -0.252669, -0.0928731
47937, -0.17573, -0.532571, -0.468134, 0.440562, -0.550288, -0.124009, 0.616551, -0.0421458, 0.242716, 0.672695
36931, 0.364326, -0.689316, -0.654708, 0.258916, -0.0967015, 0.35335, 0.192102, -0.218425, -0.221899, 0.00600533
34450, 0.402305, -0.137913, -0.833976, -0.299263, 0.0416093, 0.45597, 0.138518, 0.457607, -0.309864, 0.699002
27905, 0.480851, -0.391743, 0.293333, -0.0667527, -0.385348, 0.0826304, -0.308579, -0.14768, -0.176591, 0.398365
27480, -0.370237, -0.296191, -0.824788, -0.0643544, -0.200294, 0.721244, 0.692071, -0.123215, -0.491443, 0.136676
27426, -0.247622, -0.469964, -0.203798, 0.19628, -0.0479326, 0.119207, 0.436353, -0.128867, -0.42726, 0.421207
26399, -0.249448, -0.0752826, -0.779863, 0.344817, -0.365558, 0.374778, -0.149617, 0.618243, -0.191528, 0.0115583
8840, 0.139283, -0.302029, 0.480756, 0.316702, 0.247313, -0.434941, 0.263208, -0.0737339, -0.277644, -0.358529
7984, 0.411365, -0.629239, -0.805374, -0.367419, 0.144583, 0.172265, 0.59058, 0.57115, -0.519512, 0.0739739
7562, -0.344625, -0.0855045, -0.427295, 0.0569254, -0.126831, 0.183076, 0.0783618, -0.258257, -0.438032, 0.624411
7202, 0.247664, -0.0735885, -0.376186, -0.24423, 0.0434256, 0.48631, 0.0821092, -0.0178606, -0.649661, 0.366066
6095, 0.313111, -0.718004, -0.297873, -0.0592445, -0.720961, 0.0567633, 0.574071, 0.497071, -0.441062, -0.143255
57421, 0.121578, -0.205002, -0.504474, 0.469467, -0.55951, 0.559192, 0.318481, 0.231769, 0.147167, 0.601921
6009, -0.164147, -0.21211, -0.866708, -0.216512, -0.344679, 0.156463, -0.212325, -0.228891, 0.249306, 0.608967
5953, 0.316691, -0.732366, -0.317108, 0.0863691, -0.444621, 0.229673, -0.250418, 0.71853, -0.0642735, 0.653697
5275, -0.158975, -0.0891417, -0.231031, 0.101183, -0.349477, 0.418648, -0.402906, -0.239407, -0.319759, -0.102772
4497, -0.185752, -0.081702, -0.350909, 0.510574, -0.0780926, 0.49736, 0.196704, -0.143561, -0.080049, 0.762145
3945, -0.369371, -0.68346, -0.743773, 0.269591, -0.205428, 0.212865, 0.17374, -0.338458, -0.234463, -0.0615859
1054, 0.144881, -0.178504, -0.381366, 0.112603, -0.0247818, 0.11528, -0.251824, 0.415033, 0.125984, 0.440287
137, 0.355107, -0.681014, 0.312405, -0.36454, -0.401899, 0.205768, 0.354962, 0.562291, -0.394318, 0.433194
8667, -0.261042, -0.606278, -0.671397, -0.0417908, -0.331986, 0.158605, -0.0727702, 0.340061, 0.477508, -0.149138
7377, -0.238572, -0.398258, -0.280036, 0.289424, -0.118665, 0.643966, -0.0755871, 0.631907, 0.397506, 0.226772
5901, -0.24271, -0.266504, -1.03195, 0.304096, -0.340701, 0.613471, 0.232728, 0.397564, -0.0504562, 0.123826
2737, -0.18408, -0.141999, 0.125567, 0.0750395, 0.00345545, 0.382359, -0.324319, -0.262625, 0.383796, -0.176297
68872, 0.178059, -0.802915, -0.850297, 0.128143, 0.286113, 0.20778, -0.0522773, -0.0057263, 0.015041, 0.328978
50356, 0.1679, 0.374674, -0.310075, -0.0705834, 0.396057, -0.395541, -0.177457, 0.384008, -0.215453, -0.375448
48214, 0.143297, 0.075028, -0.287614, -0.133375, -0.407941, -0.188996, -0.209012, 0.177493, 0.109721, -0.409336
47774, -0.0596031, -0.479274, -0.562871, 0.353716, 0.310897, 0.578586, 0.506451, 0.41686, 0.0235581, 0.0303724
33237, 0.647582, -0.459738, -0.720934, 0.418586, 0.0403218, -0.10566, 0.439541, -0.077445, -0.602926, 0.415911
32649, 0.0546145, -0.70786, -0.447862, -0.340285, -0.317222, 0.194481, -0.259284, 0.0323893, -0.727149, 0.467779
32620, 0.526953, -0.236963, -0.905528, -0.423828, -0.45773, 0.137287, -0.110014, 0.105853, 0.144397, 0.115065
30890, -0.0894184, 0.103945, -0.14879, -0.136351, 0.446846, 0.476415, 0.374205, 0.309054, -0.419378, -0.313755
27178, 0.618011, -0.479706, -0.707695, 0.0756187, 0.223002, 0.0444868, 0.544916, -0.356194, -0.637882, 0.472672
26875, -0.273658, -0.792386, -0.928586, 0.0672911, -0.0776344, -0.0954307, 0.235101, 0.173209, -0.0311131, 0.151499
26777, 0.108859, 0.185994, -0.0934825, -0.310044, 0.0875147, 0.479125, 0.0898889, -0.126876, -0.334296, 0.337461
26527, -0.0262068, -0.754432, -0.780614, -0.429839, -0.24827, -0.146738, 0.12189, -0.224791, -0.272871, 0.553115
25833, -0.270633, -0.156203, -0.991815, 0.2917, -0.119393, 0.698391, -0.409679, -0.144283, 0.0111341, 0.68294
8964, 0.0987463, -0.548426, -0.328537, 0.228101, 0.333098, 0.615968, 0.526037, -0.275035, -0.0926639, 0.547544
8933, 0.308214, 0.350763, -0.205868, 0.336198, 0.283109, 0.221281, -0.353917, -0.201236, 0.0327609, 0.181091
8713, 0.0180253, -0.757787, -0.380116, 0.259226, -0.146895, 0.215229, -0.105613, -0.0221265, -0.0814619, 0.213426
8685, 0.333047, -0.352624, 0.264984, 0.225293, 0.236948, 0.246001, -0.333063, 0.377924, 0.439584, 0.451952
8601, 0.428638, -0.450557, -0.883909, 0.159259, 0.0765212, 0.40114, -0.292506, -0.0582937, 0.298007, 0.658583
8454, 0.469033, -0.450175, -0.328487, -0.0394904, -0.144846, 0.675298, -0.372676, 0.020464, -0.462487, 0.533985
8391, -0.0223439, -0.500822, -0.700645, 0.510257, 0.27826, -0.153964, -0.069636, 0.171941, -0.369231, 0.350765
7916, 0.109057, -0.408299, -0.442313, -0.365512, -0.150522, 0.780697, 0.605031, 0.572598, 0.0606946, 0.152519
7487, 0.548036, -0.221195, -0.983093, -0.233836, 0.282679, -0.0589164, -0.191477, 0.430499, -0.548357, 0.489912
7131, 0.536305, -0.542847, -0.571127, 0.483368, -0.576055, -0.0314969, -0.118306, -0.21218, 0.124543, 0.0602646
6973, -0.225302, -0.110747, -0.912471, -0.15725, 0.1392, 0.042903, -0.277112, -0.216646, 0.186985, 0.415726
6961, -0.362539, -0.38573, -0.708947, -0.39349, -0.13663, 0.718968, -0.130261, 0.452386, -0.275806, 0.527694
6803, -0.0072982, 0.0347483, 0.320466, 0.0677985, -0.339068, 0.187876, 0.185737, 0.306206, 0.180733, -0.281758
6782, -0.0922112, -0.558229, -0.788854, -0.274596, 0.246652, 0.125656, 8.53288e-05, 0.382621, -0.696465, 0.197422
6671, -0.167049, -0.535908, -0.931851, -0.0322794, -0.373308, 0.31404, -0.415619, 0.0488861, 0.125563, 0.326274
6644, 0.200958, -0.43365, -0.868583, 0.101437, -0.399952, 0.355561, 0.55478, -0.327031, -0.435879, -0.04835
6578, 0.575886, -0.790142, -0.295225, 0.217867, -0.07709, 0.561352, -0.0384677, 0.366639, -0.490008, -0.199184
6573, -0.164455, -0.552531, -0.584532, 0.0750702, -0.416532, 0.839369, 0.203558, -0.185125, -0.0553523, 0.165392
6516, 0.131178, -0.170894, -0.0106064, -0.289578, 0.251235, -0.0998105, -0.0774901, -0.396359, -0.11252, 0.0732582
6449, 0.270575, -0.517871, -0.462889, 0.53283, -0.426393, 0.105525, -0.128309, -0.294746, -0.316399, -0.0435433
6237, 0.52691, -0.61692, -0.684782, 0.409763, 0.248642, 0.257233, 0.49438, 0.0612572, -0.300812, 0.369871
6182, 0.343958, -0.0300425, -0.81483, 0.465553, 0.0142575, 0.358075, 0.130001, -0.324851, -0.468626, -0.092091
6111, -0.337788, -0.089917, -0.680447, 0.26031, -0.198275, 0.793154, 0.0555634, 0.457508, -0.0635148, 0.484554
6107, 0.408796, -0.418606, -0.700258, 0.294814, -0.395625, 0.327849, -0.358943, -0.0189569, 0.0558857, 0.562793
6070, 0.594387, -0.440696, -0.672436, -0.409264, 0.0221718, 0.283644, 0.44339, 0.229094, -0.0306268, 0.434366
5975, 0.212101, -0.543366, -0.793483, 0.318576, 0.0806719, -0.00497012, -0.313283, 0.369388, 0.106179, 0.227402
5929, 0.514679, -0.832822, -0.150901, -0.292717, -0.341876, 0.677573, 0.227795, -0.258838, 0.178127, 0.0210185
5922, 0.312459, -0.59037, -0.284413, -0.18937, -0.530572, -0.00161118, -0.297367, -0.302501, -0.157908, 0.160514
5856, -0.0709488, -0.409974, -0.687547, 0.0654887, 0.0947338, -0.0730903, 0.345454, 0.413425, -0.707195, 0.685551
5849, 0.101593, -0.563916, -0.8158, 0.0228125, -0.476972, 0.295747, 0.262104, 0.302709, 0.11192, 0.319558
44301, 0.601534, -0.324378, -0.493995, 0.110417, 0.0655739, 0.20185, -0.297852, -0.0790035, -0.409281, 0.808551
5742, 0.228924, -0.6969, -0.966734, -0.362635, 0.29415, -0.150076, 0.350278, 0.0325087, 0.107596, 0.552036
5741, -0.276911, -0.427355, -0.907419, 0.389308, -0.574067, 0.39382, 0.236396, 0.299875, 0.0787917, -0.0643471
5733, -0.0958096, -0.228616, -0.90111, 0.413226, -0.439683, 0.256589, -0.250143, 0.106292, -0.330853, 0.562943
5720, 0.436515, -0.117264, -0.476449, 0.486289, -0.307368, 0.560229, -0.313508, -0.384757, 0.0496952, 0.306722
5614, -0.336192, -1.00228, -0.735706, 0.216465, 0.271525, 0.320472, 0.387298, -0.2428, -0.58733, 0.210404
5550, 0.297949, -0.471451, -0.642091, 0.257179, 0.0740471, 0.603167, -0.345236, 0.474173, -0.147373, -0.0567378
5269, -0.177782, -0.756122, -0.844183, 0.129979, 0.132167, 0.0449768, -0.395486, -0.190566, -0.111465, 0.681051
4883, 0.277492, -0.0671718, -0.840737, -0.0792903, -0.645293, -0.0574845, 0.495539, -0.0448008, -0.394291, 0.631306
4840, 0.197864, -0.38606, -0.687272, -0.16263, 0.0700001, 0.847522, 0.0575172, 0.197299, 0.156462, 0.356249
4671, -0.220604, -0.492962, -0.462064, -0.39548, -0.577133, 0.554056, 0.525899, -0.00829879, 0.0464775, 0.364743
4653, -0.33744, -0.628862, -0.48811, -0.366826, -0.023501, 0.413664, -0.0765478, 0.449477, -0.173838, -0.0532996
4615, 0.134492, -0.559362, -0.777247, -0.0843337, 0.353523, 0.393682, 0.0162231, 0.178716, -0.213028, 0.526621
4395, -0.118217, -0.165245, -0.877473, 0.0574835, 0.147059, 0.689757, 0.578956, -0.107194, -0.253944, 0.522244
4357, 0.469462, -0.65102, -0.838995, 0.339239, -0.13657, 0.506249, -0.222881, 0.265475, -0.0570668, 0.041452
3920, 0.327304, -0.124169, -0.863018, 0.0277883, -0.420812, 0.148451, 0.263304, 0.195881, -0.189829, 0.622026
3295, -0.010372, -0.51871, -0.911997, -0.162146, -0.458022, 0.476743, -0.131219, -0.322056, -0.250075, -0.171864
3289, -0.0829644, -0.752315, -0.718008, 0.104678, -0.314724, 0.709633, 0.407213, 0.0974085, -0.369545, -0.000529934
2897, 0.525853, -0.990616, -0.528313, -0.106012, -0.116338, -0.0548518, 0.127804, 0.0673509, 0.0617769, 0.428177
2503, -0.231259, -0.230799, -1.31425, -0.315614, 0.250411, 0.422337, 0.249285, -0.0249162, 0.126652, 0.0105082
2481, 0.272266, -0.458755, -0.45276, -0.0624645, -0.574033, 0.559822, 0.310207, -0.261782, -0.205074, 0.710316
2388, 0.152184, -0.618661, -0.588678, 0.500004, -0.478229, 0.144122, 0.308049, -0.350638, -0.063125, 0.72289
2207, -0.373209, -0.574155, -0.683771, 0.10673, 0.324714, -0.0271866, 0.38747, 0.353786, -0.33535, 0.116158
1493, -0.0116249, -0.258891, -0.936015, 0.068589, -0.550772, -0.101192, 0.285773, 0.523152, -0.0710437, -0.100151
1117, -0.403271, -0.492639, -0.884808, -0.339598, -0.383206, -0.0419188, 0.00470948, -0.134873, -0.0461805, 0.40302
961, -0.275783, -0.725223, -0.788017, 0.0606596, 0.142811, 0.506128, -0.174955, -0.0248582, -0.449581, 0.016145
583, 0.564076, -0.746259, -0.975865, -0.414685, -0.302028, 0.0323317, 0.147807, -0.00801578, 0.211842, -0.216195
573, 0.255852, -0.590018, -0.598117, 0.503372, 0.301409, 0.0417149, 0.53261, 0.158433, -0.481392, 0.144803
563, 0.325919, -0.835161, -0.851453, -0.177039, 0.130265, -0.191552, 0.540519, 0.389982, -0.062365, 0.110141
202, -0.250677, -0.256968, -0.647334, -0.403555, 0.302787, 0.668984, -0.25557, 0.393241, -0.495382, 0.0279275
72982, 0.0529712, -0.199738, -0.8696, 0.0215249, -0.132844, 0.365842, -0.0658665, -0.0596755, -0.297617, 0.914897
47384, -0.41919, -0.161459, -0.253322, 0.466003, -0.519054, 0.673014, 0.0356702, 0.442825, 0.489673, -0.0223101
35347, 0.49101, 0.0107751, 0.0759352, 0.301036, -0.353918, 0.418462, -0.184129, -0.205181, 0.20115, 0.01081
636, 0.626499, -0.423763, -0.432792, -0.529372, 0.0726953, 0.127255, -0.0119069, 0.560272, 0.132853, 0.287633
311, 0.502198, 0.0408451, -0.431779, -0.411645, 0.166387, 0.830618, -0.367778, 0.0829934, 0.247092, 0.124871
220, 0.179858, -0.253514, -0.634342, -0.27848, -0.444174, 0.124869, 0.148653, -0.204481, 0.0762639, 0.545653
117, 0.276323, 0.10347, -0.0976076, -0.0820366, -0.117227, 0.609126, 0.349023, 0.443773, 0.269068, 0.753093
4810, 0.418125, -0.523971, -0.0212628, -0.287749, -0.0552269, -0.426148, 0.0456112, -0.229265, -0.16015, 0.18977
4786, 0.0936729, -0.262222, -0.0370138, 0.224048, 0.240156, 0.242901, 0.138041, -0.149179, 0.110419, 0.603311
4766, 0.30641, -0.493654, -0.267856, -0.502334, -0.510158, 0.223253, -0.255294, 0.498905, 0.252998, 0.490464
4705, -0.0430553, -0.571247, -0.700584, -0.373939, 0.0657681, 0.513511, 0.0108677, -0.379398, -0.381203, 0.124966
4695, 0.161316, -0.832715, -0.11715, -0.0475569, -0.550342, -0.350487, -0.0167605, 0.209413, -0.317175, 0.706068
4436, 0.637084, -0.0708186, -0.426768, 0.134274, -0.100767, 0.224492, -0.0916344, 0.536762, -0.464171, 0.186106
4428, 0.197323, -0.376927, -0.881389, -0.490939, 0.0875055, 0.555303, -0.0745299, -0.0787857, 0.0844641, 0.154087
4420, 0.0145826, -0.548011, -0.478404, -0.0464792, 0.0775825, 0.0609357, -0.533897, -0.201924, -0.539894, 0.419172
3792, 0.66707, -1.02718, -0.337798, -0.0704671, -0.079437, 0.11007, -0.337433, 0.46022, -0.0736609, 0.490999
55067, 0.510317, -0.170049, -0.189338, -0.346151, -0.219092, 0.857188, -0.178372, 0.70661, -0.109387, 0.314476
3655, 0.1394, -0.943574, -0.580105, -0.396754, -0.487186, 0.105672, 0.0931074, 0.169179, 0.174874, 0.510502
3637, 0.42147, -1.0673, -0.835593, -0.183271, 0.0460612, -0.220628, -0.53245, -0.220523, 0.154895, 0.235684
3586, 0.482422, -0.273626, -0.633935, -0.214074, -0.212541, -0.277924, 0.360347, -0.323501, -0.363942, 0.782094
3514, 0.27132, -0.158427, -0.792324, -0.196402, 0.0366726, 0.0150424, -0.230363, -0.196993, 0.179283, 0.386916
3374, 0.230173, 0.0576644, 0.408594, 0.000596105, -0.378556, 0.44026, -0.475686, 0.288923, -0.494742, -0.123211
3344, -0.141132, -0.366152, -0.681159, 0.0739232, -0.538493, 0.251369, 0.148215, 0.00373319, -0.546994, 0.787788
3303, 0.838679, -0.854801, -0.729547, 0.294173, -0.215686, 0.237849, -0.20342, -0.0432214, 0.213588, 0.382137
3183, -0.110811, -0.681402, -0.383755, -0.461238, -0.155614, 0.116422, -0.368801, 0.405789, -0.0537417, -0.0418125
2972, -0.108766, -0.96427, -0.704131, -0.375435, 0.0992608, -0.149782, -0.178406, 0.576444, 0.106626, 0.859775
2892, 0.194278, -0.370036, -0.100582, -0.342161, -0.162739, -0.340425, 0.499591, 0.321208, 0.27211, -0.20591
2885, -0.0891215, -0.0861026, -0.205701, -0.19338, 0.104244, -0.357995, -0.512293, 0.143203, -0.137031, 0.66655
2865, 0.554373, -0.710351, -0.116589, -0.437174, -0.223493, -0.14367, 0.0467968, 0.197393, -0.595872, 0.45409
2813, -0.233085, 0.200167, -0.63422, -0.0666462, 0.316378, -0.134892, 0.133182, 0.37376, -0.158616, 0.291005
2727, 0.339395, -0.254047, -0.292219, -0.205079, -0.0221027, -0.13546, -0.188096, 0.466993, 0.322585, 0.485738
2725, 0.32486, 0.105395, -0.586914, 0.0353257, 0.0222214, 0.4665, 0.00821651, 0.496847, 0.0647769, 0.165815
2620, 0.33908, -0.577644, -0.351825, -0.249542, 0.0609077, 0.178709, 0.361296, -0.0664042, -0.385348, 0.299884
2609, 0.492664, -0.30503, -0.426511, -0.486959, -0.488868, -0.27455, -0.425834, 0.411978, -0.414886, 0.297176
2512, 0.819058, -0.451902, -0.496387, 0.130459, -0.278388, 0.0292309, 0.109471, 0.232894, -0.0320044, 0.97125
2417, 0.337257, -0.145658, 0.0402731, 0.397273, -0.179896, -0.241523, -0.0294688, 0.307859, -0.222172, 0.125482
2304, -0.0814669, -0.694666, -0.641628, -0.481475, 0.167628, 0.0268674, 0.119119, 0.0772285, 0.0306388, 0.81544
2283, 0.881689, -0.293541, -0.551962, -0.113385, 0.0292739, 0.200537, -0.132638, -0.190178, -0.0681671, 0.548877
2008, -0.0979834, -0.395607, -0.262189, -0.163366, -0.716389, 0.283687, -0.211074, -0.17386, -0.00665126, 0.447283
1759, 0.644011, -0.162236, -0.807535, -0.300851, -0.588255, 0.10854, -0.552665, 0.68269, -0.306027, 0.207192
1613, 0.182164, -0.345862, -0.69599, 0.0171584, -0.554586, -0.231999, -0.380783, 0.0473521, -0.0271857, 0.565228
27255, 0.159315, -0.554679, -0.678566, 0.150664, -0.594967, 0.314696, 0.3911, -0.324294, 0.226626, -0.0358603
1549, 0.497666, -0.503877, -0.31685, -0.433777, -0.426607, 0.229903, -0.261291, -0.0396751, -0.620435, 0.256314
1119, 0.165296, -0.563218, 0.00151099, 0.220192, -0.550355, -0.377809, 0.391553, 0.564776, -0.312273, 0.677468
1053, 0.635738, -0.347051, -0.17379, 0.284893, 0.267114, -0.113342, -0.311507, 0.259137, -0.495311, 0.686537
649, 0.406735, 0.191144, 0.257175, -0.120843, 0.376618, 0.0773073, -0.0781125, -0.383501, 0.313927, 0.12013
645, 0.550594, -0.464658, -0.834757, -0.183133, -0.352261, 0.0198144, -0.000132065, 0.100299, 0.159582, -0.0138047
526, 0.71159, -0.193769, -0.280809, -0.448428, -0.516263, 0.123027, -0.272373, -0.113541, -0.142357, 0.553883
506, 0.326135, -0.897541, -0.442198, -0.25669, -0.442259, 0.31537, 0.0831145, -0.0435936, -0.181985, 0.76258
495, 0.153526, -0.313144, -1.12928, -0.238465, -0.675293, -0.217038, -0.0582804, 0.112402, -0.102299, 0.342874
320, 0.195866, -0.437463, -0.803196, -0.167598, -0.264052, 0.497587, -0.507194, -0.360751, 0.37534, -0.101962
301, 0.220895, -0.073645, -0.731797, 0.116564, -0.555614, 0.226616, 0.000681322, -0.0581675, -0.260428, 0.80566
184, 0.0587254, -0.720787, -0.779456, -0.159061, 0.154673, 0.0496967, -0.377199, 0.608396, -0.0255644, 0.390399
149, -0.278086, -0.164111, -0.179828, -0.322221, -0.21501, 0.480213, 0.481001, 0.498243, 0.29111, 0.482583
108, 0.402061, -0.735003, -0.278517, 0.177445, -0.0847456, 0.0131418, 0.0303096, 0.472689, -0.0631942, 0.770426
77, 0.787217, -0.87746, -0.0474723, -0.288523, -0.326569, 0.475448, 0.145303, 0.460019, 0.111063, 0.230795
26169, 0.234195, 0.0590342, -0.872122, -0.247115, -0.258203, 0.849158, 0.224806, 0.260186, -0.499699, 0.421366
