8933, -0.196863, -0.245689, -0.487445, 0.162033, -0.172925, 0.284414, 0.2306, 0.210638, 0.825577, -0.720333
8713, 0.473406, -0.00177608, 0.328763, 0.0102113, -0.552496, -0.0453224, -0.540765, -0.166026, 0.571232, -0.568637
8685, -0.102858, -0.258039, 0.0715519, -0.301694, -0.329059, 0.169747, -0.0581467, 0.34756, 0.772417, -0.629425
8601, 0.157314, 0.411164, 0.160886, 0.252317, 0.22769, -0.0858439, 0.365857, 0.0676002, 1.11636, -0.331473
8454, -0.167977, 0.616504, 0.3187, 0.542461, 0.329892, -0.0875308, -0.0821947, 0.549739, 0.496589, -0.736725
8391, 0.485514, 0.340456, -0.0348597, -0.11832, 0.188627, 0.0328195, -0.504022, 0.317598, 0.556866, -0.423767
7916, -0.270352, -0.231538, -0.198043, 0.00683317, -0.281639, 0.478809, 0.370486, 0.283912, 0.593115, -0.696494
7487, 0.553768, 0.190175, 0.26014, 0.426139, -0.240168, -0.0802131, -0.411816, 0.419129, 0.848495, -0.338294
7131, -0.151795, 0.485561, -0.294728, -0.122323, 0.335424, 0.124276, 0.170486, 0.446352, 0.915729, 0.0113586
6973, -0.0119143, 0.382722, -0.350604, 0.241169, -0.247224, 0.393526, -0.106256, -0.329322, 0.380538, -0.372295
6961, 0.27491, 0.281734, 0.0418511, -0.189726, 0.343009, 0.601381, -0.175801, 0.256556, 0.516318, -0.945378
6803, 0.673225, 0.0267202, -0.251356, -0.268448, -0.141571, -0.17485, -0.2232, 0.439957, 0.901823, -0.19926
6782, -0.0341178, 0.0044619, 0.0273446, -0.0224632, 0.119602, 0.231912, -0.417628, 0.365915, 0.993856, -0.435354
6671, 0.633344, 0.165969, -0.485369, -0.226923, 0.0356627, -0.069466, -0.349845, 0.333786, 0.502468, -1.0269
6644, -0.244848, -0.169471, 0.0379634, 0.0250854, 0.222065, -0.00704921, 0.286401, 0.100917, 0.83974, -1.00625
6578, -0.0932237, 0.228082, 0.34903, 0.324287, 0.0305724, -0.10409, 0.230747, 0.703783, 0.652621, -0.565464
6573, 0.322914, -0.0800808, 0.263828, 0.107937, 0.0722297, 0.766601, -0.284506, 0.552865, 0.467328, -0.718775
6516, 0.556224, 0.434099, 0.30847, 0.615851, -0.523964, -0.0275995, 0.0453027, 0.132785, 0.585683, -0.335204
6449, -0.324969, 0.250193, -0.0211813, 0.28352, -0.173666, 0.098884, -0.16002, 0.467046, 0.51493, -0.445085
6237, -0.0926772, -0.12832, -0.0193195, -0.28582, -0.0848572, 0.0659975, -0.421734, 0.00354418, 0.90887, -0.899151
6182, 0.267746, 0.517764, 0.158622, 0.360991, -0.259179, 0.0167027, 0.334914, 0.572381, 0.298611, -0.581249
6111, 0.381475, 0.585211, -0.356366, 0.65098, 0.136248, 0.209979, 0.258161, -0.0566697, 0.624408, -0.202788
6107, 0.420349, 0.600014, 0.316517, 0.579051, -0.445461, 0.267326, -0.541165, 0.0948422, 0.632905, -0.306675
6070, -0.265428, 0.55241, 0.358549, 0.521926, 0.200472, 0.00378936, -0.155634, -0.236689, 0.689537, -1.0354
5975, -0.214322, 0.045237, 0.21243, 0.389564, -0.303798, 0.549085, 0.367355, 0.276753, 0.920322, -0.0121291
5929, 0.508755, -0.155907, 0.356359, 0.0567187, 0.0362317, 0.555344, -0.274589, -0.354289, 0.831054, -0.145596
5922, -0.257156, 0.438053, 0.309431, -0.00894418, -0.149335, 0.244172, 0.288544, -0.0727885, 0.848695, 0.0360318
5856, 0.400204, -0.13083, -0.0903079, 0.288564, 0.254296, 0.11751, 0.401338, -0.0435255, 1.05186, -0.404001
5849, 0.495928, 0.0990495, -0.557741, 0.473656, 0.0841036, 0.16441, 0.0402975, 0.132896, 0.911318, -0.45954
44301, 0.145545, -0.219269, 0.223061, -0.131236, -0.37204, 0.178625, 0.0596119, 0.396364, 0.15202, 0.115103
5742, -0.0800791, 0.484884, -0.305227, 0.674845, 0.260349, 0.0387663, 0.0654051, 0.0591262, 0.7415, -0.518806
5741, -0.0638966, 0.400673, 0.0643214, 0.417559, 0.297554, -0.141539, -0.0693756, -0.179618, 0.897854, -0.796475
5733, 0.355383, 0.268853, -0.51875, 0.453955, -0.266258, 0.0968768, -0.159024, 0.170301, 0.673395, -0.484763
5720, -0.124018, 0.0387767, -0.429142, 0.163972, 0.383613, -0.140787, -0.470099, 0.357727, 0.910513, 0.174372
5614, 0.238299, 0.55898, 0.315601, -0.0201531, 0.155101, 0.200012, 0.366938, 0.717298, 1.06768, -0.338456
5550, -0.258954, -0.355467, -0.181205, -0.0262222, -0.45007, 0.515962, -0.0522243, 0.0653106, 1.04777, -0.0114937
5269, 0.204062, -0.238219, -0.0280842, 0.207716, -0.260985, 0.165455, 0.173604, 0.268589, 0.579013, -0.964518
4883, 0.621919, 0.179054, 0.130612, -0.00893675, -0.283816, 0.109879, 0.177375, -0.0831692, 0.548951, -1.01365
4840, 0.0725979, 0.519964, -0.151039, 0.351618, 0.035443, 0.0125754, -0.470117, -0.126514, 0.964718, -0.3928
4671, 0.286462, -0.059911, -0.0540603, -0.25862, 0.115702, 0.0150687, -0.48142, 0.731811, 0.685543, -0.504317
4653, 0.605973, 0.318309, 0.155556, 0.168261, -0.494931, 0.302687, 0.0600142, -0.223654, 0.467922, -0.364492
4615, 0.556283, 0.274837, -0.0348163, 0.649621, -0.177848, 0.117994, -0.51, -0.165338, 0.903688, -0.139569
4395, 0.196863, 0.482733, -0.0624606, 0.473548, 0.0663152, -0.318925, -0.351376, 0.63403, 0.660113, -0.71736
4357, 0.181564, 0.225108, -0.277818, 0.466329, -0.256159, 0.144446, -0.383124, 0.355019, 0.809609, -0.460636
3920, -0.0353092, 0.459344, -0.140418, -0.0551985, -0.61133, 0.0264553, 0.309998, 0.301552, 0.524297, -0.991316
3295, 0.322624, -0.22262, 0.137005, 0.191395, -0.41684, 0.603584, -0.0835904, 0.488306, 0.73357, -0.25637
3289, -0.127149, 0.0384397, -0.111776, 0.105536, -0.473037, -0.0664456, -0.438759, 0.712403, 0.851031, -0.625133
2897, 0.00970336, 0.47657, -0.0602531, 0.329414, -0.0275612, -0.174155, -0.428053, -0.30213, -0.306991, -0.254443
2503, 0.294315, 0.00878187, -0.587005, -0.0255432, -0.209861, 0.587815, -0.303837, 0.330916, 0.43109, -0.766451
2481, 0.538427, -0.215842, -0.388691, 0.0105575, -0.0168983, 0.34737, -0.00103249, 0.303639, 0.851471, -0.411371
2388, -0.212005, 0.0350133, 0.25236, -0.222551, -0.459109, 0.077745, 0.294969, 0.40781, 0.951223, -0.591078
2207, 0.247014, 0.551667, 0.204774, -0.262559, -0.469057, 0.26672, 0.3132, 0.398495, 0.508631, -0.318711
1493, 0.0679308, 0.257247, -0.461291, -0.133238, -0.312346, 0.541596, 0.0420918, -0.0223523, 0.656305, -0.513001
1117, 0.46768, -0.0881532, -0.356399, 0.352494, -0.10458, -0.292615, 0.40008, -0.190864, 0.692192, -0.769874
961, 0.451767, -0.28606, 0.120218, 0.0246026, -0.306066, 0.224477, 0.094507, 0.673571, 0.651979, -0.620858
583, 0.430026, -0.236301, -0.180994, 0.563358, -0.445426, -0.18994, -0.348099, 0.179345, 0.870454, -0.384918
573, 0.372067, 0.448441, -0.356179, 0.0554894, -0.0668208, -0.150253, 0.346725, 0.505963, 0.617399, -0.552909
563, -0.369297, 0.361314, -0.380963, -0.334536, -0.392398, -0.241196, 0.329845, 0.300942, -0.0340123, 0.390338
202, 0.539988, 0.495778, 0.28043, 0.215197, -0.449556, 0.234104, 0.336568, 0.116464, 0.362496, -0.413499
72982, -0.0368019, -0.211533, 0.332874, 0.237898, -0.158146, -0.0801573, -0.576963, 0.382576, 0.648907, -0.992664
47384, 0.36444, -0.440756, -0.196283, 0.282379, -0.0546479, 0.396057, -0.0691042, -0.00983598, 0.492115, -0.198497
35347, -0.391952, -0.258995, -0.374184, -0.454556, 0.402529, -0.18649, 0.396987, 0.488691, 0.117381, -0.423597
636, -0.211967, -0.390462, 0.064484, -0.371994, 0.415418, 0.315942, -0.240897, -0.138368, 1.00624, 0.092475
311, -0.35909, -0.214547, 0.271033, -0.378752, 0.210639, -0.0605511, -0.497239, 0.490799, 0.866414, -0.124313
220, 0.01426, 0.227682, 0.592607, -0.252107, 0.232821, -0.13948, 0.0455411, -0.11192, 0.730105, -0.563154
117, 0.667189, -0.378677, -0.373453, -0.0306149, 0.522526, -0.281586, -0.630099, 0.0859532, 0.377539, -0.551354
4810, 0.208919, -0.0355925, -0.155051, 0.30053, 0.220817, 0.189127, -0.369806, 0.624319, 0.124045, 0.366808
4786, 0.224524, -0.128284, 0.0345385, -0.221025, 0.299954, -0.0954965, 0.215899, -0.135468, 0.505453, 0.355891
4766, 0.340948, -0.219574, -0.164809, 0.0139827, 0.574898, 0.0975952, -0.508821, 0.153268, 1.06454, 0.0567012
4705, -0.312857, 0.217944, 0.294171, -0.0118638, -0.163852, -0.193957, 0.00923499, 0.478703, 0.0514841, 0.321874
4695, 0.456147, -0.444922, 0.304796, 0.222395, -0.28486, 0.0398155, 0.223415, 0.370655, 1.08535, -0.274967
4436, -0.330696, -0.217102, -0.44211, 0.502901, 0.50057, 0.259098, 0.0709536, 0.261305, 0.523697, -0.0520533
4428, -0.133792, 0.402755, -0.081687, 0.468029, -0.200762, 0.00530924, 0.187911, 0.553728, 0.652192, -0.289757
4420, -0.325305, 0.332762, 0.0478523, 0.672366, -0.203983, -0.242499, -0.483404, -0.0135839, 0.703017, -0.694701
3792, 0.514106, -0.0348489, -0.36784, -0.0260099, 0.150734, 0.271252, -0.323747, 0.554671, 1.01194, -0.458338
55067, 0.123114, 0.604633, 0.0595167, 0.677893, 0.370223, 0.340357, -0.281093, 0.213823, 0.56898, 0.0446614
3655, -0.280091, -0.31198, 0.293531, 0.648502, 0.426067, -0.110997, 0.15412, 0.536455, 1.22424, -0.328837
3637, 0.00860259, -0.128119, -0.577142, 0.325793, 0.487408, -0.248332, -0.425755, 0.465349, 0.990686, -0.757376
3586, -0.32259, -0.338536, -0.54399, 0.70108, 0.14744, -0.118859, 0.107736, 0.579266, 0.737873, 0.00399094
3514, -0.221928, 0.225233, -0.381486, 0.213403, -0.34739, 0.204973, 0.058008, 0.176054, 0.723006, -0.180282
3374, 0.520882, -0.0555013, -0.217211, 0.0731249, -0.27835, 0.279011, -0.371571, 0.409192, 0.873532, -0.259495
3344, 0.40457, -0.329085, -0.506698, -0.21406, 0.0912922, 0.076214, -0.529523, 0.623112, 0.719072, -0.674311
3303, -0.187264, 0.415437, -0.617415, 0.514528, 0.359686, -0.178315, -0.350804, 0.464155, 0.983131, -0.0348166
3183, -0.0180835, -0.423103, 0.127228, 0.294109, 0.162788, -0.0355281, -0.233329, 0.0891327, 0.916641, 0.211304
2972, 0.36213, 0.543126, -0.615988, 0.0396674, 0.00544237, -0.171625, 0.0152983, 0.477093, 0.96914, -0.76603
2892, 0.293505, 0.243665, -0.510527, -0.16154, 0.514328, 0.122836, 0.253002, -0.262341, 0.245185, -0.298474
2885, 0.277224, 0.206168, 0.296908, 0.0205377, -0.137415, -0.362332, 0.0467574, 0.150967, 0.426009, -0.0446484
2865, -0.245638, -0.12138, -0.0979485, -0.0435766, 0.140829, -0.0966468, -0.489324, -0.0620664, 1.22767, -0.569684
2813, 0.502969, 0.086805, 0.192507, -0.0371797, 0.111099, 0.242021, 0.187572, -0.0752551, 0.251048, -0.465892
2727, 0.413226, -0.284334, -0.446173, -0.283679, 0.562532, -0.335131, 0.111006, 0.654327, 0.594558, 0.0166885
2725, 0.193916, -0.0504697, -0.455428, -0.437086, 0.034414, 0.327713, -0.452151, 0.407625, 0.336203, -0.397523
2620, 0.0910819, 0.232788, -0.243186, 0.177768, 0.430794, -0.39481, 0.157677, 0.384053, 0.601765, -0.47904
2609, 0.244412, -0.444802, -0.409014, -0.270592, -0.238149, -0.228066, -0.608505, 0.749628, 0.849921, 0.0746029
2512, 0.321358, 0.152709, -0.157796, 0.432668, -0.328135, 0.277318, -0.119334, 0.757278, 1.00697, 0.267814
2417, -0.222973, 0.0245062, -0.240181, -0.218599, -0.389463, 0.413947, -0.137056, 0.461627, 0.0253381, 0.0600951
2304, 0.537407, -0.262042, -0.657616, 0.324523, -0.0768494, 0.0274402, -0.093358, 0.456956, 0.711828, -0.0124255
2283, 0.336475, 0.458224, 0.455615, 0.377807, -0.521636, -0.334844, 0.266993, 0.117173, 0.585079, -0.537524
2008, 0.481381, -0.305669, 0.180157, -0.204994, -0.179421, -0.190963, -0.0963661, 0.701986, 0.624937, 0.107571
1759, -0.0294204, 0.426784, -0.230258, 0.315043, 0.0313016, 0.658136, -0.519001, 0.340987, 1.03347, -0.263293
1613, 0.329461, -0.290746, 0.083578, 0.542599, 0.0517969, 0.182869, 0.0240068, 0.744785, 0.680469, -0.481907
27255, -0.0646599, 0.106147, 0.0287993, 0.201057, -0.251209, -0.030172, 0.412578, -0.201334, 0.751804, -0.675005
1549, 0.140977, -0.190382, -0.439569, -0.196876, 0.222072, 0.228381, -0.0877141, 0.464014, 0.835171, -0.634101
1119, 0.421852, -0.366864, -0.415734, 0.452791, -0.308156, 0.532214, 0.0187347, 0.388141, 0.503179, 0.328163
1053, -0.029668, 0.201493, -0.219738, 0.100609, 0.393666, 0.482151, -0.460881, 0.465322, 0.530749, -0.0907482
649, -0.109834, 0.258141, 0.0786282, 0.150176, 0.174152, -0.267862, 0.203108, 0.311668, 0.703907, 0.00359564
645, 0.538723, 0.528472, -0.353385, 0.555596, 0.214116, -0.122628, 0.349123, -0.0189989, 0.743619, -0.581961
526, -0.266705, 0.191645, -0.546272, 0.0773727, 0.313005, 0.597156, 0.0473043, 0.946045, 0.46015, -0.364823
506, -0.172338, 0.473525, 0.185185, 0.234293, -0.389142, -0.335651, -0.367513, 0.601399, 1.17139, -0.455432
495, 0.532953, 0.481387, -0.127008, 0.425851, -0.109652, -0.0509925, -0.571479, 0.757312, 0.835581, 0.0477283
320, 0.393477, 0.22476, 0.109518, 0.373186, -0.281234, 0.495293, -0.259505, 0.499974, 0.432527, -0.0134316
301, -0.398006, 0.174701, -0.132603, 0.173518, 0.445283, -0.139734, -0.0341345, 0.528353, 0.901192, -0.583997
184, 0.451291, 0.25075, -0.0143635, 0.535131, 0.307785, 0.352468, -0.138923, 0.447123, 0.742019, -0.0301198
149, -0.0125224, -0.318271, -0.254435, 0.112792, -0.371925, -0.0713048, -0.207018, 0.694861, 0.19925, 0.207068
108, 0.388428, -0.12529, 0.250267, 0.174584, 0.477463, -0.334942, 0.284855, 0.858029, 0.901553, 0.277923
77, -0.452405, -0.430996, -0.299301, 0.0543081, 0.318262, 0.462694, -0.382091, 0.599409, 0.895497, 0.13786
26169, 0.374668, 0.387036, -0.277605, 0.387579, 0.0490271, -0.111299, -0.0493169, 0.145375, 1.29966, -0.292495
141846, 0.394955, 0.401348, -0.270635, -0.121565, -0.157201, 0.438334, -0.169596, 0.741319, 0.372615, -0.899921
