iter	RMSE
363	12723.02422
364	12706.12724
365	12694.51239
366	12691.3207
367	12665.51193
368	12641.63983
369	12613.67199
370	12607.69362
371	12604.68939
372	12579.83374
373	12560.65939
374	12541.36544
375	12520.28614
376	12500.3217
377	12477.00488
378	12473.56243
379	12470.55211
380	12453.27647
381	12450.50957
382	12430.33297
383	12406.27015
384	12388.68523
385	12377.42857
386	12366.94603
387	12331.43452
388	12328.51817
389	12312.89796
390	12307.32345
391	12304.06771
392	12282.60221
393	12280.33928
394	12277.30776
395	12251.11778
396	12236.64035
397	12210.99463
398	12189.55594
399	12174.18007
400	12171.36836
401	12148.6227
402	12129.73233
403	12115.00981
404	12104.29514
405	12078.9957
406	12056.22289
407	12053.77582
408	12034.77765
409	12011.1687
410	11999.1459
411	11996.4151
412	11987.86223
413	11972.38693
414	11945.51457
415	11919.08052
416	11898.83785
417	11871.96974
418	11847.22157
419	11820.41106
420	11818.20956
421	11810.05279
422	11794.41945
423	11792.75973
424	11775.01356
425	11752.85253
426	11734.66417
427	11718.42214
428	11711.47304
429	11700.69059
430	11683.41727
431	11660.07094
432	11657.67736
433	11636.09962
434	11619.273
435	11596.57231
436	11588.57586
437	11573.41163
438	11553.08159
439	11526.11716
440	11511.44988
441	11509.1976
442	11490.67321
443	11473.74904
444	11449.04467
445	11447.20489
446	11435.62002
447	11416.96898
448	11402.80307
449	11387.72786
450	11368.37253
451	11366.72601
452	11353.46162
453	11340.25716
454	11334.79914
455	11327.25555
456	11325.31115
457	11305.40521
458	11295.39213
459	11275.61578
460	11257.54551
461	11254.03582
462	11239.78012
463	11219.72234
464	11191.3472
465	11173.35765
466	11165.84642
467	11151.99
468	11143.46034
469	11113.8162
470	11100.93233
471	11094.52089
472	11092.85361
473	11091.01125
474	11075.82631
475	11074.35848
476	11044.42651
477	11032.28226
478	11013.21406
479	11011.82198
480	11001.17078
481	10982.75774
482	10967.77963
483	10950.83736
484	10935.08752
485	10924.58935
486	10922.60153
487	10894.86868
488	10877.43326
489	10858.90886
490	10830.631
491	10813.55895
492	10812.24614
493	10810.7153
494	10798.90578
495	10787.96052
496	10763.88816
497	10749.54241
498	10746.82726
499	10735.87655
500	10711.52249
501	10695.50073
502	10679.65991
503	10668.30186
504	10657.57341
505	10639.67513
506	10615.62332
507	10614.13743
508	10602.51868
509	10587.18164
510	10580.20011
511	10566.71632
512	10555.21885
513	10535.10904
514	10522.52914
515	10510.85364
516	10502.10002
517	10478.36072
518	10462.76641
519	10446.19673
520	10432.32982
521	10422.97572
522	10413.78235
523	10398.73515
524	10393.15148
525	10391.25077
526	10384.8558
527	10368.82823
528	10351.75141
529	10344.36843
530	10330.01376
531	10308.44921
532	10307.29168
533	10303.74123
534	10299.51313
535	10288.95438
536	10265.40626
537	10243.35891
538	10226.02119
539	10212.24099
540	10198.78302
541	10182.07341
542	10169.6372
543	10153.74209
544	10139.65198
545	10113.58531
546	10100.95186
547	10079.82136
548	10070.69937
549	10059.36554
550	10047.71424
551	10033.51965
552	10015.68973
553	10012.64955
554	10001.08696
555	9999.499517
556	9993.242663
557	9981.259699
558	9970.667421
559	9958.067679
560	9955.874002
561	9946.777154
562	9924.143059
563	9907.878013
564	9887.385964
565	9871.371853
566	9856.602431
567	9845.083049
568	9838.119286
569	9823.151421
570	9803.807805
571	9788.011451
572	9773.53032
573	9754.988553
574	9746.14794
575	9733.02251
576	9719.207508
577	9703.087312
578	9691.944357
579	9668.500048
580	9657.886754
581	9642.750459
582	9632.507755
583	9621.423615
584	9604.163105
585	9593.542572
586	9583.874683
587	9573.527959
588	9556.885439
589	9547.697775
590	9538.520959
591	9526.543824
592	9512.935028
593	9491.598133
594	9476.046173
595	9461.710395
596	9445.981078
597	9432.599361
598	9418.817924
599	9412.642322
600	9402.047079
601	9388.043274
602	9374.237743
603	9358.203361
604	9354.432516
605	9353.220222
606	9351.782962
607	9338.7997
608	9336.278102
609	9323.985006
610	9314.519076
611	9313.003251
612	9301.456144
613	9286.009534
614	9271.172486
615	9261.181651
616	9247.624861
617	9230.592876
618	9226.845501
619	9208.717642
620	9196.360335
621	9180.079635
622	9171.844377
623	9157.082058
624	9147.363011
625	9129.42213
626	9128.294874
627	9125.108531
628	9113.32787
629	9099.430055
630	9091.685044
631	9090.188974
632	9074.370032
633	9068.848715
634	9054.923007
635	9041.318944
636	9028.198377
637	9019.148305
638	9007.001019
639	8991.153845
640	8971.261147
641	8953.575299
642	8939.089368
643	8931.587874
644	8920.4916
645	8906.690565
646	8894.945322
647	8882.955081
648	8871.455399
649	8870.252121
650	8852.75765
651	8840.106127
652	8831.791663
653	8814.194175
654	8802.102598
655	8792.005356
656	8787.290204
657	8774.646465
658	8762.112706
659	8761.064322
660	8749.68567
661	8738.305145
662	8727.540433
663	8718.703911
664	8711.223214
665	8700.202723
666	8688.883575
667	8673.423274
668	8665.438879
669	8651.631714
670	8642.07806
671	8632.115337
672	8620.608365
673	8609.769979
674	8608.743433
675	8607.767585
676	8602.510077
677	8588.525789
678	8579.018233
679	8572.231905
680	8561.582166
681	8546.200071
682	8538.009191
683	8526.226252
684	8508.562052
685	8503.927435
686	8484.663547
687	8472.171672
688	8467.295877
689	8457.83138
690	8451.607794
691	8448.487779
692	8439.171562
693	8424.14835
694	8413.516353
695	8404.759515
696	8398.755694
697	8388.084617
698	8379.802947
699	8369.05904
700	8355.489865
701	8341.679198
702	8325.17029
703	8315.619018
704	8304.572824
705	8293.486905
706	8286.060667
707	8274.181281
708	8262.401841
709	8254.534457
710	8247.140865
711	8230.71458
712	8225.384575
713	8218.741263
714	8211.160193
715	8198.832057
716	8188.768095
717	8181.016637
718	8171.995836
719	8162.783361
720	8151.870334
721	8143.967743
722	8132.657971
723	8127.016687
724	8116.848577
725	8109.508867
726	8097.630671
727	8096.740589
728	8083.330044
729	8077.557547
730	8072.657426
731	8064.399826
732	8060.763965
733	8047.273366
734	8044.963903
735	8036.673641
736	8020.290203
737	8003.961425
738	7993.204869
739	7989.39906
740	7982.281792
741	7971.072798
742	7964.183232
743	7955.190521
744	7940.566788
745	7925.284148
746	7915.831193
747	7912.300557
748	7905.465511
749	7898.828263
750	7896.902741
751	7882.50918
752	7873.619006
753	7861.14816
754	7860.389618
755	7849.547973
756	7840.970663
757	7835.219789
758	7822.272655
759	7810.797582
760	7798.586937
761	7796.521744
762	7786.344919
763	7770.319019
764	7759.30074
765	7752.080407
766	7747.168891
767	7740.568438
768	7734.560579
769	7727.414235
770	7717.084172
771	7705.535889
772	7699.386701
773	7692.66811
774	7691.844818
775	7678.73084
776	7670.244191
777	7656.075196
778	7640.167312
779	7624.348251
780	7616.101779
781	7600.773047
782	7590.404215
783	7584.087105
784	7573.685001
785	7561.247516
786	7550.540684
787	7539.002956
788	7532.985653
789	7525.247346
790	7513.239062
791	7502.653953
792	7491.863417
793	7481.389524
794	7475.141592
795	7460.872696
796	7456.167415
797	7438.875666
798	7427.934359
799	7416.876475
800	7407.282909
801	7396.078615
802	7382.109336
803	7370.806382
804	7361.789525
805	7353.477573
806	7347.987963
807	7336.277455
808	7332.826406
809	7326.163099
810	7319.095339
811	7314.965802
812	7304.411607
813	7293.14589
814	7290.987927
815	7282.43825
816	7272.706723
817	7263.439035
818	7250.682974
819	7245.442121
820	7240.028492
821	7234.710951
822	7220.481635
823	7219.653753
824	7205.614334
825	7199.003887
826	7193.819829
827	7180.233551
828	7176.979907
829	7175.978444
830	7168.106704
831	7160.168962
832	7154.868529
833	7149.171821
834	7141.866621
835	7135.116733
836	7128.230938
837	7122.117217
838	7109.58851
839	7103.495254
840	7093.73137
841	7084.045476
842	7073.781567
843	7059.312428
844	7052.782473
845	7043.158193
846	7040.493275
847	7034.134804
848	7026.59103
849	7024.326724
850	7010.363083
851	7009.75481
852	7002.262415
853	6997.53343
854	6986.322671
855	6976.712196
856	6971.652511
857	6960.458101
858	6954.505554
859	6948.779351
860	6940.151811
861	6928.166592
862	6916.996231
863	6910.459682
864	6900.222543
865	6892.843986
866	6880.93944
867	6872.758879
868	6864.371264
869	6857.985607
870	6845.29049
871	6834.726477
872	6832.511432
873	6825.589099
874	6818.298587
875	6812.365252
876	6803.123599
877	6796.291961
878	6785.65542
879	6779.729232
880	6777.373697
881	6768.8375
882	6758.491649
883	6749.701157
884	6749.149506
885	6736.012871
886	6733.426661
887	6727.533167
888	6717.651489
889	6713.02537
890	6709.273184
891	6699.856766
892	6694.89448
893	6681.337903
894	6676.705152
895	6669.669693
896	6668.796722
897	6664.737203
898	6655.93863
899	6646.156025
900	6633.632453
901	6623.101313
902	6613.679011
903	6601.748306
904	6592.131562
905	6591.194887
906	6583.267989
907	6573.234031
908	6567.743219
909	6561.750835
910	6555.990019
911	6551.385331
912	6543.411695
913	6542.509576
914	6534.746645
915	6529.608394
916	6527.459529
917	6519.479396
918	6518.781954
919	6516.126674
920	6506.845277
921	6502.049671
922	6491.150939
923	6486.977952
924	6486.535317
925	6479.98969
926	6473.761601
927	6465.345445
928	6454.847143
929	6448.98981
930	6443.509262
931	6438.764514
932	6426.683221
933	6416.29938
934	6412.469935
935	6406.821476
936	6400.075304
937	6390.716085
938	6384.938854
939	6376.697175
940	6370.724974
941	6363.820963
942	6359.850163
943	6347.384087
944	6344.220537
945	6339.391569
946	6331.973158
947	6327.192247
948	6318.388787
949	6314.370278
950	6308.361871
951	6305.39519
952	6296.031103
953	6292.566305
954	6284.572287
955	6275.446744
956	6269.484556
957	6261.763387
958	6256.218827
959	6249.102255
960	6242.672075
961	6237.125641
962	6236.624417
963	6230.445041
964	6230.049268
965	6223.152708
966	6214.172576
967	6208.771139
968	6205.737528
969	6196.547804
970	6186.917517
971	6183.613594
972	6175.924111
973	6169.931418
974	6165.75569
975	6165.19939
976	6156.645669
977	6147.085218
978	6140.417344
979	6135.516427
980	6133.691342
981	6128.754675
982	6118.940431
983	6110.4864
984	6105.220873
985	6098.701175
986	6089.014377
987	6088.499375
988	6082.321634
989	6074.892505
990	6071.567576
991	6071.182223
992	6065.578589
993	6064.682444
994	6061.136767
995	6052.777917
996	6047.023751
997	6041.032387
998	6038.519034
999	6030.575733
