iter	Passed	Remaining
589	1903	1322
590	1906	1319
591	1909	1315
592	1912	1312
593	1916	1309
594	1919	1306
595	1922	1303
596	1925	1299
597	1928	1296
598	1932	1293
599	1935	1290
600	1938	1286
601	1941	1283
602	1943	1279
603	1947	1276
604	1950	1273
605	1953	1269
606	1956	1266
607	1958	1262
608	1961	1259
609	1964	1256
610	1967	1252
611	1970	1249
612	1973	1245
613	1976	1242
614	1978	1238
615	1982	1235
616	1985	1232
617	1987	1228
618	1990	1225
619	1993	1221
620	1996	1218
621	1999	1215
622	2002	1211
623	2005	1208
624	2008	1204
625	2011	1201
626	2014	1198
627	2017	1194
628	2020	1191
629	2022	1188
630	2025	1184
631	2029	1181
632	2032	1178
633	2035	1174
634	2038	1171
635	2041	1168
636	2044	1165
637	2047	1161
638	2050	1158
639	2053	1154
640	2056	1151
641	2059	1148
642	2062	1145
643	2065	1141
644	2068	1138
645	2070	1134
646	2073	1131
647	2075	1127
648	2079	1124
649	2081	1121
650	2084	1117
651	2087	1114
652	2090	1110
653	2093	1107
654	2096	1104
655	2099	1100
656	2101	1097
657	2104	1093
658	2107	1090
659	2110	1087
660	2113	1083
661	2116	1080
662	2119	1077
663	2122	1073
664	2125	1070
665	2128	1067
666	2131	1064
667	2134	1060
668	2137	1057
669	2140	1054
670	2143	1051
671	2146	1047
672	2149	1044
673	2152	1040
674	2155	1037
675	2158	1034
676	2160	1031
677	2163	1027
678	2166	1024
679	2169	1021
680	2172	1017
681	2175	1014
682	2179	1011
683	2181	1008
684	2184	1004
685	2187	1001
686	2190	998
687	2193	994
688	2196	991
689	2199	988
690	2202	984
691	2205	981
692	2208	978
693	2211	975
694	2214	971
695	2217	968
696	2220	965
697	2223	961
698	2226	958
699	2229	955
700	2232	952
701	2235	948
702	2238	945
703	2241	942
704	2244	939
705	2247	935
706	2249	932
707	2252	929
708	2255	925
709	2259	922
710	2261	919
711	2264	916
712	2267	912
713	2270	909
714	2273	906
715	2276	902
716	2279	899
717	2282	896
718	2285	893
719	2288	890
720	2291	886
721	2294	883
722	2297	880
723	2300	876
724	2303	873
725	2306	870
726	2309	867
727	2311	863
728	2314	860
729	2317	857
730	2320	853
731	2323	850
732	2326	847
733	2329	844
734	2332	840
735	2335	837
736	2338	834
737	2341	831
738	2344	827
739	2347	824
740	2349	821
741	2352	818
742	2355	814
743	2358	811
744	2361	808
745	2364	805
746	2367	801
747	2370	798
748	2373	795
749	2376	792
750	2379	788
751	2381	785
752	2384	782
753	2388	779
754	2390	775
755	2393	772
756	2396	769
757	2399	766
758	2402	762
759	2405	759
760	2408	756
761	2411	753
762	2413	749
763	2416	746
764	2419	743
765	2422	740
766	2425	736
767	2428	733
768	2431	730
769	2434	727
770	2437	724
771	2440	720
772	2443	717
773	2447	714
774	2450	711
775	2453	708
776	2456	705
777	2459	701
778	2462	698
779	2465	695
780	2468	692
781	2471	688
782	2474	685
783	2476	682
784	2479	679
785	2482	675
786	2485	672
787	2488	669
788	2491	666
789	2494	663
790	2497	659
791	2499	656
792	2502	653
793	2505	650
794	2508	646
795	2511	643
796	2514	640
797	2517	637
798	2520	634
799	2523	630
800	2526	627
801	2529	624
802	2533	621
803	2536	618
804	2540	615
805	2543	612
806	2546	608
807	2548	605
808	2552	602
809	2554	599
810	2557	596
811	2560	592
812	2563	589
813	2566	586
814	2569	583
815	2572	580
816	2575	576
817	2578	573
818	2581	570
819	2584	567
820	2587	564
821	2590	560
822	2593	557
823	2596	554
824	2599	551
825	2602	548
826	2605	545
827	2608	541
828	2611	538
829	2614	535
830	2617	532
831	2620	529
832	2623	526
833	2626	522
834	2629	519
835	2632	516
836	2635	513
837	2638	510
838	2641	506
839	2644	503
840	2647	500
841	2650	497
842	2653	494
843	2656	490
844	2659	487
845	2662	484
846	2665	481
847	2668	478
848	2671	475
849	2673	471
850	2676	468
851	2679	465
852	2683	462
853	2686	459
854	2690	456
855	2695	453
856	2698	450
857	2702	447
858	2705	444
859	2707	440
860	2710	437
861	2713	434
862	2716	431
863	2720	428
864	2723	425
865	2726	421
866	2729	418
867	2732	415
868	2734	412
869	2737	409
870	2740	405
871	2743	402
872	2746	399
873	2749	396
874	2751	393
875	2754	389
876	2757	386
877	2760	383
878	2763	380
879	2766	377
880	2769	374
881	2772	370
882	2775	367
883	2778	364
884	2781	361
885	2784	358
886	2787	355
887	2790	351
888	2792	348
889	2796	345
890	2798	342
891	2801	339
892	2804	336
893	2807	332
894	2810	329
895	2813	326
896	2816	323
897	2819	320
898	2822	317
899	2825	313
900	2828	310
901	2832	307
902	2835	304
903	2837	301
904	2840	298
905	2843	295
906	2846	291
907	2849	288
908	2852	285
909	2855	282
910	2858	279
911	2861	276
912	2864	272
913	2867	269
914	2870	266
915	2873	263
916	2876	260
917	2879	257
918	2882	254
919	2885	250
920	2888	247
921	2890	244
922	2893	241
923	2896	238
924	2899	235
925	2902	231
926	2905	228
927	2908	225
928	2911	222
929	2914	219
930	2918	216
931	2921	213
932	2924	209
933	2926	206
934	2929	203
935	2932	200
936	2935	197
937	2938	194
938	2941	191
939	2944	187
940	2947	184
941	2950	181
942	2953	178
943	2956	175
944	2959	172
945	2962	169
946	2965	165
947	2968	162
948	2970	159
949	2973	156
950	2976	153
951	2979	150
952	2982	147
953	2985	143
954	2988	140
955	2991	137
956	2994	134
957	2997	131
958	2999	128
959	3002	125
960	3005	121
961	3008	118
962	3011	115
963	3014	112
964	3017	109
965	3021	106
966	3023	103
967	3027	100
968	3030	96
969	3032	93
970	3036	90
971	3039	87
972	3042	84
973	3045	81
974	3048	78
975	3051	75
976	3053	71
977	3056	68
978	3059	65
979	3062	62
980	3065	59
981	3068	56
982	3071	53
983	3074	49
984	3077	46
985	3080	43
986	3083	40
987	3085	37
988	3088	34
989	3092	31
990	3094	28
991	3097	24
992	3100	21
993	3103	18
994	3106	15
995	3109	12
996	3112	9
997	3115	6
998	3118	3
999	3121	0
